target_id	length	eff_length	est_counts	tpm
SSTP_0000750800.1	585	418.177	180	4.35628
SSTP_0000750900.1	345	180.92	972	54.373
SSTP_0000751000.1	1542	1375.01	3091	22.7508
SSTP_0000751100.1	2481	2314.01	16301	71.2939
SSTP_0000751200.1	2742	2575.01	560	2.20096
SSTP_0000751300.1	852	685.013	1182	17.4632
SSTP_0000751400.1	1407	1240.01	1739	14.1931
SSTP_0000751500.1	666	499.068	787	15.9595
SSTP_0000751600.1	627	460.068	829	18.2363
SSTP_0000751700.1	2328	2161.01	20009	93.707
SSTP_0000751800.1	1137	970.013	61	0.636438
SSTP_0000751900.1	924	757.013	409	5.46794
SSTP_0000752000.1	1131	964.013	497	5.21768
SSTP_0000752100.1	603	436.112	149	3.45774
SSTP_0000752200.1	741	574.043	2536	44.7104
SSTP_0000752300.1	456	289.745	246	8.59256
SSTP_0000752400.1	1014	847.013	464	5.54411
SSTP_0000752500.1	552	385.236	3186	83.6995
SSTP_0000752600.1	2670	2503.01	2119	8.56785
SSTP_0000752700.1	987	820.013	328	4.04815
SSTP_0000752800.1	4284	4117.01	2650	6.5143
SSTP_0000752900.1	1218	1051.01	894	8.60862
SSTP_0000753000.1	1812	1645.01	2031	12.4952
SSTP_0000753100.1	2382	2215.01	1126	5.14477
SSTP_0000753200.1	474	307.552	31	1.02011
SSTP_0000753300.1	501	334.377	1401	42.4038
SSTP_0000753400.1	495	328.394	284	8.7524
SSTP_0000753500.1	903	736.013	18835.1	258.992
SSTP_0000753600.1	3231	3064.01	5918	19.5474
SSTP_0000753700.1	1050	883.013	143	1.63898
SSTP_0000753800.1	2028	1861.01	1042	5.6666
SSTP_0000753900.1	798	631.013	100	1.60386
SSTP_0000754000.1	2406	2239.01	134	0.605692
SSTP_0000754100.2	9195	9028.01	483	0.541451
SSTP_0000754200.1	1779	1612.01	3167	19.8831
SSTP_0000754300.2	2502	2335.01	15569	67.48
SSTP_0000754400.1	696	529.043	12	0.229559
SSTP_0000754500.1	1620	1453.01	38	0.264678
SSTP_0000754550.1	285	125.162	59	4.77072
SSTP_0000754600.1	264	106.671	24	2.27703
SSTP_0000754700.1	639	472.068	350	7.50356
SSTP_0000754800.1	1578	1411.01	124	0.889395
SSTP_0000754900.1	780	613.013	215	3.54955
SSTP_0000755000.1	819	652.013	162	2.51456
SSTP_0000755100.1	1425	1258.01	2420	19.4686
SSTP_0000755200.1	2538	2371.01	3172	13.5395
SSTP_0000755300.1	1008	841.013	208	2.50302
SSTP_0000755400.1	1770	1603.01	447	2.82211
SSTP_0000755500.1	819	652.013	781	12.1227
SSTP_0000755600.1	600	433.134	12	0.28039
SSTP_0000755700.1	1056	889.013	12302	140.046
SSTP_0000755800.1	1257	1090.01	2553	23.7041
SSTP_0000755900.2	2562	2395.01	2216	9.36409
SSTP_0000756000.1	5769	5602.01	1636	2.95558
SSTP_0000756100.1	1281	1114.01	934	8.48517
SSTP_0000756200.1	474	307.552	22681	746.358
SSTP_0000756300.1	774	607.013	58	0.967017
SSTP_0000756400.1	546	379.236	29930	798.732
SSTP_0000756500.1	543	376.236	1	0.0268995
SSTP_0000756600.1	582	415.177	10	0.243765
SSTP_0000756700.1	633	466.068	280	6.08013
SSTP_0000756800.1	543	376.236	3810	102.487
SSTP_0000756900.1	1830	1663.01	418	2.54381
SSTP_0000757000.1	1419	1252.01	10428	84.2939
SSTP_0000757100.1	1275	1108.01	8617	78.7073
SSTP_0000757200.1	1854	1687.01	351	2.10568
SSTP_0000757300.1	2469	2302.01	360	1.5827
SSTP_0000757400.1	348	183.791	46	2.53301
SSTP_0000757500.1	1602	1435.01	6155	43.4086
SSTP_0000757600.1	1326	1159.01	338	2.95143
SSTP_0000757700.1	1011	844.013	104	1.24706
SSTP_0000757800.1	1509	1342.01	10236	77.1929
SSTP_0000757900.1	330	166.783	3113	188.9
SSTP_0000758000.1	1116	949.013	213	2.27149
SSTP_0000758100.1	993	826.013	24	0.294055
SSTP_0000758200.1	1035	868.013	2354	27.4463
SSTP_0000758300.1	1935	1768.01	3177	18.1859
SSTP_0000758400.1	1230	1063.01	3127	29.771
SSTP_0000758500.1	327	163.967	1504	92.8313
SSTP_0000758600.1	1164	997.013	530	5.37996
SSTP_0000758700.1	1347	1180.01	2942	25.2325
SSTP_0000758800.1	663	496.068	212876	4343
SSTP_0000758900.1	2775	2608.01	987	3.83011
SSTP_0000759000.1	492	325.394	22667	704.999
SSTP_0000759100.1	1572	1405.01	555	3.99776
SSTP_0000759200.1	6144	5977.01	353	0.597715
SSTP_0000759300.1	1806	1639.01	42	0.259341
SSTP_0000759400.1	1419	1252.01	15309.9	123.756
SSTP_0000759500.1	1515	1348.01	1295	9.72254
SSTP_0000759600.2	2262	2095.01	343	1.65696
SSTP_0000759700.1	1257	1090.01	24	0.222835
SSTP_0000759800.1	996	829.013	4092	49.9549
SSTP_0000759900.1	801	634.013	264	4.21415
SSTP_0000760000.1	912	745.013	387	5.25716
SSTP_0000760100.1	1086	919.013	1019	11.2216
SSTP_0000760200.1	1359	1192.01	138	1.17166
SSTP_0000760300.1	2865	2698.01	31885	119.604
SSTP_0000760400.1	411	245.204	14983	618.407
SSTP_0000760500.1	1062	895.013	1577	17.8323
SSTP_0000760600.1	1536	1369.01	99	0.731866
SSTP_0000760700.1	1899	1732.01	414	2.4191
SSTP_0000760800.1	1758	1591.01	566	3.60037
SSTP_0000760900.1	3000	2833.01	166	0.593012
SSTP_0000761000.1	816	649.013	615	9.59016
SSTP_0000761100.1	1341	1174.01	31	0.267235
SSTP_0000761200.1	1227	1060.01	30	0.286427
SSTP_0000761300.1	1077	910.013	229	2.54678
SSTP_0000761400.1	1452	1285.01	50	0.393792
SSTP_0000761500.1	564	397.177	13216	336.759
SSTP_0000761600.1	447	280.802	0	0
SSTP_0000761700.1	879	712.013	920	13.0769
SSTP_0000761800.1	234	81.062	342	42.6985
SSTP_0000761900.1	315	152.796	458	30.336
SSTP_0000762000.1	804	637.013	2190	34.7936
SSTP_0000762100.1	741	574.043	3938	69.4281
SSTP_0000762200.1	1530	1363.01	846	6.28166
SSTP_0000762300.1	285	125.162	2389	193.174
SSTP_0000762400.1	1308	1141.01	2343	20.7819
SSTP_0000762500.1	339	175.254	115	6.641
SSTP_0000762600.1	1410	1243.01	146	1.18872
SSTP_0000762700.1	2412	2245.01	1448	6.5276
SSTP_0000762800.1	666	499.068	454	9.20662
SSTP_0000762900.1	750	583.043	81	1.40601
SSTP_0000763000.1	3156	2989.01	41251	139.672
SSTP_0000763100.1	1890	1723.01	1731	10.1675
SSTP_0000763200.1	837	670.013	2904	43.8649
SSTP_0000763300.1	486	319.442	752	23.8248
SSTP_0000763350.1	111	12.7061	4	3.18604
SSTP_0000763400.2	2214	2047.01	2284	11.2922
SSTP_0000763500.1	1026	859.013	2380	28.0402
SSTP_0000763600.1	6387	6220.01	6881	11.196
SSTP_0000763700.1	732	565.043	953	17.0693
SSTP_0000763800.1	1896	1729.01	11	0.064387
SSTP_0000763900.1	525	358.291	230	6.49675
SSTP_0000764000.1	2073	1906.01	375	1.99117
SSTP_0000764100.1	3351	3184.01	1252	3.97954
SSTP_0000764200.1	1041	874.013	2030	23.5062
SSTP_0000764300.1	792	625.013	172	2.78512
SSTP_0000764400.1	1983	1816.01	1697	9.45729
SSTP_0000764500.1	786	619.013	559	9.13937
SSTP_0000764600.1	771	604.013	17	0.284844
SSTP_0000764700.1	804	637.013	8	0.1271
SSTP_0000764800.1	1095	928.013	88	0.959694
SSTP_0000764900.1	540	373.236	93	2.52176
SSTP_0000765000.1	1740	1573.01	371	2.38696
SSTP_0000765100.1	492	325.394	805	25.0375
SSTP_0000765200.1	2613	2446.01	8469	35.0411
SSTP_0000765300.1	510	343.343	15517	457.386
SSTP_0000765400.1	2406	2239.01	4348	19.6534
SSTP_0000765500.1	357	192.487	211	11.0939
SSTP_0000765600.1	1236	1069.01	2485	23.526
SSTP_0000765700.1	276	117.15	11480	991.754
SSTP_0000765800.1	744	577.043	2	0.0350773
SSTP_0000765900.1	876	709.013	95	1.35604
SSTP_0000766000.1	378	212.796	585	27.8225
SSTP_0000766100.1	1902	1735.01	154	0.898301
SSTP_0000766200.1	459	292.687	3407	117.807
SSTP_0000766300.1	1707	1540.01	102	0.670316
SSTP_0000766400.4	4239	4072.01	3944	9.80238
SSTP_0000766500.1	1428	1261.01	8	0.0642058
SSTP_0000766600.2	2640	2473.01	682	2.79101
SSTP_0000766700.1	2268	2101.01	191	0.920044
SSTP_0000766800.1	819	652.013	40	0.62088
SSTP_0000766900.1	486	319.442	16	0.506911
SSTP_0000767000.1	3027	2860.01	3037	10.7468
SSTP_0000767100.1	372	206.986	245	11.9793
SSTP_0000767200.2	2007	1840.01	2616	14.3887
SSTP_0000767300.1	1896	1729.01	1836	10.7468
SSTP_0000767400.1	3354	3187.01	3597	11.4225
SSTP_0000767500.1	573	406.177	5639	140.505
SSTP_0000767600.1	270	111.892	1984	179.45
SSTP_0000767700.1	501	334.377	657	19.8853
SSTP_0000767800.1	1188	1021.01	343	3.39991
SSTP_0000767900.1	1065	898.013	148	1.66795
SSTP_0000768000.1	252	96.2185	486	51.1189
SSTP_0000768100.1	930	763.013	2962	39.2877
SSTP_0000768200.1	1932	1765.01	14010	80.333
SSTP_0000768300.1	2796	2629.01	2506	9.647
SSTP_0000768400.1	978	811.013	1047	13.0654
SSTP_0000768500.1	816	649.013	1796	28.0064
SSTP_0000768600.1	585	418.177	96	2.32335
SSTP_0000768700.1	2097	1930.01	24	0.12585
SSTP_0000768800.1	477	310.537	837	27.2782
SSTP_0000768900.1	864	697.013	2848	41.3526
SSTP_0000769000.1	1983	1816.01	1739	9.69136
SSTP_0000769100.1	348	183.791	331	18.2266
SSTP_0000769200.1	798	631.013	608	9.75145
SSTP_0000769300.1	1914	1747.01	1782	10.3232
SSTP_0000769400.1	1278	1111.01	1699	15.4767
SSTP_0000769500.1	2799	2632.01	674	2.59165
SSTP_0000769600.1	654	487.068	41	0.851919
SSTP_0000769700.1	1146	979.013	4160	43.004
SSTP_0000769800.1	1803	1636.01	552	3.41473
SSTP_0000769900.2	1725	1558.01	950	6.17101
SSTP_0000770000.1	876	709.013	9	0.128467
SSTP_0000770100.1	1092	925.013	22	0.240702
SSTP_0000770200.1	810	643.013	19	0.299046
SSTP_0000770300.1	396	230.407	514	22.5772
SSTP_0000770400.1	777	610.013	442	7.33309
SSTP_0000770500.1	1542	1375.01	28	0.206089
SSTP_0000770600.1	762	595.043	22	0.374178
SSTP_0000770700.1	2055	1888.01	3053	16.3654
SSTP_0000770800.1	402	236.337	93	3.9825
SSTP_0000770900.1	384	218.666	7041	325.88
SSTP_0000771000.1	957	790.013	1339	17.1534
SSTP_0000771100.1	1287	1120.01	473	4.27407
SSTP_0000771200.1	1743	1576.01	1791	11.5011
SSTP_0000771300.1	1626	1459.01	189	1.31101
SSTP_0000771400.1	2829	2662.01	293	1.11394
SSTP_0000771500.1	996	829.013	58	0.708061
SSTP_0000771600.1	699	532.043	4482	85.2568
SSTP_0000771700.1	276	117.15	165	14.2543
SSTP_0000771800.1	306	144.505	322	22.5516
SSTP_0000771900.1	606	439.112	409	9.42652
SSTP_0000772000.1	1263	1096.01	1102	10.1758
SSTP_0000772100.1	1302	1135.01	590	5.26084
SSTP_0000772200.1	816	649.013	10835	168.958
SSTP_0000772300.1	2508	2341.01	5750	24.8581
SSTP_0000772400.1	1695	1528.01	91	0.602724
SSTP_0000772500.1	975	808.013	47	0.588686
SSTP_0000772600.1	735	568.043	22	0.391963
SSTP_0000772700.1	1341	1174.01	464	3.9999
SSTP_0000772800.1	330	166.783	90	5.46129
SSTP_0000772850.1	1068	901.013	930	10.4461
SSTP_0000772900.1	3105	2938.01	403	1.38821
SSTP_0000773000.1	1755	1588.01	39	0.24855
SSTP_0000773100.1	1746	1579.01	3887	24.9134
SSTP_0000773200.1	1314	1147.01	1204	10.6234
SSTP_0000773300.1	1038	871.013	556	6.46032
SSTP_0000773400.1	1587	1420.01	2485	17.7108
SSTP_0000773500.1	720	553.043	1130	20.6787
SSTP_0000773600.1	930	763.013	237	3.14355
SSTP_0000773700.1	936	769.013	316	4.1587
SSTP_0000773800.1	2454	2287.01	2622	11.6029
SSTP_0000773900.2	1515	1348.01	1682	12.628
SSTP_0000774000.1	1545	1378.01	63	0.462691
SSTP_0000774100.1	870	703.013	46	0.662214
SSTP_0000774200.2	3756	3589.01	6407	18.0669
SSTP_0000774300.1	435	268.884	20853	784.887
SSTP_0000774400.1	1878	1711.01	350	2.07023
SSTP_0000774500.1	1440	1273.01	206	1.63771
SSTP_0000774600.1	1698	1531.01	255	1.68564
SSTP_0000774700.1	1686	1519.01	1776	11.8327
SSTP_0000774750.1	306	144.505	23	1.61083
SSTP_0000774800.1	762	595.043	56	0.952453
SSTP_0000774900.1	1008	841.013	3221	38.7607
SSTP_0000775000.1	723	556.043	2054	37.3849
SSTP_0000775100.1	1146	979.013	245	2.53269
SSTP_0000775200.1	1338	1171.01	445	3.84594
SSTP_0000775300.1	666	499.068	1161	23.5438
SSTP_0000775400.1	1584	1417.01	281	2.00695
SSTP_0000775500.1	1728	1561.01	1734	11.2421
SSTP_0000775600.1	1227	1060.01	6428	61.3718
SSTP_0000775700.1	450	283.76	303	10.8068
SSTP_0000775800.1	3402	3235.01	467.797	1.46348
SSTP_0000775900.1	414	248.143	27995	1141.78
SSTP_0000776000.1	2112	1945.01	372	1.93564
SSTP_0000776100.1	2892	2725.01	465	1.72698
SSTP_0000776200.1	1731	1564.01	1547	10.0105
SSTP_0000776300.1	1041	874.013	921	10.6646
SSTP_0000776400.1	909	742.013	1663	22.6822
SSTP_0000776500.1	1557	1390.01	54	0.393169
SSTP_0000776600.1	1521	1354.01	31	0.231709
SSTP_0000776700.1	414	248.143	2657	108.366
SSTP_0000776800.1	2145	1978.01	3530	18.0613
SSTP_0000776900.1	951	784.013	157	2.02666
SSTP_0000777000.1	2946	2779.01	9100	33.1402
SSTP_0000777100.1	1887	1720.01	926	5.44858
SSTP_0000777200.1	2778	2611.01	32599	126.357
SSTP_0000777300.1	891	724.013	2910.11	40.6788
SSTP_0000777400.1	1131	964.013	4053	42.5498
SSTP_0000777500.1	645	478.068	4395	93.0407
SSTP_0000777600.1	2013	1846.01	3102	17.0063
SSTP_0000777700.1	972	805.013	1	0.0125719
SSTP_0000777800.1	1116	949.013	5	0.0533214
SSTP_0000777900.1	516	349.326	372	10.7774
SSTP_0000778000.1	1461	1294.01	64	0.500547
SSTP_0000778100.1	1110	943.013	13	0.139518
SSTP_0000778200.1	834	667.013	191	2.89803
SSTP_0000778300.1	1137	970.013	17	0.177368
SSTP_0000778400.1	441	274.844	515	18.9638
SSTP_0000778500.1	372	206.986	16926	827.596
SSTP_0000778600.1	438	271.844	649	24.1618
SSTP_0000778700.1	444	277.816	1475	53.7327
SSTP_0000778800.1	3315	3148.01	2648	8.51305
SSTP_0000778900.1	657	490.068	10233	211.325
SSTP_0000779000.1	2523	2356.01	10229	43.9399
SSTP_0000779100.1	549	382.236	449	11.8883
SSTP_0000779200.1	231	78.5597	2736	352.468
SSTP_0000779300.1	1251	1084.01	415	3.87452
SSTP_0000779400.2	2904	2737.01	987	3.64959
SSTP_0000779500.1	1215	1048.01	1031	9.95625
SSTP_0000779600.1	2163	1996.01	12196	61.8384
SSTP_0000779700.1	1020	853.013	428	5.07799
SSTP_0000779800.1	873	706.013	104084	1492.02
SSTP_0000779900.1	1473	1306.01	7	0.0542443
SSTP_0000780000.1	2382	2215.01	570	2.60437
SSTP_0000780100.2	1791	1624.01	2287	14.2522
SSTP_0000780200.1	2082	1915.01	193	1.01997
SSTP_0000780300.1	1044	877.013	1184	13.6631
SSTP_0000780400.1	915	748.013	154	2.08361
SSTP_0000780500.1	1173	1006.01	12716	127.924
SSTP_0000780600.1	1707	1540.01	27	0.177437
SSTP_0000780700.1	225	73.7424	5	0.68621
SSTP_0000780800.1	1248	1081.01	544	5.09298
SSTP_0000780900.1	1005	838.013	2899	35.0108
SSTP_0000781000.1	573	406.177	253	6.30389
SSTP_0000781100.1	588	421.177	41	0.985197
SSTP_0000781200.1	363	198.281	1206	61.5561
SSTP_0000781300.1	3612	3445.01	6635	19.4919
SSTP_0000781400.1	4845	4678.01	7565	16.3663
SSTP_0000781500.1	1239	1072.01	606.299	5.72388
SSTP_0000781600.1	705	538.043	3084	58.0098
SSTP_0000781700.1	318	155.575	322	20.9469
SSTP_0000781800.1	1314	1147.01	3319	29.2848
SSTP_0000781900.1	3090	2923.01	4333	15.0024
SSTP_0000782000.1	966	799.013	2112	26.7512
SSTP_0000782100.1	459	292.687	246	8.5062
SSTP_0000782200.1	858	691.013	114471	1676.54
SSTP_0000782300.1	597	430.156	1428	33.5975
SSTP_0000782400.3	5265	5098.01	463	0.919145
SSTP_0000782500.1	1398	1231.01	224	1.84157
SSTP_0000782600.1	705	538.043	668	12.565
SSTP_0000782700.1	411	245.204	343	14.157
SSTP_0000782800.1	966	799.013	10470	132.616
SSTP_0000782900.1	549	382.236	2068	54.7549
SSTP_0000783000.1	753	586.043	2421	41.809
SSTP_0000783100.1	2634	2467.01	708	2.90446
SSTP_0000783200.1	537	370.236	10	0.273354
SSTP_0000783300.1	390	224.543	787	35.4714
SSTP_0000783400.1	921	754.013	691	9.27477
SSTP_0000783500.1	618	451.068	8903	199.755
SSTP_0000783600.2	6066	5899.01	11311	19.4055
SSTP_0000783700.1	1632	1465.01	19	0.131255
SSTP_0000783800.1	606	439.112	117	2.69659
SSTP_0000783900.1	951	784.013	1579	20.3828
SSTP_0000784000.1	1230	1063.01	1260	11.996
SSTP_0000784100.1	462	295.658	720	24.646
SSTP_0000784200.1	336	172.43	8588	504.062
SSTP_0000784300.1	2196	2029.01	42833	213.647
SSTP_0000784400.1	1095	928.013	614	6.69604
SSTP_0000784500.1	2205	2038.01	661	3.28245
SSTP_0000784600.1	2556	2389.01	2772	11.743
SSTP_0000784700.1	1047	880.013	190	2.18509
SSTP_0000784800.1	1227	1060.01	670	6.39687
SSTP_0000784900.1	1200	1033.01	963	9.43462
SSTP_0000785000.1	1467	1300.01	46	0.358108
SSTP_0000785100.1	1290	1123.01	583	5.25397
SSTP_0000785200.1	1473	1306.01	16	0.123987
SSTP_0000785300.1	852	685.013	0	0
SSTP_0000785400.1	1683	1516.01	15	0.100136
SSTP_0000785500.1	732	565.043	547	9.79738
SSTP_0000785600.1	1005	838.013	76	0.91784
SSTP_0000785700.1	849	682.013	1661	24.648
SSTP_0000785800.1	3963	3796.01	416	1.1091
SSTP_0000785900.1	939	772.013	1309	17.1601
SSTP_0000786000.1	1101	934.013	183	1.98291
SSTP_0000786100.1	978	811.013	4104	51.2134
SSTP_0000786200.1	648	481.068	5900	124.122
SSTP_0000786300.1	489	322.426	1950	61.208
SSTP_0000786400.1	1818	1651.01	608	3.72698
SSTP_0000786500.1	1638	1471.01	854	5.87551
SSTP_0000786600.1	1149	982.013	336	3.46279
SSTP_0000786700.1	279	119.76	85	7.18308
SSTP_0000786800.1	564	397.177	192	4.89239
SSTP_0000786850.1	249	93.6539	5	0.540316
SSTP_0000786900.1	1818	1651.01	940	5.76211
SSTP_0000787000.1	963	796.013	6207	78.9161
SSTP_0000787100.1	1464	1297.01	5142	40.1228
SSTP_0000787200.1	1149	982.013	1755	18.0869
SSTP_0000787300.1	441	274.844	363	13.3667
SSTP_0000787400.1	288	127.854	5969	472.489
SSTP_0000787500.1	1095	928.013	9	0.0981505
SSTP_0000787600.1	387	221.621	6	0.273995
SSTP_0000787700.1	3348	3181.01	6209	19.7542
SSTP_0000787800.1	918	751.013	418	5.63291
SSTP_0000787900.1	369	204.058	42	2.08305
SSTP_0000788000.1	1188	1021.01	645	6.39341
SSTP_0000788100.1	1101	934.013	1267	13.7286
SSTP_0000788200.1	810	643.013	618	9.72686
SSTP_0000788300.1	1902	1735.01	1828	10.6629
SSTP_0000788400.1	741	574.043	7	0.123412
SSTP_0000788500.1	483	316.474	357	11.4165
SSTP_0000788600.1	714	547.043	1291	23.8841
SSTP_0000788700.1	369	204.058	2660	131.926
SSTP_0000788800.1	792	625.013	2553	41.3396
SSTP_0000788900.1	2010	1843.01	172	0.944504
SSTP_0000789000.1	1029	862.013	422	4.95453
SSTP_0000789100.1	2700	2533.01	2546	10.1724
SSTP_0000789200.1	624	457.068	757	16.7617
SSTP_0000789300.1	1074	907.013	1900	21.2004
SSTP_0000789400.3	963	796.013	2527	32.1284
SSTP_0000789500.1	342	178.129	1982	112.609
SSTP_0000789600.1	1095	928.013	4947	53.95
SSTP_0000789700.1	1278	1111.01	745	6.78643
SSTP_0000789800.1	897	730.013	193	2.67566
SSTP_0000789900.1	1425	1258.01	35968	289.358
SSTP_0000790000.1	1287	1120.01	721	6.51503
SSTP_0000790100.1	315	152.796	2522	167.047
SSTP_0000790200.1	420	254.08	667	26.568
SSTP_0000790300.1	1509	1342.01	9	0.0678719
SSTP_0000790400.1	339	175.254	11	0.635226
SSTP_0000790500.1	951	784.013	9134	117.908
SSTP_0000790600.1	1206	1039.01	1435	13.9777
SSTP_0000790700.1	474	307.552	611	20.106
SSTP_0000790800.1	621	454.068	79	1.7608
SSTP_0000790900.1	2541	2374.01	168	0.716193
SSTP_0000791000.1	990	823.013	19	0.233642
SSTP_0000791100.1	315	152.796	1	0.0662358
SSTP_0000791200.1	942	775.013	1681	21.9514
SSTP_0000791300.1	471	304.583	2227	73.9978
SSTP_0000791400.1	723	556.043	937	17.0544
SSTP_0000791450.1	192	49.0546	16	3.30099
SSTP_0000791500.1	612	445.09	452	10.2777
SSTP_0000791600.1	1515	1348.01	1600	12.0124
SSTP_0000791700.1	1062	895.013	72	0.814155
SSTP_0000791800.1	1197	1030.01	217	2.13217
SSTP_0000791900.1	3918	3751.01	8024	21.6494
SSTP_0000792000.1	963	796.013	292	3.7125
SSTP_0000792100.1	1356	1189.01	4334	36.8898
SSTP_0000792200.1	954	787.013	2002	25.7446
SSTP_0000792300.1	1869	1702.01	62	0.368666
SSTP_0000792400.1	2697	2530.01	1377	5.50827
SSTP_0000792500.1	3087	2920.01	7755	26.8782
SSTP_0000792600.2	7626	7459.01	3529	4.78822
SSTP_0000792700.1	1635	1468.01	3137	21.6266
SSTP_0000792800.1	1716	1549.01	1647	10.7607
SSTP_0000792900.1	276	117.15	516	44.5771
SSTP_0000793000.1	1158	991.013	862	8.80302
SSTP_0000793100.1	1341	1174.01	13031	112.333
SSTP_0000793200.1	771	604.013	237	3.97106
SSTP_0000793300.1	1203	1036.01	1054	10.2963
SSTP_0000793400.1	2448	2281.01	1117	4.95598
SSTP_0000793500.1	384	218.666	2968	137.369
SSTP_0000793600.1	267	109.266	1370	126.894
SSTP_0000793700.1	303	141.718	3937	281.154
SSTP_0000793800.1	1089	922.013	870	9.54962
SSTP_0000793900.1	933	766.013	206	2.72167
SSTP_0000794000.1	2319	2152.01	1027	4.8298
SSTP_0000794100.1	867	700.013	59	0.853002
SSTP_0000794200.1	705	538.043	38	0.714777
SSTP_0000794300.1	960	793.013	458	5.84506
SSTP_0000794400.1	462	295.658	158	5.40844
SSTP_0000794500.1	1404	1237.01	6360	52.0339
SSTP_0000794600.1	3513	3346.01	1224	3.70218
SSTP_0000794700.1	579	412.177	114	2.79914
SSTP_0000794800.1	633	466.068	60	1.30288
SSTP_0000794900.1	4611	4444.01	1105	2.51646
SSTP_0000795000.1	1413	1246.01	1528	12.4109
SSTP_0000795100.1	474	307.552	4226	139.064
SSTP_0000795200.1	1347	1180.01	1108	9.50292
SSTP_0000795300.1	552	385.236	2372	62.3149
SSTP_0000795400.1	525	358.291	338	9.5474
SSTP_0000795500.1	13143	12976	4769	3.71955
SSTP_0000795600.1	435	268.884	214	8.05475
SSTP_0000795700.1	1599	1432.01	70	0.494715
SSTP_0000795800.1	1443	1276.01	2415	19.1543
SSTP_0000795900.1	1284	1117.01	980	8.87916
SSTP_0000796000.1	1023	856.013	7563	89.4165
SSTP_0000796100.1	5682	5515.01	137	0.251407
SSTP_0000796200.1	1989	1822.01	970	5.38796
SSTP_0000796300.1	381	215.753	1713	80.3534
SSTP_0000796400.2	1023	856.013	2949	34.8657
SSTP_0000796500.1	2148	1981.01	327	1.67057
SSTP_0000796600.1	564	397.177	2065	52.6187
SSTP_0000796700.1	1869	1702.01	241	1.43304
SSTP_0000796800.1	759	592.043	15362	262.602
SSTP_0000796900.1	1023	856.013	7440	87.9623
SSTP_0000797000.1	672	505.043	2232	44.727
SSTP_0000797100.1	564	397.177	7928	202.015
SSTP_0000797200.1	2550	2383.01	1581	6.71443
SSTP_0000797300.1	990	823.013	16	0.196751
SSTP_0000797400.1	1839	1672.01	316	1.91272
SSTP_0000797500.1	591	424.177	5	0.119296
SSTP_0000797600.1	336	172.43	63	3.6977
SSTP_0000797700.1	555	388.236	178	4.64011
SSTP_0000797800.1	2031	1864.01	1900	10.3159
SSTP_0000797900.1	1920	1753.01	572	3.30229
SSTP_0000798000.1	354	189.583	21843	1166.05
SSTP_0000798100.1	279	119.76	689	58.2252
SSTP_0000798200.1	1176	1009.01	6825	68.4557
SSTP_0000798300.1	456	289.745	18434	643.883
SSTP_0000798400.1	1422	1255.01	705	5.68519
SSTP_0000798500.1	513	346.326	6891	201.373
SSTP_0000798600.1	705	538.043	1508	28.3654
SSTP_0000798700.1	2862	2695.01	13672	51.3423
SSTP_0000798800.1	333	169.638	2004	119.558
SSTP_0000798900.1	321	158.303	1120	71.6031
SSTP_0000799000.1	2292	2125.01	1056	5.02928
SSTP_0000799100.1	870	703.013	3080	44.3396
SSTP_0000799200.1	447	280.802	239	8.61393
SSTP_0000799300.1	444	277.816	149	5.42791
SSTP_0000799400.1	657	490.068	680	14.0429
SSTP_0000799500.1	807	640.013	1593	25.1902
SSTP_0000799600.1	888	721.013	1444	20.2688
SSTP_0000799700.2	3354	3187.01	1924	6.10977
SSTP_0000799800.1	744	577.043	4867	85.3605
SSTP_0000799900.1	417	251.105	1431	57.675
SSTP_0000800000.1	1443	1276.01	5906	46.8427
SSTP_0000800100.1	831	664.013	112	1.70705
SSTP_0000800200.1	1494	1327.01	18322	139.734
SSTP_0000800300.1	1461	1294.01	6787	53.0815
SSTP_0000800400.1	615	448.068	759	17.1436
SSTP_0000800500.1	354	189.583	30963	1652.9
SSTP_0000800600.1	1272	1105.01	1084	9.92809
SSTP_0000800700.1	1515	1348.01	237	1.77934
SSTP_0000800800.1	750	583.043	524	9.09567
SSTP_0000800900.1	1182	1015.01	1521	15.1657
SSTP_0000801000.1	552	385.236	470	12.3474
SSTP_0000801100.1	705	538.043	47293	889.578
SSTP_0000801200.1	543	376.236	1013	27.2492
SSTP_0000801300.1	1050	883.013	1480	16.9628
SSTP_0000801400.1	1098	931.013	153	1.66318
SSTP_0000801500.1	873	706.013	570	8.17083
SSTP_0000801600.1	4101	3934.01	3011	7.74602
SSTP_0000801700.1	978	811.013	608	7.58717
SSTP_0000801800.1	321	158.303	77	4.92271
SSTP_0000801900.1	2223	2056.01	1211	5.96104
SSTP_0000802000.1	903	736.013	4605	63.3211
SSTP_0000802100.1	1287	1120.01	2463	22.2559
SSTP_0000802200.1	777	610.013	1246	20.672
SSTP_0000802300.1	1671	1504.01	546	3.67405
SSTP_0000802400.1	360	195.399	2485	128.708
SSTP_0000802500.1	639	472.068	6567	140.788
SSTP_0000802600.1	1224	1057.01	598	5.72565
SSTP_0000802700.1	1899	1732.01	577	3.37154
SSTP_0000802800.1	594	427.177	226	5.35432
SSTP_0000802900.1	1914	1747.01	10792.9	62.5238
SSTP_0000803000.1	1305	1138.01	6	0.053359
SSTP_0000803100.1	1506	1339.01	20	0.151164
SSTP_0000803200.1	1725	1558.01	34	0.220857
