target_id	length	eff_length	est_counts	tpm
SSTP_0000524100.1	246	88.7946	2	0.330223
SSTP_0000524200.1	471	299.212	0	0
SSTP_0000524300.1	124	13.4029	6	6.5632
SSTP_0000524400.1	213	62.678	113	26.4318
SSTP_0000524500.1	2076	1903.44	97	0.747132
SSTP_0000524600.1	1062	889.436	29	0.478021
SSTP_0000524700.1	1203	1030.44	6608	94.0184
SSTP_0000524800.1	942	769.436	520	9.9082
SSTP_0000524900.1	834	661.469	317	7.02608
SSTP_0000525000.1	2097	1924.44	3336	25.4148
SSTP_0000525100.1	3687	3514.44	12819	53.4764
SSTP_0000525200.1	261	101.196	41	5.93995
SSTP_0000525300.1	2337	2164.44	2636	17.8552
SSTP_0000525500.1	264	103.737	77152	10903.8
SSTP_0000525600.1	483	311.045	955	45.0136
SSTP_0000525700.1	1071	898.436	1552	25.3261
SSTP_0000525800.1	1662	1489.44	1752	17.2455
SSTP_0000525900.1	999	826.436	1801	31.9498
SSTP_0000526000.1	1068	895.436	132	2.16124
SSTP_0000526100.1	333	165.566	1	0.0885507
SSTP_0000526200.1	1218	1045.44	914	12.8178
SSTP_0000526300.1	213	62.678	117	27.3674
SSTP_0000526400.1	1722	1549.44	537	5.08118
SSTP_0000526500.1	1386	1213.44	510	6.16193
SSTP_0000526600.1	1224	1051.44	183	2.55171
SSTP_0000526700.1	1239	1066.44	416	5.71903
SSTP_0000526800.1	2103	1930.44	1094	8.30856
SSTP_0000527000.1	1017	844.436	651	11.3026
SSTP_0000527100.1	2373	2200.44	104	0.692928
SSTP_0000527200.1	969	796.436	927	17.0645
SSTP_0000527300.1	1797	1624.44	145	1.30867
SSTP_0000527400.1	975	802.436	172	3.14255
SSTP_0000527500.1	525	352.814	310	12.8819
SSTP_0000527600.1	4962	4789.44	1065	3.26009
SSTP_0000527700.1	1749	1576.44	844	7.84928
SSTP_0000527800.1	1503	1330.44	209	2.30312
SSTP_0000527900.1	1587	1414.44	2	0.0207305
SSTP_0000528000.1	1455	1282.44	10	0.114322
SSTP_0000528100.1	1386	1213.44	289	3.49176
SSTP_0000528200.1	1995	1822.44	9	0.0724026
SSTP_0000528300.1	1443	1270.44	5	0.0577007
SSTP_0000528400.1	1443	1270.44	4	0.0461605
SSTP_0000528500.1	540	367.777	7	0.279047
SSTP_0000528600.1	1125	952.436	4	0.0615727
SSTP_0000528700.1	1218	1045.44	906	12.7056
SSTP_0000528800.1	747	574.5	1630	41.597
SSTP_0000528900.1	1092	919.436	175	2.79049
SSTP_0000529000.1	324	157.286	604	56.3001
SSTP_0000529100.1	399	228.471	191	12.2565
SSTP_0000529200.1	807	634.469	17024	393.382
SSTP_0000529300.1	654	481.528	11955	363.992
SSTP_0000529400.1	1698	1525.44	2436	23.4125
SSTP_0000529500.1	1173	1000.44	2331	34.1599
SSTP_0000529600.1	936	763.436	1268	24.3506
SSTP_0000529700.1	639	466.551	4693	147.474
SSTP_0000529800.1	504	331.933	39	1.72258
SSTP_0000529900.1	1020	847.436	1031	17.8367
SSTP_0000530000.1	1677	1504.44	211	2.05623
SSTP_0000530100.1	468	296.257	3	0.148462
SSTP_0000530200.1	3570	3397.44	327	1.41111
SSTP_0000530300.1	261	101.196	87	12.6043
SSTP_0000530400.1	915	742.436	106466	2102.41
SSTP_0000530500.1	294	129.998	14	1.5789
SSTP_0000530600.1	306	140.74	10.3815	1.08145
SSTP_0000530700.1	315	148.946	14	1.37804
SSTP_0000530800.1	894	721.436	636.649	12.938
SSTP_0000530900.1	477	305.122	0	0
SSTP_0000531000.1	1224	1051.44	4548	63.4164
SSTP_0000531100.1	1527	1354.44	920	9.95848
SSTP_0000531200.1	1377	1204.44	179	2.17888
SSTP_0000531300.1	1173	1000.44	1408	20.6337
SSTP_0000531400.1	1209	1036.44	23	0.325349
SSTP_0000531500.1	2454	2281.44	1741	11.188
SSTP_0000531600.1	1668	1495.44	28	0.274507
SSTP_0000531700.1	1479	1306.44	991	11.1211
SSTP_0000531800.1	1656	1483.44	283	2.79693
SSTP_0000531900.1	1038	865.436	99	1.67712
SSTP_0000532000.1	2625	2452.44	251	1.50051
SSTP_0000532100.1	303	138.086	6	0.637037
SSTP_0000532200.1	285	121.955	51	6.13103
SSTP_0000532300.1	2508	2335.44	209	1.31202
SSTP_0000532400.1	510	337.882	686	29.7661
SSTP_0000532500.1	303	138.086	299	31.7457
SSTP_0000532600.1	2391	2218.44	644	4.25601
SSTP_0000532700.1	1014	841.436	7600	132.421
SSTP_0000532800.1	1584	1411.44	530	5.50527
SSTP_0000532900.1	870	697.436	1193	25.0784
SSTP_0000533000.1	915	742.436	4	0.0789887
SSTP_0000533100.1	321	154.486	158	14.9945
SSTP_0000533200.1	549	376.759	2169	84.4034
SSTP_0000533300.1	1434	1261.44	1609	18.7006
SSTP_0000533400.1	1284	1111.44	957	12.6238
SSTP_0000533500.1	2496	2323.44	1830	11.5474
SSTP_0000533600.1	627	454.574	4880	157.391
SSTP_0000533700.1	981	808.436	603	10.9354
SSTP_0000533800.1	1587	1414.44	794	8.23002
SSTP_0000533900.1	1011	838.436	1435	25.0926
SSTP_0000534000.1	1407	1234.44	180	2.1378
SSTP_0000534100.1	807	634.469	605	13.98
SSTP_0000534200.1	2490	2317.44	2547	16.1133
SSTP_0000534300.1	1194	1021.44	582	8.35364
SSTP_0000534400.1	3456	3283.44	2870	12.815
SSTP_0000534500.1	1875	1702.44	1561	13.443
SSTP_0000534600.1	1794	1621.44	91	0.822821
SSTP_0000534700.1	1569	1396.44	3038	31.8956
SSTP_0000534800.1	864	691.436	206	4.36796
SSTP_0000534900.1	1386	1213.44	120.217	1.45249
SSTP_0000535000.1	1092	919.436	95.7832	1.52733
SSTP_0000535100.1	1107	934.436	15	0.235345
SSTP_0000535200.1	2199	2026.44	1658	11.9954
SSTP_0000535300.1	297	132.635	92	10.1694
SSTP_0000535400.1	3369	3196.44	9274	42.5368
SSTP_0000535500.1	2301	2128.44	2358	16.2423
SSTP_0000535600.1	1287	1114.44	144	1.8944
SSTP_0000535700.1	648	475.528	45	1.3874
SSTP_0000535725.1	291	127.314	0	0
SSTP_0000535800.1	42	11.28	0	0
SSTP_0000535900.1	84	26.7692	636.643	348.677
SSTP_0000536000.1	1014	841.436	2415	42.0785
SSTP_0000536100.1	864	691.436	3852	81.6767
SSTP_0000536200.1	333	165.566	90	7.96956
SSTP_0000536400.1	1320	1147.44	1105	14.1188
SSTP_0000536500.1	1071	898.436	283	4.6181
SSTP_0000536600.1	1065	892.436	3336	54.8041
SSTP_0000536700.1	606	433.619	12440	420.607
SSTP_0000536800.1	2280	2107.44	1247	8.67513
SSTP_0000536900.1	1035	862.436	21696	368.822
SSTP_0000537000.1	1539	1366.44	30	0.321881
SSTP_0000537050.1	222	69.5694	21992	4634.58
SSTP_0000537100.1	1200	1027.44	16	0.228312
SSTP_0000537200.1	1983	1810.44	11	0.0890786
SSTP_0000537300.1	2745	2572.44	29	0.165279
SSTP_0000537500.1	237	81.4832	0	0
SSTP_0000537600.1	1398	1225.44	2	0.0239278
SSTP_0000537700.1	1416	1243.44	1656	19.5254
SSTP_0000537900.1	1143	970.436	24	0.362584
SSTP_0000538000.1	768	595.5	1	0.0246197
SSTP_0000538100.1	798	625.469	8	0.18752
SSTP_0000538200.1	1137	964.436	6	0.0912098
SSTP_0000538300.1	576	403.681	5	0.181591
SSTP_0000538400.1	1143	970.436	12	0.181292
SSTP_0000538500.1	1413	1240.44	8	0.0945539
SSTP_0000538600.1	1413	1240.44	33	0.390035
SSTP_0000538700.1	3258	3085.44	33	0.156805
SSTP_0000538800.1	2499	2326.44	126	0.794042
SSTP_0000538900.1	36	10.2	0	0
SSTP_0000539000.1	351	182.355	0	0
SSTP_0000539100.1	63	20.3137	82	59.1818
SSTP_0000539200.1	237	81.4832	135.384	24.3592
SSTP_0000539300.1	327	160.091	78.4375	7.18324
SSTP_0000539400.1	270	108.886	103.634	13.9539
SSTP_0000539500.1	606	433.619	102	3.44871
SSTP_0000539600.1	4812	4639.44	3037	9.59717
SSTP_0000539700.1	1089	916.436	1669	26.7004
SSTP_0000539800.1	273	111.491	5944	781.63
SSTP_0000539900.1	528	355.814	6229	256.661
SSTP_0000540000.1	933	760.436	1966	37.904
SSTP_0000540100.1	1827	1654.44	237	2.10021
SSTP_0000540200.1	231	76.6199	767	146.763
SSTP_0000540300.1	2796	2623.44	5015	28.0262
SSTP_0000540400.1	618	445.597	1271	41.8184
SSTP_0000540500.1	2289	2116.44	1532	10.6125
SSTP_0000540600.1	807	634.469	17	0.392828
SSTP_0000540700.1	3321	3148.44	2315	10.78
SSTP_0000540800.1	1011	838.436	822	14.3736
SSTP_0000540900.1	519	346.831	964	40.7495
SSTP_0000541000.1	1260	1087.44	1346	18.147
SSTP_0000541100.1	1578	1405.44	1359	14.1766
SSTP_0000541200.1	2181	2008.44	18331	133.811
SSTP_0000541300.1	693	520.528	1922	54.1344
SSTP_0000541400.1	612	439.597	653	21.7782
SSTP_0000541500.1	1428	1255.44	136	1.58821
SSTP_0000541600.1	975	802.436	1027	18.7639
SSTP_0000541700.1	3669	3496.44	3853	16.1561
SSTP_0000541800.1	915	742.436	910	17.9699
SSTP_0000542000.1	1983	1810.44	29650.4	240.111
SSTP_0000542100.1	282	119.336	304	37.3478
SSTP_0000542200.1	1302	1129.44	81	1.05145
SSTP_0000542300.1	5805	5632.44	672	1.74919
SSTP_0000542400.1	6726	6553.44	725	1.62193
SSTP_0000542500.1	492	319.997	515	23.5953
SSTP_0000542600.1	579	406.681	1728	62.295
SSTP_0000542700.1	987	814.436	518	9.32474
SSTP_0000542800.1	1530	1357.44	96	1.03685
SSTP_0000542900.1	1008	835.436	105	1.84264
SSTP_0000543100.1	1674	1501.44	5	0.0488233
SSTP_0000543200.1	834	661.469	60	1.32986
SSTP_0000543300.1	585	412.661	667	23.6972
SSTP_0000543400.1	1722	1549.44	1956	18.508
SSTP_0000543500.1	537	364.796	17	0.683224
SSTP_0000543600.1	525	352.814	2134	88.6773
SSTP_0000543700.1	399	228.471	3334	213.943
SSTP_0000543800.1	1008	835.436	142	2.49195
SSTP_0000543900.1	627	454.574	768	24.7697
SSTP_0000544000.1	477	305.122	409	19.6523
SSTP_0000544100.1	351	182.355	301	24.1999
SSTP_0000544200.1	435	263.588	839	46.6659
SSTP_0000544300.1	1398	1225.44	5792	69.295
SSTP_0000544400.1	285	121.955	134	16.109
SSTP_0000544500.1	2445	2272.44	8762	56.5295
SSTP_0000544600.1	1449	1276.44	537	6.16792
SSTP_0000544700.1	339	171.07	189	16.1976
SSTP_0000544800.1	1023	850.436	940	16.205
SSTP_0000544900.1	1044	871.436	2626	44.1797
SSTP_0000545000.1	1029	856.436	667	11.4181
SSTP_0000545050.1	267	106.33	28	3.8607
SSTP_0000545100.1	1332	1159.44	17750	224.448
SSTP_0000545200.1	1641	1468.44	1000	9.9841
SSTP_0000545300.1	771	598.5	2077	50.8787
SSTP_0000545400.1	1065	892.436	1616	26.5478
SSTP_0000545500.1	1167	994.436	112	1.65122
SSTP_0000545600.1	918	745.436	1005	19.766
SSTP_0000545700.1	1143	970.436	120	1.81292
SSTP_0000545800.1	933	760.436	48	0.925427
SSTP_0000545900.1	2013	1840.44	64	0.509827
SSTP_0000546000.1	1302	1129.44	270	3.50482
SSTP_0000546100.1	1389	1216.44	142	1.71144
SSTP_0000546300.1	3516	3343.44	508	2.22759
SSTP_0000546400.1	2397	2224.44	689	4.54112
SSTP_0000546500.1	2334	2161.44	13391	90.8311
SSTP_0000546600.1	1641	1468.44	677	6.75923
SSTP_0000546700.1	756	583.5	214	5.37696
SSTP_0000546800.1	813	640.469	64	1.46503
SSTP_0000546900.1	5742	5569.44	23170	60.9928
SSTP_0000547000.1	1191	1018.44	1091	15.7056
SSTP_0000547100.1	219	67.2672	58.6913	12.7919
SSTP_0000547200.1	867	694.436	182	3.8424
SSTP_0000547300.1	3165	2992.44	1392	6.8199
SSTP_0000547400.1	1311	1138.44	3427	44.1336
SSTP_0000547500.1	570	397.701	184	6.78305
SSTP_0000547600.1	1587	1414.44	13278	137.63
SSTP_0000547700.1	681	508.528	600	17.2982
SSTP_0000547800.1	552	379.74	5161	199.256
SSTP_0000547950.1	201	53.8795	7	1.90475
SSTP_0000548000.1	921	748.436	1057	20.7054
SSTP_0000548100.1	1020	847.436	90.2799	1.56188
SSTP_0000548200.1	95	17.5	53	44.4019
SSTP_0000548300.1	231	76.6199	207.24	39.6548
SSTP_0000548400.1	228	74.1941	14.9336	2.95093
SSTP_0000548500.1	3459	3286.44	1210.09	5.3983
SSTP_0000548600.1	7473	7300.44	2478	4.97641
SSTP_0000548700.1	1530	1357.44	3601	38.8926
SSTP_0000548800.1	318	151.722	1174	113.444
SSTP_0000548900.1	1830	1657.44	1766	15.6213
SSTP_0000549000.1	720	547.528	33	0.883632
SSTP_0000549200.1	2664	2491.44	22096	130.025
SSTP_0000549300.1	1233	1060.44	1189	16.4385
SSTP_0000549400.1	5028	4855.44	284	0.857539
SSTP_0000549500.1	309	143.512	199	20.3296
SSTP_0000549600.1	1887	1714.44	402	3.4377
SSTP_0000549700.1	909	736.436	314	6.25113
SSTP_0000549800.1	1257	1084.44	3921	53.0099
SSTP_0000549900.1	1593	1420.44	155	1.59983
SSTP_0000550000.1	3198	3025.44	20893	101.246
SSTP_0000550100.1	1116	943.436	9932	154.343
SSTP_0000550200.1	1212	1039.44	2163	30.5086
SSTP_0000550300.1	4764	4591.44	2036	6.50119
SSTP_0000550400.1	1872	1699.44	2646	22.827
SSTP_0000550500.1	1818	1645.44	2993	26.6679
SSTP_0000550600.1	1209	1036.44	96	1.35798
SSTP_0000550700.1	1017	844.436	2068	35.9044
SSTP_0000550800.1	1734	1561.44	1549	14.5442
SSTP_0000550900.1	591	418.64	238	8.33489
SSTP_0000551000.1	2649	2476.44	282	1.6695
SSTP_0000551100.1	3246	3073.44	2496	11.9065
SSTP_0000551200.1	1035	862.436	587	9.97872
SSTP_0000551400.1	2415	2242.44	2977	19.4636
SSTP_0000551500.1	1185	1012.44	1199	17.3626
SSTP_0000551600.1	498	325.933	118	5.30784
SSTP_0000551700.1	1020	847.436	79	1.36673
SSTP_0000551800.1	990	817.436	76	1.36309
SSTP_0000551900.1	261	101.196	1035	149.947
SSTP_0000552000.1	588	415.64	417	14.709
SSTP_0000552100.1	1395	1222.44	394	4.72535
SSTP_0000552200.1	645	472.528	145310	4508.5
SSTP_0000552300.1	2271	2098.44	115	0.803463
SSTP_0000552400.1	2187	2014.44	2667	19.4103
SSTP_0000552500.1	1017	844.436	168	2.9168
SSTP_0000552600.1	1650	1477.44	2010	19.9458
SSTP_0000552700.1	1119	946.436	111	1.71947
SSTP_0000552800.1	1098	925.436	465	7.36666
SSTP_0000552900.1	1992	1819.44	731	5.89039
SSTP_0000553000.1	1098	925.436	126	1.99613
SSTP_0000553100.1	1467	1294.44	50	0.566309
SSTP_0000553200.1	1716	1543.44	176	1.67181
SSTP_0000553300.1	1791	1618.44	706	6.39548
SSTP_0000553400.1	1089	916.436	1045	16.7178
SSTP_0000553500.1	1509	1336.44	733	8.04118
SSTP_0000553600.1	1521	1348.44	443	4.81656
SSTP_0000553700.1	1539	1366.44	1143	12.2637
SSTP_0000553800.1	1653	1480.44	475	4.704
SSTP_0000553900.1	1665	1492.44	922	9.0573
SSTP_0000554000.1	1020	847.436	111.348	1.92638
SSTP_0000554100.1	1869	1696.44	944	8.15827
SSTP_0000554200.1	2118	1945.44	289	2.17793
SSTP_0000554300.1	1770	1597.44	242	2.22104
SSTP_0000554400.1	543	370.777	74	2.92605
SSTP_0000554600.1	1002	829.436	1	0.0176759
SSTP_0000554700.1	927	754.436	1	0.0194331
SSTP_0000554800.1	1986	1813.44	686	5.54607
SSTP_0000554900.1	1488	1315.44	378	4.21295
SSTP_0000555000.1	270	108.886	24	3.2315
SSTP_0000555100.1	1776	1603.44	4512	41.2554
SSTP_0000555200.1	1929	1756.44	2526	21.0846
SSTP_0000555300.1	867	694.436	6834	144.28
SSTP_0000555400.1	1170	997.436	1168	17.1681
SSTP_0000555500.1	933	760.436	1609	31.0211
SSTP_0000555600.1	1848	1675.44	23365	204.457
SSTP_0000555700.1	309	143.512	168	17.1627
SSTP_0000555800.1	486	314.045	1491	69.6065
SSTP_0000555900.1	456	284.344	314	16.1901
SSTP_0000556000.1	2205	2032.44	4037	29.121
SSTP_0000556100.1	4710	4537.44	684	2.21009
SSTP_0000556200.1	3063	2890.44	2642	13.4009
SSTP_0000556300.1	396	225.62	71316	4634.18
SSTP_0000556400.1	633	460.574	930	29.6038
SSTP_0000556500.1	555	382.721	269	10.3047
SSTP_0000556600.1	1845	1672.44	3542	31.0501
SSTP_0000556700.1	720	547.528	1373	36.7645
SSTP_0000556800.1	891	718.436	2946	60.1185
SSTP_0000556900.1	1290	1117.44	242	3.17509
SSTP_0000557000.1	756	583.5	539	13.5429
SSTP_0000557100.1	6195	6022.44	1526	3.71489
SSTP_0000557200.1	1431	1258.44	198	2.30674
SSTP_0000557300.1	1032	859.436	1582	26.9871
SSTP_0000557400.1	1125	952.436	2550	39.2526
SSTP_0000557500.1	1335	1162.44	3242	40.8891
SSTP_0000557600.1	1002	829.436	110	1.94435
SSTP_0000557700.1	1146	973.436	1173	17.6667
SSTP_0000557800.1	1464	1291.44	57	0.647092
SSTP_0000557900.1	2448	2275.44	345	2.22289
SSTP_0000558000.1	1170	997.436	2361	34.7036
SSTP_0000558100.1	1023	850.436	373	6.4303
SSTP_0000558200.1	1797	1624.44	422	3.80867
SSTP_0000558300.1	300	135.377	286	30.973
SSTP_0000558400.1	1971	1798.44	1472	11.9999
SSTP_0000558500.1	1536	1363.44	3843	41.3237
SSTP_0000558600.1	1089	916.436	1039	16.6218
SSTP_0000558700.1	339	171.07	866	74.2178
SSTP_0000558800.1	2439	2266.44	2089	13.5132
SSTP_0000558900.1	5151	4978.44	650	1.91419
SSTP_0000559000.1	267	106.33	286	39.4343
SSTP_0000559100.1	582	409.661	3053	109.261
SSTP_0000559200.1	1431	1258.44	1257	14.6443
SSTP_0000559300.1	204	56.0633	167	43.6719
SSTP_0000559400.1	411	240.036	24822	1516.08
SSTP_0000559500.1	699	526.528	3038	84.5922
SSTP_0000559600.1	360	190.948	48	3.68545
SSTP_0000559700.1	297	132.635	24	2.65288
SSTP_0000559800.1	237	81.4832	98	17.6328
SSTP_0000559900.1	1515	1342.44	12262	133.916
SSTP_0000560000.1	1263	1090.44	137	1.84198
SSTP_0000560100.1	369	199.552	1156	84.9308
SSTP_0000560200.1	579	406.681	18	0.648907
SSTP_0000560300.1	1950	1777.44	1175	9.69187
SSTP_0000560500.1	1227	1054.44	213	2.96158
SSTP_0000560600.1	711	538.528	871	23.7123
SSTP_0000560700.1	1344	1171.44	56	0.700863
SSTP_0000560800.1	822	649.469	465	10.4968
SSTP_0000560900.1	6465	6292.44	3252	7.57697
SSTP_0000561000.1	639	466.551	70	2.1997
SSTP_0000561100.1	645	472.528	92	2.85446
SSTP_0000561200.1	762	589.5	556	13.8279
SSTP_0000561300.1	546	373.777	1489	58.4044
SSTP_0000561400.1	771	598.5	1997	48.919
SSTP_0000561500.1	1944	1771.44	2686	22.2302
SSTP_0000561600.1	675	502.528	207	6.03913
SSTP_0000561700.1	1005	832.436	57	1.00389
SSTP_0000561800.1	1206	1033.44	604	8.56874
SSTP_0000561900.1	1473	1300.44	984	11.0935
SSTP_0000562000.1	678	505.528	1298	37.6438
SSTP_0000562100.1	4320	4147.44	5938	20.9906
SSTP_0000562200.1	2430	2257.44	1902	12.3526
SSTP_0000562300.1	2850	2677.44	4849	26.552
SSTP_0000562400.1	2505	2332.44	4857	30.5297
SSTP_0000562500.1	1236	1063.44	1314	18.1154
SSTP_0000562600.1	753	580.5	913	23.0586
SSTP_0000562700.1	2031	1858.44	1317	10.3897
SSTP_0000562800.1	1854	1681.44	1115	9.72206
SSTP_0000562900.1	987	814.436	938	16.8853
SSTP_0000563000.1	348	179.511	278	22.7048
SSTP_0000563100.1	264	103.737	483	68.2619
SSTP_0000563200.1	2952	2779.44	7136	37.6411
SSTP_0000563300.1	4425	4252.44	9553	32.9356
SSTP_0000563400.1	1635	1462.44	3459	34.6767
SSTP_0000563500.1	390	219.799	301	20.0772
SSTP_0000563600.1	456	284.344	100	5.15607
SSTP_0000563700.1	927	754.436	82	1.59351
SSTP_0000563800.1	435	263.588	317	17.6318
SSTP_0000563900.1	999	826.436	2196	38.9571
SSTP_0000564000.1	1251	1078.44	1361	18.5024
SSTP_0000564100.1	231	76.6199	135	25.8319
SSTP_0000564200.1	1938	1765.44	583	4.8415
SSTP_0000564400.1	1416	1243.44	6	0.0707443
SSTP_0000564500.1	1629	1456.44	1	0.0100664
SSTP_0000564600.1	363	193.85	64	4.84035
SSTP_0000564700.1	954	781.436	25	0.469041
SSTP_0000564800.1	1020	847.436	71	1.22833
SSTP_0000564900.1	1074	901.436	204	3.31787
SSTP_0000565000.1	390	219.799	54	3.6019
SSTP_0000565100.1	408	237.18	478	29.547
SSTP_0000565200.1	381	211.179	32	2.22158
SSTP_0000565300.1	852	679.436	2679	57.808
SSTP_0000565400.1	471	299.212	378	18.5215
SSTP_0000565500.1	1617	1444.44	1842	18.6963
SSTP_0000565600.1	588	415.64	859	30.2998
SSTP_0000565700.1	1500	1327.44	671	7.41093
SSTP_0000565800.1	1380	1207.44	9294	112.85
SSTP_0000565900.1	1152	979.436	580	8.68192
SSTP_0000566000.1	783	610.469	4742	113.884
SSTP_0000566100.1	630	457.574	108	3.4604
SSTP_0000566200.1	1083	910.436	847	13.6395
SSTP_0000566300.1	984	811.436	320	5.78175
SSTP_0000566400.1	375	205.358	297	21.2035
SSTP_0000566500.1	1197	1024.44	1694	24.2433
SSTP_0000566700.1	693	520.528	681	19.1808
SSTP_0000566800.1	390	219.799	15	1.00053
SSTP_0000566900.1	1413	1240.44	2082	24.6076
SSTP_0000567000.1	1113	940.436	1876	29.2461
SSTP_0000567100.1	2064	1891.44	6013	46.6083
SSTP_0000567200.1	4215	4042.44	6054	21.9565
SSTP_0000567300.1	1560	1387.44	1146	12.1098
SSTP_0000567400.1	4266	4093.44	2293	8.21258
SSTP_0000567500.1	657	484.528	351	10.6207
SSTP_0000567600.1	1065	892.436	11649	191.371
SSTP_0000567700.1	684	511.528	3506	100.486
SSTP_0000567800.1	786	613.469	349	8.34058
SSTP_0000567900.1	936	763.436	8264	158.702
SSTP_0000568000.1	954	781.436	301	5.64725
SSTP_0000568100.1	1077	904.436	9	0.145891
SSTP_0000568200.1	5109	4936.44	21737	64.558
SSTP_0000568300.1	2187	2014.44	2841	20.6767
SSTP_0000568400.1	735	562.528	177	4.6131
SSTP_0000568500.1	606	433.619	12	0.40573
SSTP_0000568600.1	1536	1363.44	724	7.78516
SSTP_0000568700.1	1383	1210.44	63	0.763067
SSTP_0000568800.1	702	529.528	524	14.508
SSTP_0000568900.1	555	382.721	503	19.2686
SSTP_0000569000.1	504	331.933	8966	396.016
SSTP_0000569100.1	1560	1387.44	2672	28.235
SSTP_0000569200.1	903	730.436	2144	43.0335
SSTP_0000569300.1	384	214.104	746	51.0831
SSTP_0000569400.1	1173	1000.44	2478	36.3141
SSTP_0000569500.1	1515	1342.44	1401	15.3006
SSTP_0000569600.1	519	346.831	988	41.764
SSTP_0000569700.1	1311	1138.44	1690	21.7642
SSTP_0000569800.1	603	430.64	2302	78.3709
SSTP_0000569900.1	1281	1108.44	1466	19.3904
SSTP_0000570000.1	5019	4846.44	32544	98.4492
SSTP_0000570100.1	1254	1081.44	562	7.61902
SSTP_0000570200.1	3795	3622.44	10555	42.719
SSTP_0000570300.1	1062	889.436	340	5.60439
SSTP_0000570400.1	381	211.179	1439	99.9018
SSTP_0000570500.1	1326	1153.44	71	0.902461
SSTP_0000570600.1	9390	9217.44	9912	15.7658
SSTP_0000570700.1	1242	1069.44	220	3.016
SSTP_0000570800.1	1248	1075.44	185	2.52203
SSTP_0000570900.1	483	311.045	1110	52.3195
SSTP_0000571000.1	1239	1066.44	592	8.13862
SSTP_0000571100.1	774	601.5	72	1.75493
SSTP_0000571200.1	1938	1765.44	637	5.28995
SSTP_0000571400.1	741	568.5	3195	82.3957
SSTP_0000571500.1	3279	3106.44	4902	23.1353
SSTP_0000571700.1	2070	1897.44	5015	38.7496
SSTP_0000571800.1	861	688.436	1337	28.4729
SSTP_0000571900.1	453	281.344	907	47.2643
SSTP_0000572000.1	3429	3256.44	610	2.74632
SSTP_0000572100.1	339	171.07	822	70.4469
SSTP_0000572200.1	1293	1120.44	1052	13.7655
SSTP_0000572300.1	1308	1135.44	81	1.04589
SSTP_0000572400.1	1485	1312.44	4	0.0446833
SSTP_0000572500.1	3864	3691.44	642	2.54978
SSTP_0000572600.1	1083	910.436	400	6.44131
SSTP_0000572700.1	1788	1615.44	1960	17.7881
SSTP_0000572800.1	1320	1147.44	213	2.72154
SSTP_0000572900.1	2730	2557.44	3890	22.3002
SSTP_0000573000.1	1497	1324.44	146350	1620.04
SSTP_0000573100.1	1773	1600.44	1734	15.8845
SSTP_0000573200.1	1260	1087.44	2222	29.9574
SSTP_0000573300.1	840	667.436	645	14.1682
SSTP_0000573400.1	1362	1189.44	3835	47.2703
SSTP_0000573500.1	1896	1723.44	380	3.2326
SSTP_0000573600.1	2253	2080.44	918	6.46922
SSTP_0000573700.1	945	772.436	1605	30.4633
SSTP_0000573800.1	2136	1963.44	7173	53.5609
SSTP_0000573900.1	2421	2248.44	1845	12.0304
SSTP_0000574000.1	870	697.436	2739	57.5773
SSTP_0000574100.1	435	263.588	21	1.16804
SSTP_0000574200.1	2064	1891.44	4195	32.5165
SSTP_0000574300.1	954	781.436	3052	57.2605
SSTP_0000574400.1	1707	1534.44	1132	10.8159
SSTP_0000574500.1	978	805.436	822	14.9625
SSTP_0000574600.1	219	67.2672	44	9.58988
SSTP_0000574700.1	981	808.436	195	3.53633
SSTP_0000574800.1	981	808.436	715.719	12.9796
SSTP_0000574900.1	1053	880.436	305.281	5.08354
SSTP_0000575000.1	1389	1216.44	1036	12.4863
SSTP_0000575100.1	1374	1201.44	523	6.38212
SSTP_0000575200.1	474	302.152	286	13.8773
SSTP_0000575300.1	1461	1288.44	480	5.46188
SSTP_0000575400.1	2931	2758.44	2224.78	11.8247
SSTP_0000575500.1	969	796.436	202	3.71847
SSTP_0000575600.1	2541	2368.44	567.834	3.51499
SSTP_0000575700.1	1605	1432.44	4041	41.3597
SSTP_0000575800.1	1005	832.436	1680	29.5884
SSTP_0000575900.1	2391	2218.44	1738	11.4859
SSTP_0000576000.1	765	592.5	44	1.08875
SSTP_0000576200.1	882	709.436	359	7.41899
SSTP_0000576300.1	588	415.64	70	2.46913
SSTP_0000576400.1	753	580.5	617	15.5829
SSTP_0000576500.1	2415	2242.44	1450	9.48007
SSTP_0000576600.1	957	784.436	16	0.299038
SSTP_0000576700.1	2073	1900.44	764	5.89392
SSTP_0000576800.1	795	622.469	1547	36.4365
SSTP_0000576900.1	651	478.528	366	11.2134
SSTP_0000577000.1	1020	847.436	130.883	2.26434
SSTP_0000577100.1	2901	2728.44	11141	59.8652
SSTP_0000577200.1	645	472.528	1084	33.633
SSTP_0000577300.1	540	367.777	101	4.02624
SSTP_0000577400.1	801	628.469	473	11.0342
SSTP_0000577500.1	450	278.372	148	7.7947
SSTP_0000577600.1	507	334.916	47	2.05743
SSTP_0000577700.1	699	526.528	12	0.334136
SSTP_0000577900.1	1416	1243.44	77	0.907885
SSTP_0000578000.1	3867	3694.44	27424	108.829
SSTP_0000578100.1	1260	1087.44	1952	26.3172
SSTP_0000578200.1	387	216.887	149	10.072
SSTP_0000578300.1	2397	2224.44	2964	19.5354
