target_id	length	eff_length	est_counts	tpm
SPAL_0001601000.1	261	99.6746	14678.2	1559.05
SPAL_0001601100.1	600	431.087	2527.76	62.0783
SPAL_0001601200.1	1785	1616.05	1877	12.2964
SPAL_0001601300.1	312	146.078	74	5.36312
SPAL_0001601400.1	477	308.266	930	31.9394
SPAL_0001601500.1	945	776.049	687	9.3721
SPAL_0001601600.1	945	776.049	988	13.4784
SPAL_0001601700.1	2274	2105.05	2309	11.6126
SPAL_0001601800.1	588	419.087	28	0.707331
SPAL_0001601900.1	2847	2678.05	884	3.49464
SPAL_0001602000.2	1026	857.049	7388	91.2621
SPAL_0001602100.1	1134	965.049	124	1.36032
SPAL_0001602200.1	1386	1217.05	569	4.94964
SPAL_0001602300.1	972	803.049	672	8.85924
SPAL_0001602400.1	2811	2642.05	2438	9.76927
SPAL_0001602500.1	762	593.069	894	15.9588
SPAL_0001602600.1	1392	1223.05	2341	20.2641
SPAL_0001602700.1	675	506.087	6218	130.075
SPAL_0001602800.1	738	569.069	45	0.837176
SPAL_0001602900.1	1716	1547.05	3285	22.4802
SPAL_0001603000.1	543	374.113	14	0.396182
SPAL_0001603100.1	1293	1124.05	263	2.47708
SPAL_0001603200.1	1644	1475.05	216	1.5503
SPAL_0001603300.1	4593	4424.05	1	0.00239304
SPAL_0001603400.1	477	308.266	0	0
SPAL_0001603500.1	936	767.049	131.803	1.81916
SPAL_0001603600.1	4455	4286.05	191.602	0.473274
SPAL_0001603700.1	1377	1208.05	13	0.113927
SPAL_0001603800.1	612	443.087	0	0
SPAL_0001603900.1	957	788.049	1.21996	0.0163894
SPAL_0001603925.1	1005	836.049	277	3.50766
SPAL_0001604000.1	913	744.049	0	0
SPAL_0001604068.1	417	248.592	0	0
SPAL_0001604084.1	234	76.9585	0	0
SPAL_0001604100.1	246	86.8651	3	0.365633
SPAL_0001604200.1	1134	965.049	0	0
SPAL_0001604300.1	1278	1109.05	0	0
SPAL_0001604400.1	618	449.087	5	0.117871
SPAL_0001604500.1	1506	1337.05	13.0214	0.103105
SPAL_0001604600.1	345	177.795	18.7347	1.11557
SPAL_0001604700.1	1068	899.049	130	1.53084
SPAL_0001604800.1	227	71.4084	29.6983	4.40303
SPAL_0001604900.1	1632	1463.05	151.671	1.09752
SPAL_0001605000.1	240	81.8384	1	0.129364
SPAL_0001605100.1	225	69.8683	0	0
SPAL_0001605200.1	704	535.087	101.375	2.00575
SPAL_0001605300.1	390	221.881	13.1216	0.62609
SPAL_0001605325.1	198	49.9016	17.6967	3.75446
SPAL_0001605400.1	4115	3946.05	4	0.0107317
SPAL_0001605500.1	741	572.069	0	0
SPAL_0001605600.1	2046	1877.05	0	0
SPAL_0001605700.1	691	522.087	0	0
SPAL_0001605800.1	1719	1550.05	11	0.0751305
SPAL_0001605900.1	3096	2927.05	3	0.0108508
SPAL_0001606000.1	327	160.379	0	0
SPAL_0001606100.1	1020	851.049	15.662	0.194833
SPAL_0001606200.1	921	752.049	95	1.33735
SPAL_0001606300.1	286	121.899	0	0
SPAL_0001606400.1	387	218.917	1.78365	0.0862581
SPAL_0001606500.1	249	89.3803	28	3.31654
SPAL_0001606600.1	2202	2033.05	19	0.0989407
SPAL_0001606700.1	462	293.336	0	0
SPAL_0001606800.1	294	129.207	3	0.245813
SPAL_0001606900.1	933	764.049	6	0.0831379
SPAL_0001607000.1	888	719.049	0	0
SPAL_0001607025.1	489	320.214	0	0
SPAL_0001607100.1	110	15.671	0	0
SPAL_0001607200.1	1437	1268.05	105.894	0.884105
SPAL_0001607300.1	891	722.049	18.8794	0.276815
SPAL_0001607400.1	246	86.8651	0	0
SPAL_0001607500.1	181	38.7048	0	0
SPAL_0001607600.1	2400	2231.05	14	0.0664337
SPAL_0001607700.1	1326	1157.05	0	0
SPAL_0001607725.1	399	230.774	0	0
SPAL_0001607800.1	477	308.266	0	0
SPAL_0001607900.1	522	353.125	0	0
SPAL_0001608100.1	423	254.584	205.139	8.53073
SPAL_0001608200.1	1797	1628.05	443.456	2.88372
SPAL_0001608300.1	1533	1364.05	101	0.7839
SPAL_0001608400.1	888	719.049	16	0.235576
SPAL_0001608500.1	1545	1376.05	385	2.96207
SPAL_0001608600.1	1902	1733.05	797	4.86874
SPAL_0001608700.1	3879	3710.05	127	0.362404
SPAL_0001608800.1	1506	1337.05	124	0.981846
SPAL_0001608900.1	564	395.087	189	5.06452
SPAL_0001609000.1	3282	3113.05	9769.85	33.2255
SPAL_0001609100.1	2103	1934.05	7	0.0383177
SPAL_0001609200.1	840	671.049	1	0.0157767
SPAL_0001609300.1	870	701.049	765	11.5527
SPAL_0001609400.1	1299	1130.05	16	0.149897
SPAL_0001609500.1	2457	2288.05	516	2.38756
SPAL_0001609600.1	315	148.913	0	0
SPAL_0001609700.1	972	803.049	3.18833	0.042033
SPAL_0001609800.1	262	100.524	0	0
SPAL_0001609900.1	2514	2345.05	62.4067	0.28174
SPAL_0001610100.1	518	349.136	26.8403	0.813883
SPAL_0001610200.1	768	599.049	1.34746	0.0238135
SPAL_0001610300.1	1146	977.049	0	0
SPAL_0001610400.1	2139	1970.05	210	1.12853
SPAL_0001610500.1	1188	1019.05	5	0.051945
SPAL_0001610600.1	1002	833.049	10	0.127086
SPAL_0001610700.1	1353	1184.05	5633	50.3662
SPAL_0001610800.1	2607	2438.05	157	0.681752
SPAL_0001610900.1	3630	3461.05	309	0.945192
SPAL_0001611000.1	1047	878.049	247	2.97816
SPAL_0001611100.1	2871	2702.05	630	2.46841
SPAL_0001611200.1	1377	1208.05	37	0.324255
SPAL_0001611300.1	1560	1391.05	47	0.357705
SPAL_0001611400.1	300	134.736	81	6.36457
SPAL_0001611500.1	822	653.049	15	0.243173
SPAL_0001611600.1	2883	2714.05	1471	5.73805
SPAL_0001611700.1	1536	1367.05	824	6.38135
SPAL_0001611800.1	423	254.584	153.861	6.39835
SPAL_0001611900.2	653	484.087	53.5438	1.171
SPAL_0001612000.1	1810	1641.05	0	0
SPAL_0001612100.1	1716	1547.05	0	0
SPAL_0001612125.1	789	620.049	0	0
SPAL_0001612200.1	237	79.4372	0	0
SPAL_0001612300.1	450	281.404	0	0
SPAL_0001612400.1	92	27.7321	20	7.63512
SPAL_0001612500.1	360	192.337	3	0.165131
SPAL_0001612800.1	291	126.455	0	0
SPAL_0001612900.1	1359	1190.05	891.789	7.93353
SPAL_0001612968.1	291	126.455	0	0
SPAL_0001612984.1	345	177.795	0	0
SPAL_0001613000.1	441	272.486	0	0
SPAL_0001613100.1	456	287.375	0	0
SPAL_0001613200.1	3930	3761.05	605	1.703
SPAL_0001613300.1	591	422.087	6	0.150494
SPAL_0001613400.1	1191	1022.05	554	5.73862
SPAL_0001613500.1	936	767.049	680	9.38545
SPAL_0001613600.1	708	539.069	1061	20.8372
SPAL_0001613700.1	837	668.049	942	14.9283
SPAL_0001613800.1	1374	1205.05	540	4.74415
SPAL_0001613900.1	846	677.049	193	3.01791
SPAL_0001614000.1	816	647.049	32	0.523579
SPAL_0001614100.1	1461	1292.05	68	0.557185
SPAL_0001614200.1	1545	1376.05	82	0.630883
SPAL_0001614300.1	2370	2201.05	7774	37.3925
SPAL_0001614400.1	1464	1295.05	927	7.57814
SPAL_0001614500.1	888	719.049	1117	16.4461
SPAL_0001614600.1	2985	2816.05	757	2.84593
SPAL_0001614700.1	342	174.901	31	1.87645
SPAL_0001614800.1	1347	1178.05	1752	15.7449
SPAL_0001614900.1	1449	1280.05	859	7.10454
SPAL_0001615000.1	357	189.401	762	42.5934
SPAL_0001615100.1	555	386.113	262	7.18383
SPAL_0001615200.1	7164	6995.05	447	0.676528
SPAL_0001615300.1	534	365.113	271.569	7.8745
SPAL_0001615400.1	2010	1841.05	2057	11.8287
SPAL_0001615500.1	318	151.797	189	13.1816
SPAL_0001615600.1	921	752.049	3235	45.5404
SPAL_0001615700.1	2241	2072.05	574	2.93279
SPAL_0001615800.1	1263	1094.05	21403	207.113
SPAL_0001615900.1	297	131.976	268	21.4986
SPAL_0001616000.1	402	233.728	272	12.3205
SPAL_0001616100.1	969	800.049	6	0.0793969
SPAL_0001616200.1	1374	1205.05	135	1.18604
SPAL_0001616300.1	1398	1229.05	2868	24.7047
SPAL_0001616350.1	378	209.989	2	0.100833
SPAL_0001616400.1	1431	1262.05	2416	20.267
SPAL_0001616500.2	12642	12473	59	0.0500782
SPAL_0001616600.1	486	317.235	548	18.2881
SPAL_0001616700.1	768	599.049	321	5.67299
SPAL_0001616800.1	1311	1142.05	4605	42.6888
SPAL_0001616900.1	318	151.797	355	24.7591
SPAL_0001616950.1	195	47.8875	3	0.663236
SPAL_0001617000.1	1422	1253.05	4742	40.0648
SPAL_0001617100.2	1263	1094.05	166	1.60635
SPAL_0001617200.1	1008	839.049	674	8.50436
SPAL_0001617300.1	543	374.113	2972	84.1038
SPAL_0001617400.1	1179	1010.05	19	0.19915
SPAL_0001617500.1	615	446.087	214	5.07883
SPAL_0001617600.1	1617	1448.05	178	1.30139
SPAL_0001617700.1	2670	2501.05	1553.87	6.57752
SPAL_0001617800.1	648	479.087	342.904	7.57752
SPAL_0001617900.1	228	72.172	2	0.29338
SPAL_0001618000.1	3462	3293.05	2465	7.92479
SPAL_0001618100.1	1203	1034.05	522	5.34439
SPAL_0001618200.1	1833	1664.05	1171	7.45006
SPAL_0001618300.1	2343	2174.05	850	4.13922
SPAL_0001618400.1	510	341.148	10	0.310332
SPAL_0001618500.1	501	332.17	1690	53.8636
SPAL_0001618600.1	495	326.192	82	2.6614
SPAL_0001618700.1	903	734.049	29577.8	426.589
SPAL_0001618800.1	3234	3065.05	4518	15.6055
SPAL_0001618900.1	1029	860.049	1106	13.6145
SPAL_0001619000.1	2022	1853.05	409	2.33671
SPAL_0001619100.1	3195	3026.05	317	1.10905
SPAL_0001619200.1	9171	9002.05	71	0.0835
SPAL_0001619300.1	1758	1589.05	1012	6.74237
SPAL_0001619400.2	2463	2294.05	5436	25.0868
SPAL_0001619500.1	696	527.087	1	0.0200857
SPAL_0001619600.1	1629	1460.05	39	0.282792
SPAL_0001619700.1	1614	1445.05	520	3.80969
SPAL_0001619800.1	2082	1913.05	754	4.17267
SPAL_0001619900.1	969	800.049	2150	28.4506
SPAL_0001620000.1	1566	1397.05	107	0.810852
SPAL_0001620100.1	435	266.531	11987	476.136
SPAL_0001620200.2	2355	2186.05	779	3.77265
SPAL_0001620300.1	1704	1535.05	1951	13.4556
SPAL_0001620400.1	1203	1034.05	11172	114.382
SPAL_0001620500.1	693	524.087	20	0.404013
SPAL_0001620600.2	4314	4145.05	933	2.38298
SPAL_0001620700.1	2109	1940.05	226	1.23329
SPAL_0001620800.1	873	704.049	174	2.61647
SPAL_0001620900.1	10818	10649	119	0.118306
SPAL_0001621000.1	1719	1550.05	663	4.52832
SPAL_0001621100.1	1863	1694.05	1837	11.4803
SPAL_0001621200.1	2328	2159.05	3658	17.937
SPAL_0001621300.1	1071	902.049	967	11.3492
SPAL_0001621400.1	1173	1004.05	384	4.04898
SPAL_0001621500.1	276	112.888	366	34.3243
SPAL_0001621600.3	1917	1748.05	12	0.072677
SPAL_0001621700.1	888	719.049	72	1.06009
SPAL_0001621800.1	1122	953.049	13	0.14441
SPAL_0001621900.1	1101	932.049	77	0.874623
SPAL_0001622000.1	351	183.644	374	21.5608
SPAL_0001622100.1	1746	1577.05	3288	22.0727
SPAL_0001622200.1	1989	1820.05	434	2.5245
SPAL_0001622300.1	1485	1316.05	1093	8.7926
SPAL_0001622400.1	567	398.087	609	16.196
SPAL_0001622500.1	1686	1517.05	353	2.46345
SPAL_0001622600.1	2886	2717.05	712	2.77429
SPAL_0001622700.1	2016	1847.05	1761	10.0937
SPAL_0001622800.1	750	581.069	499	9.09163
SPAL_0001622900.1	486	317.235	9	0.300352
SPAL_0001623000.1	915	746.049	29	0.411528
SPAL_0001623100.1	2973	2804.05	1255	4.73835
SPAL_0001623200.1	264	102.265	250	25.881
SPAL_0001623300.1	378	209.989	205	10.3354
SPAL_0001623400.2	2340	2171.05	2060	10.0454
SPAL_0001623500.1	309	143.2	1603	118.511
SPAL_0001623550.1	153	23.1325	5	2.28832
SPAL_0001623600.1	3297	3128.05	1600	5.41521
SPAL_0001623700.1	2799	2630.05	113	0.454866
SPAL_0001623800.1	582	413.087	5	0.128144
SPAL_0001623900.1	261	99.6746	103	10.9401
SPAL_0001624000.1	1512	1343.05	17	0.134007
SPAL_0001624100.1	804	635.049	192	3.20083
SPAL_0001624200.1	996	827.049	32	0.409626
SPAL_0001624300.1	1218	1049.05	15726	158.705
SPAL_0001624400.1	297	131.976	221	17.7283
SPAL_0001624500.1	2034	1865.05	200	1.1353
SPAL_0001624600.1	1251	1082.05	3287	32.1604
SPAL_0001624700.1	489	320.214	1084	35.8392
SPAL_0001624800.1	2316	2147.05	483	2.38163
SPAL_0001624900.1	1539	1370.05	89	0.687738
SPAL_0001625000.1	522	353.125	27	0.809478
SPAL_0001625100.1	1020	851.049	80	0.995187
SPAL_0001625200.1	546	377.113	28168	790.777
SPAL_0001625250.1	222	67.4644	2394	375.681
SPAL_0001625300.1	783	614.049	589	10.155
SPAL_0001625400.1	786	617.049	832	14.2749
SPAL_0001625500.1	3378	3209.05	1170	3.85992
SPAL_0001625600.1	1020	851.049	560	6.96631
SPAL_0001625700.1	486	317.235	14676	489.774
SPAL_0001625800.1	1722	1553.05	1511	10.3003
SPAL_0001625900.1	2412	2243.05	217	1.02421
SPAL_0001626000.1	918	749.049	716	10.1198
SPAL_0001626100.1	633	464.087	4269	97.3859
SPAL_0001626200.1	1548	1379.05	1850	14.2024
SPAL_0001626300.1	864	695.049	81	1.23378
SPAL_0001626400.1	918	749.049	209	2.95396
SPAL_0001626500.1	1584	1415.05	716	5.35687
SPAL_0001626600.1	222	67.4644	1	0.156926
SPAL_0001626700.1	1221	1052.05	363	3.65292
SPAL_0001626800.1	2259	2090.05	366	1.85393
SPAL_0001626900.1	2055	1886.05	1285	7.21306
SPAL_0001627000.1	1170	1001.05	417	4.41011
SPAL_0001627100.1	564	395.087	232	6.21676
SPAL_0001627200.1	720	551.069	40	0.768463
SPAL_0001627300.1	348	180.735	857	50.2004
SPAL_0001627400.1	966	797.049	652	8.66027
SPAL_0001627500.1	2442	2273.05	455	2.1192
SPAL_0001627600.1	1053	884.049	24	0.287411
SPAL_0001627700.1	672	503.087	3163	66.5618
SPAL_0001627800.1	1647	1478.05	884	6.33188
SPAL_0001627900.1	375	207.031	5564	284.526
SPAL_0001628000.1	582	413.087	1631	41.8005
SPAL_0001628100.1	1191	1022.05	3357	34.7735
SPAL_0001628200.1	1428	1259.05	1090	9.16543
SPAL_0001628300.2	1278	1109.05	1182	11.2833
SPAL_0001628400.1	2226	2057.05	1528	7.86408
SPAL_0001628500.1	930	761.049	433	6.02344
SPAL_0001628600.1	972	803.049	130	1.71384
SPAL_0001628700.1	1113	944.049	918	10.2948
SPAL_0001628800.1	1113	944.049	2546	28.5518
SPAL_0001628900.1	699	530.087	2160	43.1396
SPAL_0001629000.1	870	701.049	29	0.437944
SPAL_0001629100.1	240	81.8384	3	0.388091
SPAL_0001629200.1	1620	1451.05	43	0.31373
SPAL_0001629300.1	3663	3494.05	499	1.51196
SPAL_0001629400.1	1896	1727.05	2427	14.8776
SPAL_0001629500.1	855	686.049	1067	16.4656
SPAL_0001629600.1	555	386.113	82	2.24838
SPAL_0001629700.1	2613	2444.05	37	0.160273
SPAL_0001629800.1	723	554.069	1510	28.8524
SPAL_0001629900.2	1449	1280.05	53804.6	445.002
SPAL_0001630000.1	726	557.069	38	0.722177
SPAL_0001630100.1	654	485.087	2762	60.28
SPAL_0001630200.1	1554	1385.05	3127	23.9019
SPAL_0001630300.1	1554	1385.05	4029	30.7965
SPAL_0001630400.1	942	773.049	1381	18.9128
SPAL_0001630500.1	282	118.34	675	60.3867
SPAL_0001630600.1	1068	899.049	595	7.00653
SPAL_0001630700.1	1188	1019.05	35364	367.397
SPAL_0001630800.1	1599	1430.05	1765	13.0666
SPAL_0001630900.1	483	314.235	570	19.2039
SPAL_0001631000.1	1509	1340.05	119	0.940146
SPAL_0001631100.1	498	329.181	144	4.63123
SPAL_0001631200.1	1101	932.049	1504	17.0836
SPAL_0001631300.1	1275	1106.05	3500	33.5014
SPAL_0001631400.1	663	494.087	403	8.63517
SPAL_0001631500.1	534	365.113	5	0.144981
SPAL_0001631600.1	1281	1112.05	1599	15.2228
SPAL_0001631700.1	1632	1463.05	255	1.84523
SPAL_0001631800.1	459	290.366	5335	194.517
SPAL_0001631900.1	822	653.049	80	1.29692
SPAL_0001632000.1	1590	1421.05	385	2.86828
SPAL_0001632100.1	585	416.087	424.115	10.7912
SPAL_0001632200.1	585	416.087	447.885	11.396
SPAL_0001632300.1	1725	1556.05	110	0.748408
SPAL_0001632400.1	708	539.069	253	4.96873
SPAL_0001632500.1	3048	2879.05	6044	22.2251
SPAL_0001632550.1	387	218.917	3	0.145081
SPAL_0001632600.1	342	174.901	406	24.5755
SPAL_0001632700.1	588	419.087	8273	208.991
SPAL_0001632800.1	1014	845.049	219	2.74367
SPAL_0001632900.1	1065	896.049	865	10.2201
SPAL_0001633000.1	2163	1994.05	3623	19.2354
SPAL_0001633100.1	687	518.087	1275	26.0541
SPAL_0001633200.1	408	239.657	551	24.3406
SPAL_0001633300.1	477	308.266	785	26.9596
SPAL_0001633400.1	1821	1652.05	101	0.647243
SPAL_0001633500.1	513	344.148	1491	45.8671
SPAL_0001633600.1	267	104.901	220	22.203
SPAL_0001633700.1	1026	857.049	47	0.580579
SPAL_0001633800.1	231	74.5259	178	25.2861
SPAL_0001633900.1	1290	1121.05	948	8.95268
SPAL_0001634000.1	1014	845.049	699	8.75718
SPAL_0001634100.1	624	455.087	322	7.49084
SPAL_0001634200.1	2355	2186.05	391	1.89359
SPAL_0001634300.1	1422	1253.05	411	3.47251
SPAL_0001634400.1	1743	1574.05	1541	10.3646
SPAL_0001634500.1	2670	2501.05	1529	6.47224
SPAL_0001634600.1	1389	1220.05	105871	918.693
SPAL_0001634700.1	486	317.235	1284	42.8502
SPAL_0001634800.1	3201	3032.05	974	3.40089
SPAL_0001634900.1	609	440.087	362	8.70842
SPAL_0001635000.2	3006	2837.05	1204	4.49292
SPAL_0001635100.1	1365	1196.05	1132	10.02
SPAL_0001635200.1	720	551.069	478	9.18314
SPAL_0001635300.1	1467	1298.05	420	3.42553
SPAL_0001635400.1	1800	1631.05	9	0.0584177
SPAL_0001635500.2	1065	896.049	1	0.0118151
SPAL_0001635600.1	1392	1223.05	207	1.79183
SPAL_0001635700.1	888	719.049	314	4.62317
SPAL_0001635800.1	1593	1424.05	887	6.59429
SPAL_0001635900.1	3402	3233.05	857	2.80632
SPAL_0001636000.1	402	233.728	80	3.62367
SPAL_0001636100.1	2004	1835.05	453	2.61348
SPAL_0001636200.1	651	482.087	135	2.96468
SPAL_0001636300.1	399	230.774	849	38.9484
SPAL_0001636400.1	3111	2942.05	3729	13.4187
SPAL_0001636500.1	1212	1043.05	40	0.405999
SPAL_0001636600.1	525	356.113	11	0.32702
SPAL_0001636700.1	1635	1466.05	17	0.122764
SPAL_0001636800.1	201	51.9545	2	0.407546
SPAL_0001636900.1	1140	971.049	1477	16.1031
SPAL_0001637000.1	1104	935.049	1874	21.218
SPAL_0001637100.1	5559	5390.05	3608	7.08668
SPAL_0001637200.1	1416	1247.05	470	3.9901
SPAL_0001637300.1	1746	1577.05	790	5.30336
SPAL_0001637400.1	1839	1670.05	83	0.52616
SPAL_0001637500.1	318	151.797	1	0.0697439
SPAL_0001637600.1	1203	1034.05	742	7.59682
SPAL_0001637700.1	1644	1475.05	1570	11.2684
SPAL_0001637800.1	2322	2153.05	1953	9.60324
SPAL_0001637900.1	402	233.728	19	0.860621
SPAL_0001638000.1	969	800.049	1610	21.3048
SPAL_0001638100.1	1002	833.049	458	5.82055
SPAL_0001638200.1	918	749.049	22	0.310944
SPAL_0001638300.1	261	99.6746	3	0.318644
SPAL_0001638400.1	1272	1103.05	151	1.44928
SPAL_0001638500.1	717	548.069	13	0.251118
SPAL_0001638600.1	1521	1352.05	2287	17.9078
SPAL_0001638700.1	3192	3023.05	1832	6.41578
SPAL_0001638800.1	1191	1022.05	1030	10.6693
SPAL_0001638900.1	396	227.828	308	14.3124
SPAL_0001639000.1	612	443.087	3549	84.7981
SPAL_0001639100.1	249	89.3803	4	0.473792
SPAL_0001639200.1	981	812.049	3423	44.6266
SPAL_0001639300.1	561	392.087	1112	30.0256
SPAL_0001639400.1	552	383.113	209	5.77549
SPAL_0001639500.1	1989	1820.05	5456	31.7366
SPAL_0001639600.1	1428	1259.05	775	6.51671
SPAL_0001639700.1	1002	833.049	431	5.47742
SPAL_0001639800.1	1944	1775.05	2032	12.1194
SPAL_0001639900.1	468	299.307	48	1.69783
SPAL_0001640000.1	849	680.049	3901	60.7302
SPAL_0001640100.1	9993	9824.05	765	0.824404
SPAL_0001640200.1	2265	2096.05	30057	151.815
SPAL_0001640300.1	483	314.235	1416	47.7065
SPAL_0001640400.1	1062	893.049	1389	16.4663
SPAL_0001640500.1	504	335.159	978	30.8928
SPAL_0001640600.1	3075	2906.05	566	2.06197
SPAL_0001640700.1	1542	1373.05	9	0.0693946
SPAL_0001640800.1	1185	1016.05	15	0.156295
SPAL_0001640900.1	1908	1739.05	1101	6.70262
SPAL_0001641000.1	2685	2516.05	5383.66	22.6531
SPAL_0001641100.1	897	728.049	449	6.52912
SPAL_0001641200.1	321	154.606	34	2.32821
SPAL_0001641300.1	324	157.475	107	7.19353
SPAL_0001641400.1	540	371.113	1819	51.8915
SPAL_0001641500.1	1323	1154.05	1026	9.41222
SPAL_0001641600.1	222	67.4644	21	3.29544
SPAL_0001641700.1	213	60.6637	35	6.10814
SPAL_0001641800.1	273	110.23	21	2.01691
SPAL_0001641900.1	270	107.562	12	1.18112
SPAL_0001642000.1	276	112.888	62	5.8145
SPAL_0001642100.1	354	186.508	1	0.0567639
SPAL_0001642200.1	387	218.917	120	5.80324
SPAL_0001642300.1	288	123.706	549	46.984
SPAL_0001642400.1	234	76.9585	446	61.3547
SPAL_0001642500.1	1350	1181.05	239	2.14239
SPAL_0001642600.1	1386	1217.05	7754	67.4508
SPAL_0001642700.1	1272	1103.05	1691	16.23
SPAL_0001642800.1	1152	983.049	2710	29.1852
SPAL_0001642900.1	1830	1661.05	3039	19.3695
SPAL_0001643000.1	1581	1412.05	201	1.50701
SPAL_0001643100.1	1125	956.049	1494	16.544
SPAL_0001643200.1	2670	2501.05	3880	16.424
SPAL_0001643300.1	645	476.087	233	5.1813
SPAL_0001643400.1	2835	2666.05	9606	38.1455
SPAL_0001643500.1	1356	1187.05	226	2.01562
SPAL_0001643600.1	1557	1388.05	9	0.0686447
SPAL_0001643700.1	987	818.049	18	0.23295
SPAL_0001643800.1	573	404.087	3	0.0785987
SPAL_0001643900.1	2427	2258.05	2035.81	9.54493
SPAL_0001644000.1	813	644.049	538	8.84367
SPAL_0001644100.1	5367	5198.05	1921	3.91252
SPAL_0001644200.1	1446	1277.05	10073	83.5065
SPAL_0001644300.1	1455	1286.05	24	0.197571
SPAL_0001644400.1	1437	1268.05	43	0.359006
SPAL_0001644500.1	1122	953.049	627	6.96501
SPAL_0001644600.2	654	485.087	38	0.829341
SPAL_0001644700.1	1458	1289.05	25	0.205324
SPAL_0001644800.1	1545	1376.05	22070	169.8
SPAL_0001644900.1	1374	1205.05	2.4	0.0210851
SPAL_0001645000.1	507	338.159	1	0.0313075
SPAL_0001645100.1	999	830.049	1	0.0127546
SPAL_0001645200.2	2754	2585.05	26.4274	0.108232
SPAL_0001645300.1	5595	5426.05	2377	4.63783
SPAL_0001645400.1	1308	1139.05	1135	10.5493
SPAL_0001645500.1	2076	1907.05	1337	7.4223
SPAL_0001645600.1	1170	1001.05	904	9.56054
SPAL_0001645700.1	639	470.087	702	15.8099
SPAL_0001645800.1	435	266.531	38	1.5094
SPAL_0001645900.1	1224	1055.05	1259	12.6335
SPAL_0001646000.1	2202	2033.05	404	2.10379
SPAL_0001646100.1	540	371.113	33	0.941406
SPAL_0001646200.1	2058	1889.05	1414	7.92456
SPAL_0001646300.1	849	680.049	2555	39.7759
SPAL_0001646400.1	861	692.049	122.407	1.87257
SPAL_0001646500.1	1509	1340.05	1018	8.0426
SPAL_0001646600.1	1866	1697.05	16.4395	0.102557
SPAL_0001646700.1	1788	1619.05	181	1.18355
SPAL_0001646800.1	1443	1274.05	640	5.31818
SPAL_0001646900.1	1344	1175.05	2118	19.0827
SPAL_0001647000.1	1629	1460.05	1245	9.02758
SPAL_0001647100.1	1566	1397.05	245	1.85662
SPAL_0001647200.1	1083	914.049	11082	128.356
SPAL_0001647300.1	1203	1034.05	49	0.501677
SPAL_0001647400.1	1869	1700.05	14323	89.1953
SPAL_0001647500.1	927	758.049	8055	112.496
SPAL_0001647600.1	2049	1880.05	2055	11.5721
SPAL_0001647700.1	5364	5195.05	6025	12.2783
SPAL_0001647800.1	1035	866.049	52	0.635667
SPAL_0001647900.1	399	230.774	16882	774.472
SPAL_0001648000.3	2511	2342.05	357	1.61377
SPAL_0001648100.1	1416	1247.05	291	2.47046
SPAL_0001648200.1	1224	1055.05	1010	10.1349
SPAL_0001648300.1	960	791.049	20	0.267668
SPAL_0001648350.1	138	17.026	23	14.3016
SPAL_0001648400.1	456	287.375	15132	557.463
SPAL_0001648500.1	909	740.049	262	3.74809
SPAL_0001648600.1	447	278.432	1822	69.2786
SPAL_0001648700.1	849	680.049	3259	50.7356
SPAL_0001648800.1	1059	890.049	191	2.2719
SPAL_0001648900.1	279	115.581	2326	213.055
SPAL_0001649000.1	1359	1190.05	654	5.81811
SPAL_0001649100.1	855	686.049	2363	36.4651
SPAL_0001649200.1	762	593.069	917	16.3694
SPAL_0001649300.1	546	377.113	173.055	4.85829
SPAL_0001649400.1	945	776.049	2.35661	0.032149
SPAL_0001649500.1	1950	1781.05	3538	21.0306
SPAL_0001649600.2	789	620.049	23971	409.288
SPAL_0001649700.1	1074	905.049	423	4.94809
SPAL_0001649800.1	1290	1121.05	169	1.59599
SPAL_0001649900.2	1425	1256.05	4020	33.8835
SPAL_0001650000.1	693	524.087	2436	49.2088
SPAL_0001650100.1	903	734.049	631	9.10067
SPAL_0001650200.1	378	209.989	769	38.7703
SPAL_0001650300.1	2001	1832.05	567	3.27654
SPAL_0001650400.1	3378	3209.05	1879	6.19897
SPAL_0001650500.1	465	296.327	3979	142.158
SPAL_0001650600.1	648	479.087	807	17.8332
SPAL_0001650700.1	3273	3104.05	905	3.08666
SPAL_0001650800.1	1017	848.049	875	10.9234
SPAL_0001650900.1	435	266.531	152	6.0376
SPAL_0001651000.1	1815	1646.05	8446	54.3222
SPAL_0001651100.1	648	479.087	49	1.08281
SPAL_0001651200.1	1008	839.049	70	0.883242
SPAL_0001651300.1	1950	1781.05	10	0.059442
SPAL_0001651400.1	1659	1490.05	31	0.220257
SPAL_0001651500.1	333	166.198	4	0.254802
SPAL_0001651600.1	1227	1058.05	24	0.240146
SPAL_0001651700.1	1212	1043.05	1325	13.4487
SPAL_0001651800.1	732	563.069	1439	27.0563
SPAL_0001651900.1	1227	1058.05	42	0.420255
SPAL_0001652000.1	1305	1136.05	2419	22.5428
SPAL_0001652100.1	4284	4115.05	64	0.164655
SPAL_0001652200.1	3243	3074.05	10126	34.8736
SPAL_0001652300.1	978	809.049	39	0.510339
SPAL_0001652400.1	2394	2225.05	2374	11.2956
SPAL_0001652500.1	201	51.9545	132	26.898
SPAL_0001652600.1	1176	1007.05	2168	22.7918
SPAL_0001652700.1	774	605.049	984	17.2176
SPAL_0001652800.1	1173	1004.05	1442	15.2048
