target_id	length	eff_length	est_counts	tpm
SSTP_0000760000.1	912	742.926	404	6.34787
SSTP_0000760100.1	1086	916.888	956	12.1712
SSTP_0000760200.1	1359	1189.89	177	1.73644
SSTP_0000760300.1	2865	2695.89	41434	179.41
SSTP_0000760400.1	411	243.134	13007	624.487
SSTP_0000760500.1	1062	892.888	2013	26.3172
SSTP_0000760600.1	1536	1366.89	95	0.811303
SSTP_0000760700.1	1899	1729.89	591	3.98806
SSTP_0000760800.1	1758	1588.89	630	4.62849
SSTP_0000760900.1	3000	2830.89	239	0.985525
SSTP_0000761000.1	816	646.926	841	15.1752
SSTP_0000761100.1	1341	1171.89	58	0.577742
SSTP_0000761200.1	1227	1057.89	39	0.430345
SSTP_0000761300.1	1077	907.888	230	2.95725
SSTP_0000761400.1	1452	1282.89	66	0.600548
SSTP_0000761500.1	564	395.084	10242	302.613
SSTP_0000761600.1	447	278.55	5	0.209536
SSTP_0000761700.1	879	709.926	945	15.5386
SSTP_0000761800.1	234	79.6133	347	50.8787
SSTP_0000761900.1	315	150.731	460	35.6244
SSTP_0000762000.1	804	634.926	2374	43.6465
SSTP_0000762100.1	741	572.014	3686	75.2213
SSTP_0000762200.1	1530	1360.89	909	7.79711
SSTP_0000762300.1	285	123.115	2106	199.683
SSTP_0000762400.1	1308	1138.89	2561	26.2495
SSTP_0000762500.1	339	173.375	151	10.1668
SSTP_0000762600.1	1410	1240.89	165	1.55219
SSTP_0000762700.1	2412	2242.89	1328	6.91167
SSTP_0000762800.1	666	497.039	308	7.23357
SSTP_0000762900.1	750	580.985	82	1.64756
SSTP_0000763000.1	3156	2986.89	40913	159.895
SSTP_0000763100.1	1890	1720.89	1726	11.7079
SSTP_0000763200.1	837	667.926	2594	45.335
SSTP_0000763300.1	486	317.294	815	29.9839
SSTP_0000763350.1	111	13.1294	6	5.33456
SSTP_0000763400.2	2214	2044.89	2349	13.4093
SSTP_0000763500.1	1026	856.888	2287	31.1555
SSTP_0000763600.1	6387	6217.89	10818	20.3094
SSTP_0000763700.1	732	563.014	814	16.8771
SSTP_0000763800.1	1896	1726.89	14	0.0946359
SSTP_0000763900.1	525	356.196	223	7.30816
SSTP_0000764000.1	2073	1903.89	443	2.71616
SSTP_0000764100.1	3351	3181.89	878	3.22108
SSTP_0000764200.1	1041	871.888	2261	30.2714
SSTP_0000764300.1	792	622.926	218	4.08519
SSTP_0000764400.1	1983	1813.89	1798	11.571
SSTP_0000764500.1	786	616.926	547	10.3501
SSTP_0000764600.1	771	601.926	27	0.523616
SSTP_0000764700.1	804	634.926	7	0.128697
SSTP_0000764800.1	1095	925.888	93	1.17251
SSTP_0000764900.1	540	371.16	155	4.87487
SSTP_0000765000.1	1740	1570.89	428	3.18047
SSTP_0000765100.1	492	323.262	829	29.9359
SSTP_0000765200.1	2613	2443.89	7400	35.3462
SSTP_0000765300.1	510	341.196	14065	481.203
SSTP_0000765400.1	2406	2236.89	5038	26.2909
SSTP_0000765500.1	357	190.465	285	17.4671
SSTP_0000765600.1	1236	1066.89	2620	28.6665
SSTP_0000765700.1	276	115.133	15972	1619.4
SSTP_0000765800.1	744	574.985	4	0.0812074
SSTP_0000765900.1	876	706.926	94	1.55219
SSTP_0000766000.1	378	210.903	526	29.1135
SSTP_0000766100.1	1902	1732.89	143	0.963292
SSTP_0000766200.1	459	290.522	2700	108.487
SSTP_0000766300.1	1707	1537.89	161	1.22206
SSTP_0000766400.4	4239	4069.89	4062	11.6506
SSTP_0000766500.1	1428	1258.89	15	0.13909
SSTP_0000766600.2	2640	2470.89	816	3.85504
SSTP_0000766700.1	2268	2098.89	124	0.689644
SSTP_0000766800.1	819	649.926	53	0.951928
SSTP_0000766900.1	486	317.294	16	0.58864
SSTP_0000767000.1	3027	2857.89	3216	13.136
SSTP_0000767100.1	372	205.018	280	15.9425
SSTP_0000767200.2	2007	1837.89	2928	18.5971
SSTP_0000767300.1	1896	1726.89	2025	13.6884
SSTP_0000767400.1	3354	3184.89	3730	13.6712
SSTP_0000767500.1	573	404.084	5776	166.858
SSTP_0000767600.1	270	109.893	2274	241.554
SSTP_0000767700.1	501	332.23	652	22.9087
SSTP_0000767800.1	1188	1018.89	452	5.1785
SSTP_0000767900.1	1065	895.888	178	2.31931
SSTP_0000768000.1	252	94.3736	437	54.0534
SSTP_0000768100.1	930	760.926	3019	46.314
SSTP_0000768200.1	1932	1762.89	12936	85.6579
SSTP_0000768300.1	2796	2626.89	2223	9.87848
SSTP_0000768400.1	978	808.888	825	11.9058
SSTP_0000768500.1	816	646.926	1357	24.486
SSTP_0000768600.1	585	416.084	81	2.27246
SSTP_0000768700.1	2097	1927.89	18	0.108989
SSTP_0000768800.1	477	308.342	669	25.3271
SSTP_0000768900.1	864	694.926	3147	52.8628
SSTP_0000769000.1	1983	1813.89	1409	9.06761
SSTP_0000769100.1	348	181.917	326	20.9188
SSTP_0000769200.1	798	628.926	676	12.547
SSTP_0000769300.1	1914	1744.89	1538	10.2892
SSTP_0000769400.1	1278	1108.89	1700	17.8959
SSTP_0000769500.1	2799	2629.89	541	2.40133
SSTP_0000769600.1	654	485.039	25	0.601666
SSTP_0000769700.1	1146	976.888	2956	35.3225
SSTP_0000769800.1	1803	1633.89	438	3.12928
SSTP_0000769900.2	1725	1555.89	1178	8.83811
SSTP_0000770000.1	876	706.926	11	0.18164
SSTP_0000770100.1	1092	922.888	35	0.442702
SSTP_0000770200.1	810	640.926	37	0.673885
SSTP_0000770300.1	396	228.466	2559	130.75
SSTP_0000770400.1	777	607.926	449	8.62159
SSTP_0000770500.1	1542	1372.89	40	0.340108
SSTP_0000770600.1	762	592.956	31	0.610283
SSTP_0000770700.1	2055	1885.89	3592	22.2337
SSTP_0000770800.1	402	234.35	126	6.27622
SSTP_0000770900.1	384	216.721	6481	349.087
SSTP_0000771000.1	957	787.888	1511	22.3868
SSTP_0000771100.1	1287	1117.89	551	5.75368
SSTP_0000771200.1	1743	1573.89	1665	12.349
SSTP_0000771300.1	1626	1456.89	147	1.17783
SSTP_0000771400.1	2829	2659.89	332	1.45702
SSTP_0000771500.1	996	826.888	121	1.70817
SSTP_0000771600.1	699	530.014	3699	81.4684
SSTP_0000771700.1	276	115.133	177	17.946
SSTP_0000771800.1	306	142.322	355	29.1172
SSTP_0000771900.1	606	437.084	421	11.2437
SSTP_0000772000.1	1263	1093.89	967	10.3192
SSTP_0000772100.1	1302	1132.89	615	6.33695
SSTP_0000772200.1	816	646.926	12281	221.601
SSTP_0000772300.1	2508	2338.89	4826	24.0863
SSTP_0000772400.1	1695	1525.89	128	0.979218
SSTP_0000772500.1	975	805.888	90	1.30365
SSTP_0000772600.1	735	566.014	38	0.783698
SSTP_0000772700.1	1341	1171.89	431	4.29322
SSTP_0000772800.1	330	164.776	79	5.59663
SSTP_0000772850.1	1068	898.888	888	11.5319
SSTP_0000772900.1	3105	2935.89	355	1.4115
SSTP_0000773000.1	1755	1585.89	52	0.382757
SSTP_0000773100.1	1746	1576.89	3812	28.2192
SSTP_0000773200.1	1314	1144.89	1122	11.4399
SSTP_0000773300.1	1038	868.888	453	6.08593
SSTP_0000773400.1	1587	1417.89	2322	19.1167
SSTP_0000773500.1	720	551.014	1084	22.9646
SSTP_0000773600.1	930	760.926	280	4.29544
SSTP_0000773700.1	936	766.926	357	5.43384
SSTP_0000773800.1	2454	2284.89	3121	15.9449
SSTP_0000773900.2	1515	1345.89	1492	12.9405
SSTP_0000774000.1	1545	1375.89	88	0.746607
SSTP_0000774100.1	870	700.926	40	0.666162
SSTP_0000774200.2	3756	3586.89	5275	17.1671
SSTP_0000774300.1	435	266.7	28048	1227.64
SSTP_0000774400.1	1878	1708.89	707	4.82945
SSTP_0000774500.1	1440	1270.89	294	2.70043
SSTP_0000774600.1	1698	1528.89	373	2.8479
SSTP_0000774700.1	1686	1516.89	1675	12.89
SSTP_0000774750.1	306	142.322	23	1.88647
SSTP_0000774800.1	762	592.956	70	1.37806
SSTP_0000774900.1	1008	838.888	2822	39.2686
SSTP_0000775000.1	723	554.014	1833	38.6219
SSTP_0000775100.1	1146	976.888	262	3.13075
SSTP_0000775200.1	1338	1168.89	570	5.69238
SSTP_0000775300.1	666	497.039	1051	24.6834
SSTP_0000775400.1	1584	1414.89	305	2.51634
SSTP_0000775500.1	1728	1558.89	1721	12.8872
SSTP_0000775600.1	1227	1057.89	6892	76.0498
SSTP_0000775700.1	450	281.536	407	16.8754
SSTP_0000775800.1	3402	3232.89	320.096	1.1558
SSTP_0000775900.1	414	246.036	36770	1744.56
SSTP_0000776000.1	2112	1942.89	437	2.62558
SSTP_0000776100.1	2892	2722.89	564	2.41792
SSTP_0000776200.1	1731	1561.89	1342	10.0299
SSTP_0000776300.1	1041	871.888	711	9.51922
SSTP_0000776400.1	909	739.926	1554	24.5163
SSTP_0000776500.1	1557	1387.89	146	1.22798
SSTP_0000776600.1	1521	1351.89	49	0.423104
SSTP_0000776700.1	414	246.036	2396	113.679
SSTP_0000776800.1	2145	1975.89	2626	15.514
SSTP_0000776900.1	951	781.888	189	2.82169
SSTP_0000777000.1	2946	2776.89	8313	34.9455
SSTP_0000777100.1	1887	1717.89	1163	7.90273
SSTP_0000777200.1	2778	2608.89	28046	125.49
SSTP_0000777300.1	891	721.926	8942.11	144.59
SSTP_0000777400.1	1131	961.888	3597	43.6524
SSTP_0000777500.1	645	476.039	4783	117.287
SSTP_0000777600.1	2013	1843.89	3982	25.2092
SSTP_0000777700.1	972	802.888	2	0.0290782
SSTP_0000777800.1	1116	946.888	8	0.0986242
SSTP_0000777900.1	516	347.196	483	16.2392
SSTP_0000778000.1	1461	1291.89	73	0.659615
SSTP_0000778100.1	1110	940.888	13	0.161286
SSTP_0000778200.1	834	664.926	283	4.96827
SSTP_0000778300.1	1137	967.888	16	0.192969
SSTP_0000778400.1	441	272.633	429	18.3684
SSTP_0000778500.1	372	205.018	14063	800.714
SSTP_0000778600.1	438	269.66	634	27.4451
SSTP_0000778700.1	444	275.592	1412	59.8082
SSTP_0000778800.1	3315	3145.89	2520	9.35082
SSTP_0000778900.1	657	488.039	7962	190.441
SSTP_0000779000.1	2523	2353.89	7128	35.3488
SSTP_0000779100.1	549	380.122	412	12.6522
SSTP_0000779200.1	231	77.1315	1931	292.242
SSTP_0000779300.1	1251	1081.89	357	3.85193
SSTP_0000779400.2	2904	2734.89	1072	4.57559
SSTP_0000779500.1	1215	1045.89	1023	11.4178
SSTP_0000779600.1	2163	1993.89	11557	67.6607
SSTP_0000779700.1	1020	850.888	439	6.0226
SSTP_0000779800.1	873	703.926	79109	1311.87
SSTP_0000779900.1	1473	1303.89	11	0.0984792
SSTP_0000780000.1	2382	2212.89	781	4.11987
SSTP_0000780100.2	1791	1621.89	1877	13.5094
SSTP_0000780200.1	2082	1912.89	213	1.29982
SSTP_0000780300.1	1044	874.888	1014	13.5294
SSTP_0000780400.1	915	745.926	173	2.70734
SSTP_0000780500.1	1173	1003.89	11035	128.316
SSTP_0000780600.1	1707	1537.89	32	0.242894
SSTP_0000780700.1	225	72.3776	4	0.645131
SSTP_0000780800.1	1248	1078.89	595	6.43773
SSTP_0000780900.1	1005	835.888	2145	29.9551
SSTP_0000781000.1	573	404.084	277	8.00204
SSTP_0000781100.1	588	419.084	54	1.50413
SSTP_0000781200.1	363	196.28	1028	61.1376
SSTP_0000781300.1	3612	3442.89	6424	21.7809
SSTP_0000781400.1	4845	4675.89	7100	17.725
SSTP_0000781500.1	1239	1069.89	627.857	6.85038
SSTP_0000781600.1	705	536.014	2698	58.7568
SSTP_0000781700.1	318	153.553	355	26.9875
SSTP_0000781800.1	1314	1144.89	3111	31.7197
SSTP_0000781900.1	3090	2920.89	4543	18.156
SSTP_0000782000.1	966	796.888	1825	26.7336
SSTP_0000782100.1	459	290.522	213	8.55842
SSTP_0000782200.1	858	688.926	108105	1831.75
SSTP_0000782300.1	597	428.084	1270	34.6312
SSTP_0000782400.3	5265	5095.89	610	1.39734
SSTP_0000782500.1	1398	1228.89	191	1.81432
SSTP_0000782600.1	705	536.014	667	14.5259
SSTP_0000782700.1	411	243.134	424	20.3569
SSTP_0000782800.1	966	796.888	6918	101.339
SSTP_0000782900.1	549	380.122	2171	66.6697
SSTP_0000783000.1	753	583.956	2206	44.0979
SSTP_0000783100.1	2634	2464.89	666	3.15406
SSTP_0000783200.1	537	368.16	25	0.792676
SSTP_0000783300.1	390	222.545	731	38.3435
SSTP_0000783400.1	921	751.926	595	9.23706
SSTP_0000783500.1	618	449.062	6813	177.102
SSTP_0000783600.2	6066	5896.89	10422	20.631
SSTP_0000783700.1	1632	1462.89	20	0.159592
SSTP_0000783800.1	606	437.084	148	3.95266
SSTP_0000783900.1	951	781.888	1433	21.3941
SSTP_0000784000.1	1230	1060.89	1087	11.9606
SSTP_0000784100.1	462	293.522	642	25.5321
SSTP_0000784200.1	336	170.445	5581	382.227
SSTP_0000784300.1	2196	2026.89	37488	215.901
SSTP_0000784400.1	1095	925.888	494	6.22817
SSTP_0000784500.1	2205	2035.89	803	4.6042
SSTP_0000784600.1	2556	2386.89	2635	12.8867
SSTP_0000784700.1	1047	877.888	175	2.32697
SSTP_0000784800.1	1227	1057.89	951	10.4938
SSTP_0000784900.1	1200	1030.89	1376	15.5811
SSTP_0000785000.1	1467	1297.89	38	0.341774
SSTP_0000785100.1	1290	1120.89	709	7.38374
SSTP_0000785200.1	1473	1303.89	30	0.26858
SSTP_0000785300.1	852	682.926	8	0.136744
SSTP_0000785400.1	1683	1513.89	26	0.20048
SSTP_0000785500.1	732	563.014	625	12.9584
SSTP_0000785600.1	1005	835.888	66	0.921697
SSTP_0000785700.1	849	679.926	1780	30.5598
SSTP_0000785800.1	3963	3793.89	369	1.13536
SSTP_0000785900.1	939	769.888	1217	18.4525
SSTP_0000786000.1	1101	931.888	203	2.54287
SSTP_0000786100.1	978	808.888	3461	49.9465
SSTP_0000786200.1	648	479.039	4988	121.548
SSTP_0000786300.1	489	320.294	1741	63.4515
SSTP_0000786400.1	1818	1648.89	678	4.79988
SSTP_0000786500.1	1638	1468.89	854	6.78674
SSTP_0000786600.1	1149	979.888	220	2.62083
SSTP_0000786700.1	279	117.78	47	4.65822
SSTP_0000786800.1	564	395.084	144	4.25467
SSTP_0000786850.1	249	91.8717	8	1.01648
SSTP_0000786900.1	1818	1648.89	969	6.86001
SSTP_0000787000.1	963	793.888	6634	97.5458
SSTP_0000787100.1	1464	1294.89	5704	51.4209
SSTP_0000787200.1	1149	979.888	1413	16.8329
SSTP_0000787300.1	441	272.633	366	15.671
SSTP_0000787400.1	288	125.889	4210	390.379
SSTP_0000787500.1	1095	925.888	18	0.226938
SSTP_0000787600.1	387	219.612	12	0.637849
SSTP_0000787700.1	3348	3178.89	4928	18.0962
SSTP_0000787800.1	918	748.926	439	6.84254
SSTP_0000787900.1	369	202.09	42	2.42603
SSTP_0000788000.1	1188	1018.89	491	5.62532
SSTP_0000788100.1	1101	931.888	1264	15.8335
SSTP_0000788200.1	810	640.926	674	12.2756
SSTP_0000788300.1	1902	1732.89	1955	13.1695
SSTP_0000788400.1	741	572.014	13	0.265295
SSTP_0000788500.1	483	314.326	413	15.3378
SSTP_0000788600.1	714	545.014	1303	27.908
SSTP_0000788700.1	369	202.09	2678	154.688
SSTP_0000788800.1	792	622.926	2229	41.7701
SSTP_0000788900.1	2010	1840.89	189	1.19847
SSTP_0000789000.1	1029	859.888	449	6.09532
SSTP_0000789100.1	2700	2530.89	3649	16.8304
SSTP_0000789200.1	624	455.039	669	17.1621
SSTP_0000789300.1	1074	904.888	1750	22.5754
SSTP_0000789400.3	963	793.888	2050	30.143
SSTP_0000789500.1	342	176.242	2048	135.648
SSTP_0000789600.1	1095	925.888	4104	51.7418
SSTP_0000789700.1	1278	1108.89	808	8.50581
SSTP_0000789800.1	897	727.926	219	3.51195
SSTP_0000789900.1	1425	1255.89	26389	245.281
SSTP_0000790000.1	1287	1117.89	559	5.83722
SSTP_0000790100.1	315	150.731	2326	180.135
SSTP_0000790200.1	420	251.987	642	29.7406
SSTP_0000790300.1	1509	1339.89	8	0.0696969
SSTP_0000790400.1	339	173.375	9	0.605966
SSTP_0000790500.1	951	781.888	7031	104.97
SSTP_0000790600.1	1206	1036.89	1426	16.0539
SSTP_0000790700.1	474	305.357	543	20.7579
SSTP_0000790800.1	621	452.039	97	2.50489
SSTP_0000790900.1	2541	2371.89	189	0.930165
SSTP_0000791000.1	990	820.888	31	0.440829
SSTP_0000791100.1	315	150.731	1	0.0774443
SSTP_0000791200.1	942	772.888	1833	27.6846
SSTP_0000791300.1	471	302.402	1995	77.0105
SSTP_0000791400.1	723	554.014	1030	21.7024
SSTP_0000791450.1	192	48.1864	17	4.11829
SSTP_0000791500.1	612	443.084	597	15.7283
SSTP_0000791600.1	1515	1345.89	2158	18.7169
SSTP_0000791700.1	1062	892.888	130	1.69957
SSTP_0000791800.1	1197	1027.89	220	2.49844
SSTP_0000791900.1	3918	3748.89	8321	25.9099
SSTP_0000792000.1	963	793.888	344	5.05815
SSTP_0000792100.1	1356	1186.89	3442	33.8527
SSTP_0000792200.1	954	784.888	1832	27.2465
SSTP_0000792300.1	1869	1699.89	47	0.322753
SSTP_0000792400.1	2697	2527.89	1300	6.00313
SSTP_0000792500.1	3087	2917.89	7276	29.1083
SSTP_0000792600.2	7626	7456.89	5389	8.43612
SSTP_0000792700.1	1635	1465.89	3169	25.2356
SSTP_0000792800.1	1716	1546.89	1443	10.8893
SSTP_0000792900.1	276	115.133	605	61.3408
SSTP_0000793000.1	1158	988.888	920	10.8601
SSTP_0000793100.1	1341	1171.89	13980	139.256
SSTP_0000793200.1	771	601.926	259	5.02283
SSTP_0000793300.1	1203	1033.89	1089	12.2955
SSTP_0000793400.1	2448	2278.89	1036	5.30675
SSTP_0000793500.1	384	216.721	3535	190.406
SSTP_0000793600.1	267	107.196	1307	142.328
SSTP_0000793700.1	303	139.568	3760	314.481
SSTP_0000793800.1	1089	919.888	854	10.8372
SSTP_0000793900.1	933	763.926	219	3.34645
SSTP_0000794000.1	2319	2149.89	1310	7.11292
SSTP_0000794100.1	867	697.926	78	1.3046
SSTP_0000794200.1	705	536.014	64	1.39379
SSTP_0000794300.1	960	790.888	460	6.78946
SSTP_0000794400.1	462	293.522	167	6.64154
SSTP_0000794500.1	1404	1234.89	4702	44.4475
SSTP_0000794600.1	3513	3343.89	1293	4.51377
SSTP_0000794700.1	579	410.084	122	3.4728
SSTP_0000794800.1	633	464.039	65	1.63513
SSTP_0000794900.1	4611	4441.89	1681	4.41766
SSTP_0000795000.1	1413	1243.89	1826	17.1361
SSTP_0000795100.1	474	305.357	3620	138.386
SSTP_0000795200.1	1347	1177.89	1139	11.2879
SSTP_0000795300.1	552	383.122	2597	79.1274
SSTP_0000795400.1	525	356.196	361	11.8307
SSTP_0000795500.1	13143	12973.9	6321	5.68732
SSTP_0000795600.1	435	266.7	291	12.7368
SSTP_0000795700.1	1599	1429.89	110	0.898014
SSTP_0000795800.1	1443	1273.89	2555	23.4127
SSTP_0000795900.1	1284	1114.89	1087	11.3813
SSTP_0000796000.1	1023	853.888	5658	77.3489
SSTP_0000796100.1	5682	5512.89	161	0.340909
SSTP_0000796200.1	1989	1819.89	935	5.99735
SSTP_0000796300.1	381	213.797	1271	69.3964
SSTP_0000796400.2	1023	853.888	2883	39.4127
SSTP_0000796500.1	2148	1978.89	348	2.05282
SSTP_0000796600.1	564	395.084	2700	79.775
SSTP_0000796700.1	1869	1699.89	304	2.08759
SSTP_0000796800.1	759	589.956	12112	239.656
SSTP_0000796900.1	1023	853.888	5917	80.8896
SSTP_0000797000.1	672	503.014	1720	39.9154
SSTP_0000797100.1	564	395.084	7175	211.995
SSTP_0000797200.1	2550	2380.89	1506	7.38377
SSTP_0000797300.1	990	820.888	19	0.270185
SSTP_0000797400.1	1839	1669.89	416	2.90803
SSTP_0000797500.1	591	422.084	2	0.0553125
SSTP_0000797600.1	336	170.445	32	2.19159
SSTP_0000797700.1	555	386.084	202	6.10748
SSTP_0000797800.1	2031	1861.89	1926	12.0752
SSTP_0000797900.1	1920	1750.89	788	5.25364
SSTP_0000798000.1	354	187.637	28837	1794
SSTP_0000798100.1	279	117.78	552	54.7093
SSTP_0000798200.1	1176	1006.89	6286	72.8762
SSTP_0000798300.1	456	287.522	25129	1020.23
SSTP_0000798400.1	1422	1252.89	753	7.01576
SSTP_0000798500.1	513	344.196	6307	213.899
SSTP_0000798600.1	705	536.014	1331	28.9864
SSTP_0000798700.1	2862	2692.89	12957	56.1666
SSTP_0000798800.1	333	167.616	1959	136.431
SSTP_0000798900.1	321	156.339	767	57.2689
SSTP_0000799000.1	2292	2122.89	1174	6.45555
SSTP_0000799100.1	870	700.926	2800	46.6313
SSTP_0000799200.1	447	278.55	268	11.2311
SSTP_0000799300.1	444	275.592	201	8.51378
SSTP_0000799400.1	657	488.039	639	15.2841
SSTP_0000799500.1	807	637.926	1849	33.8344
SSTP_0000799600.1	888	718.926	1124	18.2505
SSTP_0000799700.2	3354	3184.89	1770	6.48741
SSTP_0000799800.1	744	574.985	4886	99.1948
SSTP_0000799900.1	417	248.999	1460	68.4459
SSTP_0000800000.1	1443	1273.89	4869	44.617
SSTP_0000800100.1	831	661.926	99	1.74589
SSTP_0000800200.1	1494	1324.89	18378	161.924
SSTP_0000800300.1	1461	1291.89	6077	54.9107
SSTP_0000800400.1	615	446.062	577	15.0999
SSTP_0000800500.1	354	187.637	42281	2630.38
SSTP_0000800600.1	1272	1102.89	1014	10.7324
SSTP_0000800700.1	1515	1345.89	268	2.32444
SSTP_0000800800.1	750	580.985	596	11.9749
SSTP_0000800900.1	1182	1012.89	1290	14.8669
SSTP_0000801000.1	552	383.122	528	16.0875
SSTP_0000801100.1	705	536.014	66134	1440.26
SSTP_0000801200.1	543	374.16	1100	34.3184
SSTP_0000801300.1	1050	880.888	1505	19.9438
SSTP_0000801400.1	1098	928.888	203	2.55108
SSTP_0000801500.1	873	703.926	467	7.74429
SSTP_0000801600.1	4101	3931.89	2850	8.46128
SSTP_0000801700.1	978	808.888	665	9.59678
SSTP_0000801800.1	321	156.339	77	5.74929
SSTP_0000801900.1	2223	2053.89	1118	6.35415
SSTP_0000802000.1	903	733.926	3966	63.0801
SSTP_0000802100.1	1287	1117.89	2533	26.4502
SSTP_0000802200.1	777	607.926	956	18.3569
SSTP_0000802300.1	1671	1501.89	533	4.14269
SSTP_0000802400.1	360	193.359	1972	119.051
SSTP_0000802500.1	639	470.039	7249	180.026
SSTP_0000802600.1	1224	1054.89	565	6.25222
SSTP_0000802700.1	1899	1729.89	625	4.21749
SSTP_0000802800.1	594	425.084	191	5.24507
SSTP_0000802900.1	1914	1744.89	8846.95	59.1859
SSTP_0000803000.1	1305	1135.89	2	0.0205535
SSTP_0000803100.1	1506	1336.89	16	0.139707
SSTP_0000803200.1	1725	1555.89	26	0.195069
SSTP_0000803300.1	636	467.039	1068	26.6938
SSTP_0000803400.1	2025	1855.89	882	5.54765
SSTP_0000803500.1	2640	2470.89	2345	11.0785
SSTP_0000803600.1	936	766.926	29	0.441404
SSTP_0000803700.6	3459	3289.89	4705.35	16.6956
SSTP_0000803800.1	1083	913.888	90	1.14959
SSTP_0000803900.1	390	222.545	1	0.0524535
SSTP_0000804000.1	369	202.09	12	0.693152
SSTP_0000804100.1	369	202.09	0	0
SSTP_0000804200.1	327	161.958	2	0.144151
SSTP_0000804300.1	366	199.191	7	0.410224
SSTP_0000804400.1	324	159.195	7	0.513287
SSTP_0000804500.1	1485	1315.89	48	0.425809
SSTP_0000804600.1	420	251.987	608	28.1656
SSTP_0000804700.1	3108	2938.89	2672	10.6132
SSTP_0000804800.1	777	607.926	58	1.1137
SSTP_0000804900.1	525	356.196	0	0
SSTP_0000805000.1	1731	1561.89	41	0.306426
SSTP_0000805100.1	954	784.888	5	0.0743626
SSTP_0000805200.1	750	580.985	0	0
SSTP_0000805300.1	423	254.974	1403	64.2324
SSTP_0000805400.1	4656	4486.89	9480	24.6635
SSTP_0000805500.1	618	449.062	24986	649.506
SSTP_0000805600.1	858	688.926	2750	46.5964
SSTP_0000805700.1	726	557.014	25	0.523921
SSTP_0000805800.1	900	730.926	5	0.0798525
SSTP_0000805900.1	777	607.926	120	2.30421
SSTP_0000806000.2	2076	1906.89	1688.85	10.3385
SSTP_0000806100.1	996	826.888	85	1.19995
SSTP_0000806200.1	858	688.926	100	1.69441
SSTP_0000806300.1	2658	2488.89	1803	8.45634
SSTP_0000806400.1	657	488.039	689	16.48
SSTP_0000806500.1	2499	2329.89	579	2.90092
SSTP_0000806600.1	2496	2326.89	1144	5.73909
SSTP_0000806700.1	1797	1627.89	3043	21.8208
SSTP_0000806800.1	900	730.926	218	3.48157
SSTP_0000806900.1	1716	1546.89	978	7.38027
SSTP_0000807000.1	4059	3889.89	208	0.624192
SSTP_0000807100.1	408	240.243	281	13.6536
SSTP_0000807200.1	942	772.888	2424	36.6107
SSTP_0000807300.1	2811	2641.89	4151	18.3413
SSTP_0000807400.1	1764	1594.89	1280	9.36854
SSTP_0000807500.1	840	670.926	69	1.20051
SSTP_0000807600.1	969	799.888	1859	27.1295
SSTP_0000807700.1	879	709.926	1803	29.6466
SSTP_0000807800.1	495	326.23	43	1.53864
SSTP_0000807900.1	1833	1663.89	252	1.76794
SSTP_0000808000.1	456	287.522	731	29.6783
SSTP_0000808100.1	1761	1591.89	22987	168.563
SSTP_0000808200.1	681	512.014	145	3.30581
SSTP_0000808300.1	1470	1300.89	539	4.83661
SSTP_0000808400.1	1083	913.888	227	2.89951
SSTP_0000808500.1	1446	1276.89	10.5486	0.0964348
SSTP_0000808600.1	250	92.6767	52.4214	6.60283
SSTP_0000808700.1	240	84.4768	23.9256	3.30611
SSTP_0000808800.1	128	14.6028	0	0
SSTP_0000808900.1	1874	1704.89	101	0.691541
SSTP_0000809000.1	1317	1147.89	1.21771	0.0123833
SSTP_0000809100.1	309	145.094	0	0
SSTP_0000809200.1	1446	1276.89	0	0
SSTP_0000809300.1	1080	910.888	1027	13.1613
SSTP_0000809400.1	771	601.926	62	1.20238
SSTP_0000809500.1	1866	1696.89	1223	8.41328
SSTP_0000809600.1	2136	1966.89	6168	36.6064
SSTP_0000809700.1	1239	1069.89	149	1.6257
SSTP_0000809800.1	642	473.039	38	0.937732
SSTP_0000809900.1	390	222.545	1520	79.7293
SSTP_0000810000.1	8061	7891.89	238	0.352037
SSTP_0000810100.1	1701	1531.89	262	1.99649
SSTP_0000810200.1	1635	1465.89	2319	18.4668
SSTP_0000810300.2	1842	1672.89	8108	56.5769
SSTP_0000810400.1	516	347.196	18	0.605188
SSTP_0000810450.1	210	61.0767	6	1.14675
SSTP_0000810500.1	2229	2059.89	36	0.20401
SSTP_0000810600.1	1401	1231.89	310	2.93753
SSTP_0000810700.1	1374	1204.89	81	0.784749
SSTP_0000810800.1	909	739.926	6	0.0946575
SSTP_0000810900.1	972	802.888	214	3.11137
SSTP_0000811000.1	678	509.014	117	2.68317
SSTP_0000811100.1	468	299.448	45	1.75422
SSTP_0000811200.1	1131	961.888	122	1.48057
SSTP_0000811250.1	297	134.046	37	3.22211
SSTP_0000811300.1	429	260.832	54	2.41671
SSTP_0000811400.1	1602	1432.89	146	1.18941
SSTP_0000811500.1	1023	853.888	115	1.57213
SSTP_0000811600.1	456	287.522	14	0.568394
SSTP_0000811700.1	104	14.6161	27	21.5637
SSTP_0000811800.1	222	70.0998	56	9.32531
SSTP_0000811900.1	1096	926.888	28.3738	0.357341
SSTP_0000812000.1	303	139.568	15.1076	1.26358
SSTP_0000812100.1	84	29.8947	0	0
SSTP_0000812200.1	738	569.014	921	18.8942
SSTP_0000812300.1	882	712.926	7	0.114616
