target_id	length	eff_length	est_counts	tpm
SSTP_0000614300.1	321	152.811	4	0.422636
SSTP_0000614400.1	2316	2141.09	21	0.15836
SSTP_0000614500.1	453	279.417	3	0.173352
SSTP_0000614600.1	3129	2954.09	4155	22.7095
SSTP_0000614700.1	3036	2861.09	40628	229.274
SSTP_0000614800.1	1263	1088.09	284	4.21418
SSTP_0000614900.1	1158	983.094	366	6.011
SSTP_0000615000.1	1386	1211.09	248	3.30624
SSTP_0000615100.1	996	821.094	2	0.0393277
SSTP_0000615200.1	2283	2108.09	12	0.0919078
SSTP_0000615300.1	2064	1889.09	71	0.606828
SSTP_0000615400.1	840	665.094	12946	314.278
SSTP_0000615500.1	804	629.094	3841	98.5802
SSTP_0000615600.1	1623	1448.09	4239	47.2637
SSTP_0000615700.1	954	779.094	53.314	1.10487
SSTP_0000615800.1	2760	2585.09	379.744	2.37179
SSTP_0000616000.1	807	632.094	9	0.229891
SSTP_0000616100.1	2253	2078.09	589	4.57626
SSTP_0000616200.1	1383	1208.09	8	0.106918
SSTP_0000616300.1	1230	1055.09	3365	51.4938
SSTP_0000616400.1	2880	2705.09	145	0.865459
SSTP_0000616500.1	324	155.494	23	2.38823
SSTP_0000616600.1	1578	1403.09	177	2.0368
SSTP_0000616700.1	3909	3734.09	3796	16.4135
SSTP_0000616800.1	1488	1313.09	645	7.93094
SSTP_0000616900.1	1212	1037.09	3226	50.2235
SSTP_0000617000.1	2721	2546.09	905	5.73898
SSTP_0000617100.1	258	97.3687	157	26.034
SSTP_0000617200.1	342	172.269	1257	117.812
SSTP_0000617300.1	951	776.094	119	2.47568
SSTP_0000617400.1	1326	1151.09	341	4.78305
SSTP_0000617500.1	1263	1088.09	4	0.0593546
SSTP_0000617600.1	1020	845.094	4.96441	0.094847
SSTP_0000617700.1	58	23.7429	1	0.68003
SSTP_0000617800.1	168	33.8749	9.94382	4.73954
SSTP_0000617900.1	1096	921.094	383	6.71361
SSTP_0000618000.1	888	713.094	929	21.0344
SSTP_0000618050.1	522	347.52	279	12.9624
SSTP_0000618100.1	2913	2738.09	14436	85.1255
SSTP_0000618200.1	789	614.094	1111	29.2106
SSTP_0000618300.1	783	608.094	724	19.2233
SSTP_0000618400.1	1212	1037.09	51	0.793986
SSTP_0000618500.1	1239	1064.09	132	2.00288
SSTP_0000618600.1	993	818.094	758	14.9598
SSTP_0000618700.1	579	404.184	5501	219.747
SSTP_0000618800.1	561	386.261	998	41.7167
SSTP_0000618900.1	822	647.094	391	9.75597
SSTP_0000619000.1	453	279.417	574	33.1681
SSTP_0000619100.1	1179	1004.09	13232	212.771
SSTP_0000619200.1	1965	1790.09	4582	41.3276
SSTP_0000619300.1	1899	1724.09	4446	41.636
SSTP_0000619400.1	2562	2387.09	626	4.23414
SSTP_0000619500.1	540	365.484	485	21.4257
SSTP_0000619550.1	216	64.7275	97	24.196
SSTP_0000619600.1	993	818.094	3176	62.6813
SSTP_0000619700.1	1293	1118.09	1551	22.3972
SSTP_0000619800.1	1140	965.094	3715	62.1513
SSTP_0000619900.1	3426	3251.09	5304	26.3412
SSTP_0000620100.1	1020	845.094	182.508	3.48689
SSTP_0000620200.1	229	74.3557	44	9.5543
SSTP_0000620300.1	297	131.085	357	43.972
SSTP_0000620400.1	747	572.094	305	8.60783
SSTP_0000620500.1	513	338.623	1707	81.3913
SSTP_0000620600.1	540	365.484	65	2.87148
SSTP_0000620700.1	2847	2672.09	59	0.356501
SSTP_0000620800.1	957	782.094	1741	35.9419
SSTP_0000620900.1	1533	1358.09	483	5.7422
SSTP_0000621000.1	1167	992.094	1498	24.3792
SSTP_0000621100.1	1569	1394.09	115	1.33189
SSTP_0000621200.1	960	785.094	5	0.102828
SSTP_0000621300.1	4515	4340.09	6114	22.7451
SSTP_0000621400.1	858	683.094	1468	34.6982
SSTP_0000621500.1	2496	2321.09	9180	63.8573
SSTP_0000621700.1	954	779.094	1172	24.2884
SSTP_0000621800.1	834	659.094	907	22.2188
SSTP_0000621900.1	771	596.094	10357	280.531
SSTP_0000622000.1	771	596.094	11022	298.543
SSTP_0000622100.1	1053	878.094	1845	33.9247
SSTP_0000622200.1	1302	1127.09	21	0.300829
SSTP_0000622300.1	447	273.555	1191	70.2955
SSTP_0000622400.1	909	734.094	184	4.04694
SSTP_0000622500.1	3948	3773.09	8270	35.389
SSTP_0000622600.1	690	515.094	905	28.3676
SSTP_0000622700.1	636	461.094	1264	44.2608
SSTP_0000622800.1	12426	12251.1	19353	25.5055
SSTP_0000622900.1	705	530.094	36	1.09651
SSTP_0000623000.1	1668	1493.09	4573	49.451
SSTP_0000623100.1	3003	2828.09	151	0.862073
SSTP_0000623200.1	1620	1445.09	13128	146.677
SSTP_0000623300.1	1167	992.094	312	5.07765
SSTP_0000623400.1	1209	1034.09	468	7.30713
SSTP_0000623500.1	1410	1235.09	4398	57.4932
SSTP_0000623600.1	1401	1226.09	20482	269.718
SSTP_0000623700.1	1095	920.094	98	1.71971
SSTP_0000623800.1	3405	3230.09	337	1.68452
SSTP_0000623900.1	462	288.274	19098	1069.65
SSTP_0000624000.1	3441	3266.09	20	0.0988695
SSTP_0000624100.1	309	141.815	265	30.1707
SSTP_0000624200.1	4593	4418.09	3929	14.3585
SSTP_0000624300.1	1365	1190.09	4100	55.6242
SSTP_0000624400.1	930	755.094	10	0.213826
SSTP_0000624500.1	525	350.52	167	7.69245
SSTP_0000624600.1	1080	905.094	3177	56.6741
SSTP_0000624700.1	744	569.094	2845	80.716
SSTP_0000624800.1	621	446.184	2556	92.4927
SSTP_0000624900.1	504	329.756	988	48.3754
SSTP_0000625000.1	825	650.094	810	20.1173
SSTP_0000625100.1	771	596.094	30	0.812583
SSTP_0000625200.1	1602	1427.09	17021	192.572
SSTP_0000625300.1	3048	2873.09	43772	245.984
SSTP_0000625400.1	1530	1355.09	537	6.39832
SSTP_0000625500.1	2112	1937.09	3494	29.1228
SSTP_0000625600.1	894	719.094	2216	49.756
SSTP_0000625700.1	483	308.946	1239	64.7514
SSTP_0000625800.1	1215	1040.09	1677	26.0328
SSTP_0000625900.1	2904	2729.09	6940	41.0584
SSTP_0000626000.1	396	223.708	1	0.0721737
SSTP_0000626100.1	1173	998.094	1895	30.6548
SSTP_0000626200.1	1191	1016.09	2	0.0317802
SSTP_0000626300.1	1185	1010.09	1	0.0159845
SSTP_0000626400.1	588	413.184	2279	89.0557
SSTP_0000626600.1	936	761.094	1288	27.3236
SSTP_0000626700.1	1788	1613.09	3143	31.4591
SSTP_0000626800.1	1926	1751.09	41	0.378038
SSTP_0000626900.1	2940	2765.09	1876	10.9543
SSTP_0000627000.1	834	659.094	9492	232.526
SSTP_0000627100.1	852	677.094	525	12.5191
SSTP_0000627200.1	2310	2135.09	11580	87.5694
SSTP_0000627300.1	612	437.184	1701	62.8204
SSTP_0000627400.1	573	398.184	1004	40.7109
SSTP_0000627500.1	759	584.094	760	21.0084
SSTP_0000627600.1	1017	842.094	1477	28.3192
SSTP_0000627700.1	1617	1442.09	946	10.5915
SSTP_0000627800.1	411	238.221	16	1.08443
SSTP_0000627900.1	789	614.094	160	4.20675
SSTP_0000628000.1	2364	2189.09	772	5.69395
SSTP_0000628100.1	423	249.976	748	48.3131
SSTP_0000628200.1	1146	971.094	432	7.18263
SSTP_0000628300.1	849	674.094	2385	57.1254
SSTP_0000628400.1	609	434.184	1154	42.9134
SSTP_0000628500.1	6765	6590.09	298	0.730105
SSTP_0000628600.1	600	425.184	25	0.949345
SSTP_0000628700.1	12048	11873.1	9412	12.7991
SSTP_0000628800.1	984	809.094	0	0
SSTP_0000628900.1	555	380.261	2802	118.973
SSTP_0000629000.1	2421	2246.09	13489	96.9645
SSTP_0000629200.1	3726	3551.09	278	1.26399
SSTP_0000629300.1	6975	6800.09	4525	10.744
SSTP_0000629400.1	3429	3254.09	171	0.848451
SSTP_0000629500.1	822	647.094	1103	27.5213
SSTP_0000629600.1	1578	1403.09	82	0.9436
SSTP_0000629700.1	1497	1322.09	1545	18.8681
SSTP_0000629800.1	300	133.836	4	0.482556
SSTP_0000629900.1	1611	1436.09	3217	36.1684
SSTP_0000630000.1	993	818.094	109	2.15122
SSTP_0000630100.1	1473	1298.09	158	1.96522
SSTP_0000630200.1	900	725.094	122	2.71661
SSTP_0000630300.1	1020	845.094	0	0
SSTP_0000630400.1	221	68.3591	7	1.65334
SSTP_0000630500.1	1227	1052.09	1	0.0153464
SSTP_0000630600.1	852	677.094	8	0.190767
SSTP_0000630700.1	1338	1163.09	8	0.111054
SSTP_0000630800.1	1455	1280.09	7782	98.1545
SSTP_0000630900.1	687	512.094	123	3.87808
SSTP_0000631100.1	1290	1115.09	812	11.7572
SSTP_0000631200.1	1662	1487.09	278	3.01833
SSTP_0000631300.1	1593	1418.09	1601	18.2283
SSTP_0000631400.1	1209	1034.09	5246	81.9086
SSTP_0000631500.1	729	554.094	4	0.116557
SSTP_0000631600.1	1047	872.094	151	2.7956
SSTP_0000631700.1	363	192.046	84	7.06213
SSTP_0000631800.1	3750	3575.09	1818	8.21046
SSTP_0000631900.1	636	461.094	263	9.20932
SSTP_0000632000.1	696	521.094	16	0.495753
SSTP_0000632100.1	1392	1217.09	198	2.62665
SSTP_0000632200.1	711	536.094	2453	73.8784
SSTP_0000632300.1	543	368.447	5923	259.554
SSTP_0000632400.1	789	614.094	115	3.0236
SSTP_0000632500.1	495	320.789	14	0.704644
SSTP_0000632600.1	534	359.52	2	0.089819
SSTP_0000632700.1	645	470.094	220	7.55613
SSTP_0000632800.1	720	545.094	259	7.67166
SSTP_0000632900.1	267	105.073	45	6.91484
SSTP_0000633000.1	1041	866.094	625	11.6513
SSTP_0000633100.1	689	514.094	8.64863	0.271623
SSTP_0000633200.1	334	164.869	38.0412	3.72542
SSTP_0000633300.1	210	60.5232	189	50.4197
SSTP_0000633400.1	1017	842.094	212	4.06477
SSTP_0000633500.1	927	752.094	145	3.11284
SSTP_0000633600.1	765	590.094	34	0.930291
SSTP_0000633800.1	2640	2465.09	17	0.111346
SSTP_0000633900.1	1353	1178.09	32	0.438562
SSTP_0000634000.1	2466	2291.09	138	0.972517
SSTP_0000634100.1	1416	1241.09	32	0.4163
SSTP_0000634200.1	306	139.267	29	3.3621
SSTP_0000634300.1	744	569.094	2628	74.5594
SSTP_0000634400.1	285	120.616	916	122.617
SSTP_0000634500.1	1605	1430.09	2545	28.7332
SSTP_0000634600.1	921	746.094	1475	31.9198
SSTP_0000634700.1	387	215.039	1409	105.793
SSTP_0000634800.1	369	197.77	208	16.9811
SSTP_0000634900.1	1182	1007.09	97.0168	1.55539
SSTP_0000635000.1	1590	1415.09	42	0.479209
SSTP_0000635100.1	2229	2054.09	335	2.63321
SSTP_0000635150.1	438	264.744	1	0.0609866
SSTP_0000635200.1	1701	1526.09	1314	13.9019
SSTP_0000635300.1	990	815.094	43	0.851769
SSTP_0000635400.1	474	300.008	6	0.322909
SSTP_0000635500.1	246	87.7842	5	0.919633
SSTP_0000635600.1	246	87.7842	23	4.23031
SSTP_0000635650.1	258	97.3687	21579	3578.27
SSTP_0000635700.1	3378	3203.09	27	0.136099
SSTP_0000635800.1	3162	2987.09	3725	20.1344
SSTP_0000635900.1	1404	1229.09	123	1.61578
SSTP_0000636000.1	246	87.7842	4.36241	0.802363
SSTP_0000636100.1	1962	1787.09	423.737	3.82833
SSTP_0000636175.1	591	416.184	2	0.0775899
SSTP_0000636200.1	579	404.184	2	0.0798935
SSTP_0000636300.1	654	479.094	3	0.101102
SSTP_0000636400.1	579	404.184	2	0.0798935
SSTP_0000636500.1	1323	1148.09	11	0.154695
SSTP_0000636600.1	702	527.094	2	0.0612637
SSTP_0000636700.1	696	521.094	4	0.123938
SSTP_0000636733.1	327	158.268	0	0
SSTP_0000636766.1	318	150.06	3	0.322788
SSTP_0000636800.1	573	398.184	3	0.121646
SSTP_0000636900.1	1584	1409.09	17	0.194791
SSTP_0000637000.1	582	407.184	0	0
SSTP_0000637100.1	432	258.796	17	1.0606
SSTP_0000637200.1	6912	6737.09	13	0.0311553
SSTP_0000637300.1	1020	845.094	86.1025	1.64502
SSTP_0000637400.1	86	24.9773	82	53.0066
SSTP_0000637500.1	95	18.4301	6.89034	6.03634
SSTP_0000637600.1	285	120.616	3	0.401584
SSTP_0000637700.1	209	59.844	0	0
SSTP_0000637800.1	945	770.094	1902	39.8775
SSTP_0000637900.1	1158	983.094	540	8.8687
SSTP_0000638000.1	834	659.094	0	0
SSTP_0000638100.1	2466	2291.09	57	0.401692
SSTP_0000638200.1	1311	1136.09	1206.1	17.1408
SSTP_0000638300.1	576	401.184	1.04482	0.0420493
SSTP_0000638400.1	534	359.52	3	0.134728
SSTP_0000638500.1	339	169.391	6	0.571903
SSTP_0000638600.1	201	54.4805	5	1.4818
SSTP_0000638700.1	1839	1664.09	11159.5	108.275
SSTP_0000638800.1	900	725.094	13	0.289474
SSTP_0000638900.1	966	791.094	29	0.591876
SSTP_0000639000.1	300	133.836	17	2.05086
SSTP_0000639100.1	960	785.094	3	0.0616965
SSTP_0000639200.1	1533	1358.09	0	0
SSTP_0000639300.1	576	401.184	11	0.4427
SSTP_0000639400.1	1596	1421.09	3	0.0340847
SSTP_0000639500.1	315	147.275	1	0.109631
SSTP_0000639600.1	1320	1145.09	10	0.141
SSTP_0000639700.1	1233	1058.09	325	4.9593
SSTP_0000639800.1	1131	956.094	34.0192	0.574493
SSTP_0000639900.1	1341	1166.09	330.898	4.58165
SSTP_0000640000.1	1266	1091.09	10	0.147979
SSTP_0000640100.1	1143	968.094	46	0.767187
SSTP_0000640200.1	624	449.184	8	0.287559
SSTP_0000640300.1	765	590.094	41	1.12182
SSTP_0000640400.1	810	635.094	40	1.01691
SSTP_0000640500.1	1167	992.094	14971	243.646
SSTP_0000640600.1	795	620.094	448	11.6649
SSTP_0000640700.1	1263	1088.09	123	1.82515
SSTP_0000640800.1	435	261.77	32	1.97374
SSTP_0000640900.1	2712	2537.09	3688	23.4701
SSTP_0000641000.1	363	192.046	6695	562.869
SSTP_0000641100.1	318	150.06	4850	521.84
SSTP_0000641200.1	1971	1796.09	5	0.0449471
SSTP_0000641300.1	1218	1043.09	19	0.294097
SSTP_0000641400.1	2091	1916.09	15	0.126397
SSTP_0000641500.1	843	668.094	69	1.66753
SSTP_0000641600.1	294	128.439	3887	488.63
SSTP_0000641700.1	738	563.094	4	0.114694
SSTP_0000641750.1	696	521.094	1	0.0309845
SSTP_0000641800.1	222	69.1027	1	0.23365
SSTP_0000641900.1	381	209.275	0	0
SSTP_0000642000.1	612	437.184	0	0
SSTP_0000642100.1	627	452.139	1.00402	0.0358533
SSTP_0000642200.1	246	87.7842	15	2.7589
SSTP_0000642300.1	876	701.094	10	0.230295
SSTP_0000642350.1	318	150.06	110	11.8356
SSTP_0000642400.1	687	512.094	126	3.97267
SSTP_0000642500.1	1854	1679.09	453	4.35596
SSTP_0000642550.1	309	141.815	3	0.341555
SSTP_0000642600.1	975	800.094	1	0.0201799
SSTP_0000642700.1	978	803.094	3	0.0603137
SSTP_0000642800.1	414	241.148	4	0.267816
SSTP_0000642900.1	609	434.184	3	0.11156
SSTP_0000643000.1	1251	1076.09	7	0.105029
SSTP_0000643100.1	891	716.094	6	0.135283
SSTP_0000643200.1	978	803.094	8	0.160837
SSTP_0000643300.1	3015	2840.09	298	1.69412
SSTP_0000643400.1	315	147.275	29	3.17929
SSTP_0000643500.1	312	144.607	85.4902	9.54527
SSTP_0000643600.1	1197	1022.09	4377	69.1428
SSTP_0000643700.1	738	563.094	134	3.84224
SSTP_0000643750.1	447	273.555	1985	117.159
SSTP_0000643800.1	1038	863.094	982	18.3702
SSTP_0000643900.1	435	261.77	211	13.0144
SSTP_0000644000.1	1893	1718.09	487.381	4.58018
SSTP_0000644100.1	2484	2309.09	21	0.146838
SSTP_0000644200.1	870	695.094	7	0.162598
SSTP_0000644300.1	2262	2087.09	181	1.40022
SSTP_0000644400.1	4515	4340.09	17	0.0632427
SSTP_0000644500.1	390	217.887	1	0.074102
SSTP_0000644600.1	1098	923.094	1	0.017491
SSTP_0000644700.1	503	328.756	0	0
SSTP_0000644800.1	261	99.8515	19.5057	3.15405
SSTP_0000644900.1	2133	1958.09	9404	77.5425
SSTP_0000645000.1	1452	1277.09	101	1.27691
SSTP_0000645100.1	2166	1991.09	17	0.137854
SSTP_0000645200.1	1347	1172.09	31	0.427032
SSTP_0000645300.1	717	542.094	1159	34.5199
SSTP_0000645400.1	942	767.094	155	3.26245
SSTP_0000645500.1	1251	1076.09	178	2.67073
SSTP_0000645600.1	1023	848.094	76	1.44687
SSTP_0000645700.1	1578	1403.09	15	0.17261
SSTP_0000645800.1	951	776.094	86	1.78914
SSTP_0000645900.1	1242	1067.09	2856	43.2132
SSTP_0000646000.1	930	755.094	1	0.0213826
SSTP_0000646100.1	924	749.094	0	0
SSTP_0000646200.1	738	563.094	4072	116.758
SSTP_0000646300.1	1476	1301.09	2587	32.1032
SSTP_0000646400.1	465	291.245	832	46.1238
SSTP_0000646500.1	891	716.094	7	0.15783
SSTP_0000646600.1	2967	2792.09	669	3.86863
SSTP_0000646700.1	711	536.094	105	3.16235
SSTP_0000646800.1	1830	1655.09	8231	80.2954
SSTP_0000646900.1	1185	1010.09	2006	32.0649
SSTP_0000647000.1	1482	1307.09	1304	16.1076
SSTP_0000647100.1	1647	1472.09	12412	136.134
SSTP_0000647200.1	5004	4829.09	1576	5.26928
SSTP_0000647300.1	1251	1076.09	21	0.315087
SSTP_0000647400.1	5388	5213.09	1666	5.15989
SSTP_0000647500.1	804	629.094	87	2.23288
SSTP_0000647600.1	1188	1013.09	0	0
SSTP_0000647700.1	1188	1013.09	3	0.0478115
SSTP_0000647750.1	342	172.269	0	0
SSTP_0000647800.1	996	821.094	8	0.157311
SSTP_0000647900.1	1539	1364.09	3846	45.5225
SSTP_0000648000.1	1317	1142.09	7014	99.1573
SSTP_0000648100.1	687	512.094	6630	209.038
SSTP_0000648200.1	1389	1214.09	230	3.0587
SSTP_0000648300.1	441	267.691	1302	78.5305
SSTP_0000648400.1	306	139.267	264	30.6067
SSTP_0000648800.1	663	488.094	0	0
SSTP_0000648900.1	570	395.184	2	0.0817131
SSTP_0000649000.1	1242	1067.09	178	2.69326
SSTP_0000649100.1	303	136.568	29	3.42855
SSTP_0000649200.1	1740	1565.09	4	0.0412649
SSTP_0000649300.1	2250	2075.09	61	0.474628
SSTP_0000649400.1	432	258.796	106.446	6.64095
SSTP_0000649500.1	300	133.836	52.0333	6.27725
SSTP_0000649600.1	903	728.094	166.5	3.69222
SSTP_0000649700.1	1293	1118.09	776.414	11.2118
SSTP_0000649800.1	1222	1047.09	168.291	2.59499
SSTP_0000649900.1	861	686.094	746	17.5556
SSTP_0000650000.1	533	358.52	27.5259	1.23962
SSTP_0000650200.1	1227	1052.09	102.561	1.57394
SSTP_0000650300.1	132	17.905	154.584	139.396
SSTP_0000650350.1	213	62.7486	92	23.6725
SSTP_0000650400.1	222	69.1027	0.209373	0.0489199
SSTP_0000650500.1	1320	1145.09	0	0
SSTP_0000650575.1	273	110.169	75.8774	11.1202
SSTP_0000650600.1	222	69.1027	3.35828	0.784661
SSTP_0000650700.1	333	163.953	39.1863	3.85901
SSTP_0000650800.1	1398	1223.09	925	12.2108
SSTP_0000650900.1	846	671.094	4562	109.757
SSTP_0000651000.1	1587	1412.09	29150	333.3
SSTP_0000651100.1	4305	4130.09	15260	59.6562
SSTP_0000651200.1	1401	1226.09	3290	43.3245
SSTP_0000651300.1	957	782.094	1011	20.8715
SSTP_0000651400.1	1239	1064.09	5354	81.238
SSTP_0000651500.1	2808	2633.09	1426	8.74408
SSTP_0000651600.1	909	734.094	108	2.37538
SSTP_0000651700.1	2109	1934.09	4294	35.8464
SSTP_0000651800.1	777	602.094	1391	37.3013
SSTP_0000651900.1	1134	959.094	849	14.2925
SSTP_0000652000.1	1839	1664.09	20288	196.844
SSTP_0000652100.1	1383	1208.09	317	4.23662
SSTP_0000652200.1	786	611.094	634	16.7511
SSTP_0000652300.1	1539	1364.09	6148	72.7697
SSTP_0000652400.1	2913	2738.09	18735	110.476
SSTP_0000652500.1	1176	1001.09	386	6.22549
SSTP_0000652600.1	2463	2288.09	7563	53.368
SSTP_0000652700.1	867	692.094	3	0.069987
SSTP_0000652800.1	855	680.094	12	0.284888
SSTP_0000652900.1	747	572.094	1179	33.2742
SSTP_0000653000.1	3168	2993.09	16258	87.7016
SSTP_0000653100.1	984	809.094	2205	44.0018
SSTP_0000653200.1	6069	5894.09	25373	69.5049
SSTP_0000653300.1	822	647.094	141	3.51814
SSTP_0000653400.1	1899	1724.09	9364	87.6923
SSTP_0000653500.1	615	440.184	4432	162.565
SSTP_0000653600.1	282	117.97	21	2.87416
SSTP_0000653700.1	399	226.617	84	5.98476
SSTP_0000653750.1	240	83.0615	30	5.83153
SSTP_0000653800.1	354	183.617	4882	429.286
SSTP_0000653900.1	2223	2048.09	6001	47.308
SSTP_0000654000.1	1761	1586.09	7900	80.4191
SSTP_0000654100.1	1635	1460.09	222	2.4549
SSTP_0000654200.1	921	746.094	4378	94.7422
SSTP_0000654300.1	696	521.094	1267	39.2574
SSTP_0000654400.1	1764	1589.09	793	8.05721
SSTP_0000654500.1	207	58.4876	891	245.966
SSTP_0000654600.1	2466	2291.09	2724	19.1966
SSTP_0000654700.1	855	680.094	160	3.7985
SSTP_0000654800.1	1017	842.094	1055	20.228
SSTP_0000654900.1	729	554.094	688	20.0478
SSTP_0000655000.1	2145	1970.09	473	3.87646
SSTP_0000655100.1	903	728.094	549	12.1744
SSTP_0000655200.1	927	752.094	8349	179.235
SSTP_0000655300.1	246	87.7842	164	30.164
SSTP_0000655400.1	1179	1004.09	4202	67.5683
SSTP_0000655500.1	1782	1607.09	174	1.74811
SSTP_0000655600.1	3468	3293.09	1398.98	6.85913
SSTP_0000655700.1	1884	1709.09	4233	39.9892
SSTP_0000655800.1	762	587.094	808	22.2211
SSTP_0000655900.1	1173	998.094	1971	31.8842
SSTP_0000656000.1	1089	914.094	1735	30.6457
SSTP_0000656100.1	1542	1367.09	5133	60.6225
SSTP_0000656200.1	534	359.52	40	1.79638
SSTP_0000656300.1	2544	2369.09	3111	21.2021
SSTP_0000656400.1	2835	2660.09	6282	38.1296
SSTP_0000656500.1	1647	1472.09	1284	14.0828
SSTP_0000656600.1	1575	1400.09	232	2.67542
SSTP_0000656700.1	618	443.184	804	29.2909
SSTP_0000656800.1	1704	1529.09	849	8.96467
SSTP_0000656900.1	363	192.046	398	33.461
SSTP_0000657000.1	789	614.094	856	22.5061
SSTP_0000657100.1	690	515.094	20	0.626909
SSTP_0000657200.1	2109	1934.09	10548	88.0549
SSTP_0000657300.1	444	270.637	1607	95.8716
SSTP_0000657400.1	1437	1262.09	7786	99.6056
SSTP_0000657500.1	897	722.094	31	0.693153
SSTP_0000657600.1	774	599.094	67828	1828
SSTP_0000657700.1	2718	2543.09	38234.9	242.75
SSTP_0000657800.1	408	235.292	1718	117.89
SSTP_0000657900.1	3165	2990.09	315.017	1.70102
SSTP_0000658000.1	1281	1106.09	15353	224.111
SSTP_0000658100.1	969	794.094	986	20.0478
SSTP_0000658200.1	1182	1007.09	5670.98	90.9179
SSTP_0000658300.1	1320	1145.09	4821	67.9762
SSTP_0000658400.1	1044	869.094	16777	311.68
SSTP_0000658600.1	201	54.4805	116	34.3778
SSTP_0000658675.1	117	14.3218	15	16.9104
SSTP_0000658700.1	1038	863.094	489	9.1477
SSTP_0000658900.1	2607	2432.09	511	3.39236
SSTP_0000659000.1	1338	1163.09	28690	398.269
SSTP_0000659100.1	1002	827.094	14	0.273297
SSTP_0000659200.1	1176	1001.09	5	0.080641
SSTP_0000659300.1	2304	2129.09	104	0.788677
SSTP_0000659400.1	1293	1118.09	1969	28.4334
SSTP_0000659500.1	969	794.094	8	0.162659
SSTP_0000659600.1	1368	1193.09	50	0.676638
SSTP_0000659700.1	1653	1478.09	147	1.60574
SSTP_0000659800.1	216	64.7275	5	1.24722
SSTP_0000659900.1	10869	10694.1	2181	3.29285
SSTP_0000660000.1	2358	2183.09	1235	9.13388
SSTP_0000660100.1	1536	1361.09	84	0.996442
SSTP_0000660200.1	1455	1280.09	2576	32.4911
SSTP_0000660300.1	414	241.148	30	2.00862
SSTP_0000660400.1	5382	5207.09	3334	10.3379
SSTP_0000660500.1	1185	1010.09	92	1.47057
SSTP_0000660600.1	2358	2183.09	2038	15.0728
SSTP_0000660700.1	3675	3500.09	367.019	1.69305
SSTP_0000660800.1	2379	2204.09	118	0.864396
SSTP_0000660900.1	1491	1316.09	14	0.171752
SSTP_0000661000.1	984	809.094	5	0.0997774
SSTP_0000661100.1	297	131.085	25	3.07927
SSTP_0000661200.1	1089	914.094	3	0.0529897
SSTP_0000661300.1	909	734.094	28	0.615839
SSTP_0000661400.1	765	590.094	17	0.465146
SSTP_0000661500.1	921	746.094	3086	66.7826
SSTP_0000661600.1	8586	8411.09	4020	7.71675
SSTP_0000661700.1	1710	1535.09	141	1.48301
SSTP_0000661800.1	1416	1241.09	36953	480.735
SSTP_0000661900.1	531	356.52	43	1.94736
SSTP_0000662000.1	2037	1862.09	2756	23.8967
SSTP_0000662100.1	1647	1472.09	20	0.219359
SSTP_0000662200.1	306	139.267	19	2.20276
SSTP_0000662300.1	2982	2807.09	1400	8.05252
SSTP_0000662400.1	2094	1919.09	261	2.19586
SSTP_0000662500.1	996	821.094	0	0
SSTP_0000662600.1	873	698.094	281	6.4991
SSTP_0000662700.1	687	512.094	232	7.31475
SSTP_0000662800.1	1035	860.094	107	2.00863
SSTP_0000662900.1	1020	845.094	86.1025	1.64502
SSTP_0000663000.1	882	707.094	33	0.753525
SSTP_0000663100.1	1059	884.094	3587	65.5079
SSTP_0000663200.1	1824	1649.09	52	0.509118
SSTP_0000663300.1	372	200.628	1	0.0804765
SSTP_0000663400.1	279	115.304	1382	193.519
SSTP_0000663500.1	678	503.094	493	15.8219
SSTP_0000663600.1	1956	1781.09	32	0.290084
SSTP_0000663700.1	1200	1025.09	2417	38.0692
SSTP_0000663800.1	1692	1517.09	45	0.478918
SSTP_0000663900.1	1179	1004.09	30	0.482401
SSTP_0000664000.1	1203	1028.09	139	2.18295
SSTP_0000664100.1	3264	3089.09	719	3.75802
SSTP_0000664200.1	3177	3002.09	4	0.0215128
SSTP_0000664300.1	942	767.094	561.501	11.8185
SSTP_0000664400.1	942	767.094	599.652	12.6215
SSTP_0000664500.1	464	290.245	0	0
SSTP_0000664600.1	1415	1240.09	10082.7	131.276
SSTP_0000664700.1	201	54.4805	31	9.18716
SSTP_0000664800.1	203	55.9169	0.738724	0.213305
SSTP_0000664900.1	909	734.094	29.0579	0.639108
SSTP_0000665000.1	246	87.7842	7	1.28749
SSTP_0000665100.1	1968	1793.09	367	3.30464
SSTP_0000665200.1	1020	845.094	617.713	11.8017
SSTP_0000665300.1	1872	1697.09	328	3.12053
SSTP_0000665400.1	819	644.094	196	4.91324
SSTP_0000665450.1	219	66.8829	0	0
SSTP_0000665500.1	1047	872.094	19.7981	0.36654
SSTP_0000665600.1	1179	1004.09	2	0.03216
SSTP_0000665700.1	1737	1562.09	6	0.0620162
SSTP_0000665800.1	1020	845.094	0	0
SSTP_0000665900.1	3768	3593.09	269.7	1.21192
SSTP_0000666000.1	255	94.8107	2	0.340591
SSTP_0000666100.1	246	87.7842	3	0.55178
SSTP_0000666200.1	321	152.811	0	0
SSTP_0000666250.1	363	192.046	0	0
SSTP_0000666300.1	792	617.094	8	0.209315
SSTP_0000666400.1	1509	1334.09	10	0.121025
SSTP_0000666450.1	375	203.505	10	0.793387
SSTP_0000666500.1	705	530.094	3	0.0913755
SSTP_0000666600.1	543	368.447	500	21.9107
