target_id	length	eff_length	est_counts	tpm
SSTP_0000713400.1	723	552.857	801	17.4834
SSTP_0000713500.1	1167	996.857	1558	18.86
SSTP_0000713600.1	1128	957.857	1947	24.5286
SSTP_0000713700.1	1062	891.857	3172	42.9185
SSTP_0000713800.1	1698	1527.86	2000	15.7963
SSTP_0000713900.1	1476	1305.86	511	4.72207
SSTP_0000714000.1	465	295.275	4	0.163471
SSTP_0000714100.1	504	334.056	2	0.0722468
SSTP_0000714200.1	576	405.878	104	3.09204
SSTP_0000714300.1	2601	2430.86	278	1.38004
SSTP_0000714350.1	366	197.925	2	0.121937
SSTP_0000714400.1	2163	1992.86	57117	345.857
SSTP_0000714500.1	645	474.857	190	4.82834
SSTP_0000714600.1	663	492.857	8205	200.893
SSTP_0000714700.1	1596	1425.86	3568	30.1965
SSTP_0000714800.1	375	206.56	3413	199.387
SSTP_0000714900.1	423	253.682	71114	3382.77
SSTP_0000715100.1	993	822.857	4610	67.6058
SSTP_0000715200.1	918	747.857	14	0.2259
SSTP_0000715300.1	834	663.857	25	0.454436
SSTP_0000715400.1	2853	2682.86	739	3.32395
SSTP_0000715450.1	324	157.877	6	0.458607
SSTP_0000715500.1	2082	1911.86	12	0.0757413
SSTP_0000715600.1	483	313.199	413	15.9124
SSTP_0000715700.1	1365	1194.86	1443	14.5733
SSTP_0000715800.1	798	627.857	560	10.763
SSTP_0000715900.1	1005	834.857	129	1.8646
SSTP_0000716000.1	270	108.702	166	18.428
SSTP_0000716100.1	429	259.618	16	0.743691
SSTP_0000716200.1	744	573.857	8451	177.71
SSTP_0000716300.1	1284	1113.86	1678	18.179
SSTP_0000716400.1	735	564.857	754	16.1079
SSTP_0000716500.1	918	747.857	1271	20.5085
SSTP_0000716600.1	2433	2262.86	10443	55.6897
SSTP_0000716700.1	1371	1200.86	6166	61.9611
SSTP_0000716800.1	318	152.247	720	57.0678
SSTP_0000716900.1	1179	1008.86	792	9.47333
SSTP_0000717000.1	612	441.857	481	13.1362
SSTP_0000717100.1	384	215.38	37	2.07302
SSTP_0000717200.1	303	138.389	22	1.91835
SSTP_0000717300.1	3312	3141.86	3809	14.6296
SSTP_0000717400.1	282	119.292	330	33.3818
SSTP_0000717500.1	891	720.857	1768	29.5965
SSTP_0000717600.1	300	135.6	31	2.75873
SSTP_0000717700.1	1062	891.857	2286	30.9306
SSTP_0000717800.1	1377	1206.86	4281	42.8052
SSTP_0000717900.1	507	337.039	73	2.61367
SSTP_0000718000.1	288	124.729	11408	1103.7
SSTP_0000718100.1	1464	1293.86	36	0.335756
SSTP_0000718200.1	1506	1335.86	13	0.117433
SSTP_0000718300.1	1905	1734.86	4622	32.1494
SSTP_0000718400.1	3090	2919.86	928	3.83525
SSTP_0000718450.1	246	88.3671	1	0.136558
SSTP_0000718500.1	3162	2991.86	27306	110.135
SSTP_0000718600.1	483	313.199	3381	130.266
SSTP_0000718700.1	1506	1335.86	23100	208.67
SSTP_0000718800.1	1245	1074.86	334617	3756.69
SSTP_0000718900.1	333	166.392	241	17.478
SSTP_0000719000.1	528	357.952	299	10.0798
SSTP_0000719100.1	1536	1365.86	2671	23.598
SSTP_0000719200.1	495	325.072	100.74	3.73963
SSTP_0000719300.1	1212	1041.86	3233	37.4459
SSTP_0000719400.1	1185	1014.86	2405	28.5968
SSTP_0000719500.1	657	486.857	7099	175.956
SSTP_0000719600.1	1647	1476.86	285	2.3287
SSTP_0000719700.1	1029	858.857	14551	204.446
SSTP_0000719800.1	564	393.878	14	0.428917
SSTP_0000719900.1	1524	1353.86	400	3.56529
SSTP_0000720000.1	2667	2496.86	4492	21.7097
SSTP_0000720100.1	2490	2319.86	4035	20.9889
SSTP_0000720200.1	1212	1041.86	1562	18.0917
SSTP_0000720300.1	2355	2184.86	5227	28.8693
SSTP_0000720500.1	1086	915.857	5834	76.868
SSTP_0000720600.1	900	729.857	1867	30.8684
SSTP_0000720700.1	525	354.97	11669	396.688
SSTP_0000720800.1	1623	1452.86	7274	60.4168
SSTP_0000720900.1	1125	954.857	3914	49.464
SSTP_0000721000.1	501	331.072	1324	48.2583
SSTP_0000721100.1	2478	2307.86	457	2.38954
SSTP_0000721200.1	897	726.857	2336	38.7821
SSTP_0000721300.1	1851	1680.86	481	3.4532
SSTP_0000721400.1	420	250.72	897	43.1728
SSTP_0000721500.1	414	244.807	360	17.7454
SSTP_0000721600.1	1884	1713.86	39	0.274598
SSTP_0000721700.1	414	244.807	11	0.542221
SSTP_0000721800.1	504	334.056	8012	289.421
SSTP_0000721900.1	486	316.152	4469	170.577
SSTP_0000722000.1	870	699.857	1126	19.4149
SSTP_0000722100.1	1047	876.857	19	0.261476
SSTP_0000722200.1	624	453.857	26	0.691292
SSTP_0000722300.1	1584	1413.86	369	3.1494
SSTP_0000722400.1	1077	906.857	8636	114.916
SSTP_0000722500.1	915	744.857	2300	37.2616
SSTP_0000722600.1	333	166.392	282	20.4515
SSTP_0000722700.1	1011	840.857	5	0.0717555
SSTP_0000722800.1	465	295.275	177	7.2336
SSTP_0000722900.1	1095	924.857	10	0.130477
SSTP_0000723000.1	1326	1155.86	1251	13.0605
SSTP_0000723100.1	696	525.857	95	2.18003
SSTP_0000723300.1	1167	996.857	380	4.6
SSTP_0000723400.1	516	346.005	1643	57.301
SSTP_0000723500.1	1164	993.857	129	1.56629
SSTP_0000723600.1	498	328.072	3	0.110347
SSTP_0000723700.1	939	768.857	43	0.674885
SSTP_0000723800.1	1134	963.857	284	3.5556
SSTP_0000723900.1	2568	2397.86	4727	23.7886
SSTP_0000724000.1	1296	1125.86	5433	58.2322
SSTP_0000724100.1	927	756.857	60	0.956631
SSTP_0000724200.1	501	331.072	28	1.02057
SSTP_0000724300.1	534	363.916	4	0.132637
SSTP_0000724400.1	486	316.152	42341	1616.11
SSTP_0000724500.1	498	328.072	15182	558.427
SSTP_0000724600.1	1173	1002.86	203	2.44267
SSTP_0000724700.1	1383	1212.86	2041	20.3068
SSTP_0000724800.1	1275	1104.86	331	3.61517
SSTP_0000724900.1	2712	2541.86	3868	18.3629
SSTP_0000725000.1	1797	1626.86	486	3.60491
SSTP_0000725100.1	1137	966.857	4195	52.3572
SSTP_0000725200.1	705	534.857	3575	80.6576
SSTP_0000725300.1	1014	843.857	2042	29.2007
SSTP_0000725400.1	1050	879.857	1427	19.5713
SSTP_0000725500.1	2343	2172.86	111003	616.468
SSTP_0000725600.1	498	328.072	1441	53.0032
SSTP_0000725700.1	1515	1344.86	981	8.80238
SSTP_0000725800.1	3108	2937.86	14	0.0575048
SSTP_0000725900.1	3783	3612.86	49868	166.563
SSTP_0000726000.1	876	705.857	9	0.153863
SSTP_0000726100.1	1890	1719.86	21	0.147345
SSTP_0000726200.1	1428	1257.86	4715	45.2332
SSTP_0000726300.1	675	504.857	56	1.33853
SSTP_0000726400.1	879	708.857	1553	26.4375
SSTP_0000726500.1	2823	2652.86	195	0.887009
SSTP_0000726600.1	1308	1137.86	102	1.08173
SSTP_0000726700.1	3258	3087.86	758	2.96223
SSTP_0000726800.1	246	88.3671	34	4.64297
SSTP_0000727000.1	1296	1125.86	1101	11.8008
SSTP_0000727100.1	957	786.857	1295	19.8601
SSTP_0000727200.1	3966	3795.86	3280	10.4273
SSTP_0000727300.1	1494	1323.86	2408	21.9494
SSTP_0000727400.1	1488	1317.86	12634	115.686
SSTP_0000727500.1	1248	1077.86	4587	51.354
SSTP_0000727600.1	327	160.715	1402	105.269
SSTP_0000727700.1	333	166.392	2819	204.442
SSTP_0000727800.1	1347	1176.86	6	0.0615226
SSTP_0000727900.1	684	513.857	5	0.117418
SSTP_0000728000.1	2538	2367.86	5885	29.9915
SSTP_0000728100.1	2286	2115.86	151	0.861187
SSTP_0000728200.1	2661	2490.86	28418	137.674
SSTP_0000728300.1	333	166.392	136	9.86312
SSTP_0000728400.1	1329	1158.86	6067	63.1759
SSTP_0000728500.1	2301	2130.86	12891	73.0028
SSTP_0000728600.1	1608	1437.86	3163	26.5455
SSTP_0000728700.1	2886	2715.86	11587	51.4839
SSTP_0000728800.1	1257	1086.86	2931	32.5425
SSTP_0000728900.1	1785	1614.86	5191	38.7904
SSTP_0000729000.1	1350	1179.86	1461	14.9427
SSTP_0000729100.1	1230	1059.86	151	1.71924
SSTP_0000729200.1	954	783.857	0	0
SSTP_0000729300.1	936	765.857	4398	69.297
SSTP_0000729400.1	1557	1386.86	157	1.36608
SSTP_0000729500.1	681	510.857	137	3.23615
SSTP_0000729600.1	849	678.857	3763	66.8903
SSTP_0000729700.1	498	328.072	1309	48.1479
SSTP_0000729800.1	1095	924.857	200	2.60953
SSTP_0000729900.1	819	648.857	50	0.929883
SSTP_0000730000.1	798	627.857	182702	3511.48
SSTP_0000730100.1	1122	951.857	197	2.49748
SSTP_0000730200.1	903	732.857	3109	51.1928
SSTP_0000730300.1	1206	1035.86	1107	12.896
SSTP_0000730400.1	645	474.857	7221	183.502
SSTP_0000730500.1	1062	891.857	3333	45.0969
SSTP_0000730600.1	945	774.857	2	0.0311469
SSTP_0000730700.1	1158	987.857	8	0.0977244
SSTP_0000730800.1	1950	1779.86	686	4.651
SSTP_0000730900.1	2136	1965.86	1896	11.6384
SSTP_0000731000.1	948	777.857	3982.37	61.7801
SSTP_0000731100.1	885	714.857	975.631	16.4692
SSTP_0000731200.1	2352	2181.86	31911	176.49
SSTP_0000731300.1	1497	1326.86	1433	13.0325
SSTP_0000731400.1	1173	1002.86	2497	30.046
SSTP_0000731500.1	2412	2241.86	630	3.39109
SSTP_0000731600.1	1860	1689.86	583	4.16318
SSTP_0000731700.1	243	85.893	0	0
SSTP_0000731800.1	543	372.916	2	0.0647181
SSTP_0000731900.1	567	396.878	1958	59.5336
SSTP_0000732000.1	1326	1155.86	31893	332.965
SSTP_0000732100.1	2646	2475.86	519	2.52958
SSTP_0000732200.1	2817	2646.86	324	1.47714
SSTP_0000732300.1	618	447.857	17575	473.547
SSTP_0000732400.1	3555	3384.86	3133	11.1693
SSTP_0000732500.1	1536	1365.86	1564	13.8178
SSTP_0000732600.1	1305	1134.86	15439	164.167
SSTP_0000732700.1	843	672.857	4719	84.6319
SSTP_0000732800.1	990	819.857	2	0.0294374
SSTP_0000732900.1	894	723.857	1277	21.2885
SSTP_0000733000.1	399	230.067	1279	67.0848
SSTP_0000733100.1	444	274.418	1175	51.6692
SSTP_0000733200.1	1533	1362.86	44	0.389591
SSTP_0000733300.1	3162	2991.86	1852	7.46977
SSTP_0000733400.1	1035	864.857	4211	58.7554
SSTP_0000733500.1	459	289.362	51442	2145.28
SSTP_0000733600.1	1395	1224.86	1786	17.5956
SSTP_0000733700.1	960	789.857	796	12.1611
SSTP_0000733900.1	594	423.878	10384	295.618
SSTP_0000734000.1	999	828.857	24851	361.802
SSTP_0000734100.1	1080	909.857	3553	47.1226
SSTP_0000734200.1	609	438.857	578	15.8932
SSTP_0000734300.1	1020	849.857	1832	26.0128
SSTP_0000734350.1	1359	1188.86	2903	29.4662
SSTP_0000734400.1	954	783.857	1389	21.3832
SSTP_0000734500.1	576	405.878	6933	206.126
SSTP_0000734600.1	1629	1458.86	8346	69.0355
SSTP_0000734700.1	531	360.934	6	0.2006
SSTP_0000735000.1	531	360.934	4	0.133733
SSTP_0000735200.1	5547	5376.86	120	0.269315
SSTP_0000735300.1	1176	1005.86	2576	30.9041
SSTP_0000735400.1	2319	2148.86	2407	13.5169
SSTP_0000735500.1	654	483.857	1182	29.4786
SSTP_0000735600.1	2322	2151.86	22213	124.566
SSTP_0000735700.1	3711	3540.86	7109	24.2274
SSTP_0000735800.1	375	206.56	580	33.8835
SSTP_0000735900.1	1344	1173.86	1024	10.5267
SSTP_0000736000.1	1086	915.857	1017	13.3999
SSTP_0000736100.1	1356	1185.86	2003	20.3824
SSTP_0000736200.1	354	186.301	1785	115.619
SSTP_0000736300.1	1311	1140.86	14450	152.842
SSTP_0000736400.1	450	280.391	586	25.2198
SSTP_0000736500.1	864	693.857	490	8.52184
SSTP_0000736600.1	1161	990.857	2284	27.8158
SSTP_0000736650.1	312	146.689	4	0.329055
SSTP_0000736700.1	1434	1263.86	31720	302.86
SSTP_0000736800.1	306	141.167	107	9.14657
SSTP_0000736900.1	342	174.9	1	0.0689948
SSTP_0000737100.1	795	624.857	213	4.11345
SSTP_0000737200.1	1350	1179.86	2	0.0204554
SSTP_0000737300.1	555	384.878	0	0
SSTP_0000737400.1	1539	1368.86	2948	25.9882
SSTP_0000737500.1	1518	1347.86	297	2.65901
SSTP_0000737600.1	2274	2103.86	1208	6.9288
SSTP_0000737700.1	1224	1053.86	22	0.251912
SSTP_0000737800.1	2490	2319.86	22601	117.564
SSTP_0000737900.1	1269	1098.86	166	1.82295
SSTP_0000738000.1	2826	2655.86	109	0.495255
SSTP_0000738100.1	1059	888.857	629	8.53937
SSTP_0000738300.1	1431	1260.86	8965	85.8008
SSTP_0000738400.1	2868	2697.86	4437	19.8462
SSTP_0000738500.1	558	387.878	26	0.808881
SSTP_0000738600.1	900	729.857	20	0.330673
SSTP_0000738700.1	456	286.377	16755	706.015
SSTP_0000738800.1	1341	1170.86	122	1.25737
SSTP_0000738900.1	279	116.655	0	0
SSTP_0000739000.1	1005	834.857	1366	19.7445
SSTP_0000739100.1	2256	2085.86	1064	6.15551
SSTP_0000739200.1	720	549.857	3127	68.6255
SSTP_0000739300.1	660	489.857	568	13.9922
SSTP_0000739400.1	2901	2730.86	5937	26.2346
SSTP_0000739500.1	1818	1647.86	24132	176.718
SSTP_0000739600.1	819	648.857	2024	37.6416
SSTP_0000739700.1	3417	3246.86	18428	68.4892
SSTP_0000739800.1	1095	924.857	13	0.16962
SSTP_0000739900.1	1020	849.857	6	0.0851947
SSTP_0000740000.1	993	822.857	2	0.02933
SSTP_0000740100.1	921	750.857	2021	32.48
SSTP_0000740200.1	3186	3015.86	13467	53.8849
SSTP_0000740300.1	2649	2478.86	4276	20.8158
SSTP_0000740400.1	1209	1038.86	10523	122.234
SSTP_0000740500.1	2907	2736.86	3628	15.9964
SSTP_0000740650.1	411	241.819	68	3.39332
SSTP_0000740700.1	744	573.857	41	0.862159
SSTP_0000740800.1	1212	1041.86	5934	68.73
SSTP_0000740900.1	978	807.857	70	1.04561
SSTP_0000741000.1	579	408.878	12	0.354156
SSTP_0000741100.1	525	354.97	167	5.67717
SSTP_0000741200.1	1005	834.857	4809	69.5104
SSTP_0000741300.1	948	777.857	5849	90.7379
SSTP_0000741400.1	1041	870.857	104	1.4411
SSTP_0000741600.1	1167	996.857	36	0.435789
SSTP_0000741700.1	543	372.916	7057	228.358
SSTP_0000741800.1	1002	831.857	1414	20.512
SSTP_0000741900.1	1614	1443.86	108	0.902623
SSTP_0000742000.1	1776	1605.86	781	5.86883
SSTP_0000742100.1	2007	1836.86	27	0.177376
SSTP_0000742200.1	222	69.0817	1.80342e-07	3.15022e-08
SSTP_0000742300.1	201	53.3476	0	0
SSTP_0000742400.1	1941	1770.86	1988	13.5469
SSTP_0000742500.1	1272	1101.86	174	1.9056
SSTP_0000742600.1	4074	3903.86	13270	41.0189
SSTP_0000742700.1	480	310.199	671	26.1029
SSTP_0000742800.1	747	576.857	1332	27.864
SSTP_0000742900.1	1080	909.857	127	1.68437
SSTP_0000743000.1	798	627.857	103	1.97963
SSTP_0000743100.1	672	501.857	36	0.865625
SSTP_0000743200.1	393	224.203	14	0.753517
SSTP_0000743300.1	453	283.391	44	1.87359
SSTP_0000743400.1	1194	1023.86	15804	186.267
SSTP_0000743500.1	603	432.857	697	19.431
SSTP_0000743600.1	861	690.857	19	0.331873
SSTP_0000743700.1	405	235.938	90	4.60311
SSTP_0000743800.1	2595	2424.86	5457	27.1566
SSTP_0000743900.1	426	256.657	13	0.611221
SSTP_0000744000.1	372	203.632	20	1.1852
SSTP_0000744100.1	1056	885.857	3	0.0408662
SSTP_0000744200.1	420	250.72	7	0.336912
SSTP_0000744300.1	1437	1266.86	29	0.276234
SSTP_0000744400.1	408	238.867	29	1.46504
SSTP_0000744500.1	1014	843.857	9	0.128701
SSTP_0000744600.1	768	597.857	12	0.242209
SSTP_0000744700.1	573	402.878	153854	4608.31
SSTP_0000744800.1	207	57.61	698	146.206
SSTP_0000744900.1	2460	2289.86	1060	5.58605
SSTP_0000745000.1	567	396.878	513	15.5979
SSTP_0000745100.1	2919	2748.86	1468	6.44438
SSTP_0000745200.1	2886	2715.86	23029.2	102.324
SSTP_0000745300.1	1410	1239.86	3820	37.1791
SSTP_0000745400.1	375	206.56	583	34.0588
SSTP_0000745500.1	3393	3222.86	32384	121.254
SSTP_0000745600.1	1230	1059.86	318	3.62065
SSTP_0000745700.1	450	280.391	6	0.258223
SSTP_0000745800.1	1107	936.857	28	0.360655
SSTP_0000745900.1	258	98.4045	3351.64	411.007
SSTP_0000746000.1	420	250.72	402	19.3484
SSTP_0000746100.1	384	215.38	664	37.2023
SSTP_0000746200.1	639	468.857	130	3.34588
SSTP_0000746300.1	516	346.005	13	0.453386
SSTP_0000746400.1	309	143.882	20	1.67737
SSTP_0000746600.1	1917	1746.86	105.799	0.730858
SSTP_0000746700.1	1251	1080.86	17739	198.047
SSTP_0000746800.1	1857	1686.86	16842	120.482
SSTP_0000746900.1	996	825.857	114839	1677.99
SSTP_0000747100.1	5115	4944.86	16485	40.2293
SSTP_0000747200.1	1269	1098.86	1808	19.8547
SSTP_0000747300.1	816	645.857	1222	22.8319
SSTP_0000747400.1	1056	885.857	8635	117.627
SSTP_0000747500.1	834	663.857	4203	76.3998
SSTP_0000747600.1	1182	1011.86	581	6.9289
SSTP_0000747700.1	534	363.916	6153	204.029
SSTP_0000747800.1	1662	1491.86	5584	45.1674
SSTP_0000747900.1	1581	1410.86	3264	27.9174
SSTP_0000748000.1	1332	1161.86	6159	63.9683
SSTP_0000748100.1	1254	1083.86	590	6.56882
SSTP_0000748200.1	681	510.857	121	2.8582
SSTP_0000748300.1	687	516.857	2950	68.8745
SSTP_0000748400.1	1500	1329.86	459	4.165
SSTP_0000748500.1	4770	4599.86	4094	10.7402
SSTP_0000748600.1	1227	1056.86	20858	238.157
SSTP_0000748700.1	6204	6033.86	29801	59.5995
SSTP_0000748800.1	1338	1167.86	195.021	2.01511
SSTP_0000748900.1	1518	1347.86	7135	63.8789
SSTP_0000749000.1	1965	1794.86	87	0.58492
SSTP_0000749100.1	897	726.857	1960	32.5397
SSTP_0000749200.1	666	495.857	4641	112.944
SSTP_0000749300.1	4812	4641.86	12386	32.1993
SSTP_0000749400.1	1209	1038.86	1074	12.4754
SSTP_0000749500.1	645	474.857	661	16.7975
SSTP_0000749600.1	4191	4020.86	10175	30.5368
SSTP_0000749700.1	1059	888.857	953	12.938
SSTP_0000749800.1	1308	1137.86	6220	65.9644
SSTP_0000749900.1	450	280.391	1404	60.4241
SSTP_0000750000.1	11040	10869.9	4192	4.65377
SSTP_0000750100.1	330	163.517	76	5.60864
SSTP_0000750200.1	1323	1152.86	14	0.146541
SSTP_0000750300.1	6825	6654.86	3772	6.83975
SSTP_0000750400.1	1149	978.857	705	8.69114
SSTP_0000750500.1	861	690.857	2166	37.8336
SSTP_0000750600.1	1416	1245.86	326	3.1576
SSTP_0000750700.1	747	576.857	607	12.6978
SSTP_0000750800.1	585	414.878	361	10.5001
SSTP_0000750900.1	345	177.74	1502	101.975
SSTP_0000751000.1	1542	1371.86	2157	18.9735
SSTP_0000751100.1	2481	2310.86	17548	91.635
SSTP_0000751200.1	2742	2571.86	7793	36.5649
SSTP_0000751300.1	852	681.857	16	0.283161
SSTP_0000751400.1	1407	1236.86	6802	66.3627
SSTP_0000751500.1	666	495.857	1090	26.5263
SSTP_0000751600.1	627	456.857	2291	60.5135
SSTP_0000751700.1	2328	2157.86	22662	126.731
SSTP_0000751900.1	924	753.857	554	8.86804
SSTP_0000752000.1	1131	960.857	1485	18.6498
SSTP_0000752100.1	603	432.857	187	5.2132
SSTP_0000752200.1	741	570.857	3030	64.0505
SSTP_0000752300.1	456	286.377	754	31.7717
SSTP_0000752400.1	1014	843.857	936	13.3849
SSTP_0000752500.1	552	381.897	8172	258.219
SSTP_0000752600.1	2670	2499.86	7299	35.2335
SSTP_0000752700.1	987	816.857	764	11.2864
SSTP_0000752800.1	4284	4113.86	6082	17.8404
SSTP_0000752900.1	1218	1047.86	3812	43.8993
SSTP_0000753000.1	1812	1641.86	3550.5	26.0953
SSTP_0000753100.1	2382	2211.86	4715.5	25.7263
SSTP_0000753200.1	474	304.215	288	11.424
SSTP_0000753300.1	501	331.072	4954	180.568
SSTP_0000753400.1	495	325.072	318	11.8047
SSTP_0000753500.1	903	732.857	108915	1793.4
SSTP_0000753600.1	3231	3060.86	12282	48.4209
SSTP_0000753700.1	1050	879.857	984	13.4955
SSTP_0000753800.1	2028	1857.86	5851	38.0036
SSTP_0000753900.1	798	627.857	145	2.78685
SSTP_0000754000.1	2406	2235.86	228	1.23055
SSTP_0000754100.1	9195	9024.86	268	0.358345
SSTP_0000754200.1	1779	1608.86	5576	41.8227
SSTP_0000754300.1	2502	2331.86	11197	57.9438
SSTP_0000754400.1	696	525.857	38	0.872013
SSTP_0000754500.1	1620	1449.86	43	0.357891
SSTP_0000754550.1	285	121.972	18	1.78082
SSTP_0000754600.1	264	103.628	2	0.232895
SSTP_0000754700.1	639	468.857	877	22.5718
SSTP_0000754800.1	1578	1407.86	143	1.2257
SSTP_0000754900.1	780	609.857	399	7.895
SSTP_0000755000.1	819	648.857	322	5.98844
SSTP_0000755100.1	1425	1254.86	5939	57.1118
SSTP_0000755200.1	2538	2367.86	10358	52.7871
SSTP_0000755300.1	1008	837.857	2139	30.8069
SSTP_0000755400.1	1770	1599.86	2134	16.0961
SSTP_0000755500.1	819	648.857	3393	63.1018
SSTP_0000755600.1	600	429.857	29	0.814106
SSTP_0000755700.1	1056	885.857	210	2.86064
SSTP_0000755800.1	1257	1086.86	13931	154.674
SSTP_0000755900.1	2562	2391.86	3957	19.9636
SSTP_0000756000.1	5769	5598.86	8348	17.9924
SSTP_0000756100.1	1281	1110.86	30	0.325889
SSTP_0000756200.1	474	304.215	72286	2867.35
SSTP_0000756300.1	774	603.857	226	4.51629
SSTP_0000756400.1	546	375.897	85424	2742.32
SSTP_0000756500.1	543	372.916	3	0.0970772
SSTP_0000756600.1	582	411.878	59	1.72858
SSTP_0000756700.1	633	462.857	459	11.9667
SSTP_0000756800.1	543	372.916	6799	220.009
SSTP_0000756900.1	1830	1659.86	23158	168.359
SSTP_0000757000.1	1419	1248.86	2393	23.1226
SSTP_0000757100.1	1275	1104.86	19608	214.158
SSTP_0000757200.1	1854	1683.86	388	2.78057
SSTP_0000757300.1	2469	2298.86	5361	28.1411
SSTP_0000757400.1	348	180.541	58	3.87667
SSTP_0000757500.1	1602	1431.86	8032	67.691
SSTP_0000757600.1	1326	1155.86	2690	28.0838
SSTP_0000757700.1	1011	840.857	53	0.760608
SSTP_0000757800.1	1509	1338.86	108	0.973412
SSTP_0000757900.1	330	163.517	2764	203.977
SSTP_0000758000.1	1116	945.857	639	8.15234
SSTP_0000758100.1	993	822.857	112	1.64248
SSTP_0000758200.1	1035	864.857	6567	91.6283
SSTP_0000758300.1	1935	1764.86	7074	48.3685
SSTP_0000758400.1	1230	1059.86	25	0.284643
SSTP_0000758500.1	327	160.715	1914	143.712
SSTP_0000758600.1	1164	993.857	942	11.4376
SSTP_0000758700.1	1347	1176.86	40878.9	419.163
SSTP_0000758800.1	663	492.857	1046	25.6105
SSTP_0000758900.1	2775	2604.86	7138	33.0674
SSTP_0000759000.1	492	322.104	96220	3604.75
SSTP_0000759100.1	1572	1401.86	1292	11.1216
SSTP_0000759200.1	6144	5973.86	432	0.872642
SSTP_0000759300.1	1806	1635.86	26	0.191794
SSTP_0000759400.1	1419	1248.86	58	0.560431
SSTP_0000759500.1	1515	1344.86	5631	50.5262
SSTP_0000759600.1	2262	2091.86	2284	13.1756
SSTP_0000759700.1	1257	1086.86	141	1.5655
SSTP_0000759800.1	996	825.857	4112	60.0835
SSTP_0000759900.1	801	630.857	1285	24.5799
SSTP_0000760000.1	912	741.857	2690	43.7562
SSTP_0000760100.1	1086	915.857	3468	45.6939
SSTP_0000760200.1	1359	1188.86	133	1.34999
SSTP_0000760300.1	2865	2694.86	105643	473.055
SSTP_0000760400.1	411	241.819	17459	871.236
SSTP_0000760500.1	1062	891.857	3354	45.3811
SSTP_0000760600.1	1536	1365.86	2819	24.9056
SSTP_0000760700.1	1899	1728.86	5487	38.2986
SSTP_0000760800.1	1758	1587.86	3237	24.6002
SSTP_0000760900.1	3000	2829.86	642	2.73765
SSTP_0000761000.1	816	645.857	1085	20.2722
SSTP_0000761200.1	1227	1056.86	54	0.616573
SSTP_0000761300.1	1077	906.857	12022	159.972
SSTP_0000761400.1	1452	1281.86	51	0.480107
SSTP_0000761500.1	564	393.878	8	0.245095
SSTP_0000761600.1	447	277.391	9	0.391523
SSTP_0000761700.1	879	708.857	1035	17.6193
SSTP_0000761800.1	234	78.4294	2551	392.499
SSTP_0000761900.1	315	149.493	1384	111.718
SSTP_0000762000.1	804	633.857	2677	50.9641
SSTP_0000762100.1	741	570.857	398	8.41323
SSTP_0000762200.1	1530	1359.86	1935	17.171
SSTP_0000762300.1	285	121.972	2113	209.049
SSTP_0000762400.1	1308	1137.86	4130	43.7995
SSTP_0000762500.1	339	172.023	197	13.8193
SSTP_0000762600.1	1410	1239.86	122	1.1874
SSTP_0000762700.1	2412	2241.86	3994	21.4985
SSTP_0000762800.1	666	495.857	2	0.0486722
SSTP_0000762900.1	750	579.857	51	1.06134
SSTP_0000763000.1	3156	2985.86	60394	244.08
SSTP_0000763100.1	1890	1719.86	1876	13.1628
SSTP_0000763200.1	837	666.857	3340	60.4395
SSTP_0000763300.1	486	316.152	2369	90.4224
SSTP_0000763350.1	111	12.212	1	0.988145
SSTP_0000763400.1	2214	2043.86	10037	59.2598
SSTP_0000763500.1	1026	855.857	1292	18.2166
SSTP_0000763600.1	6387	6216.86	12060	23.409
SSTP_0000763700.1	732	561.857	31	0.665799
SSTP_0000763800.1	1896	1725.86	62	0.433505
SSTP_0000763900.1	525	354.97	1063	36.1367
SSTP_0000764000.1	2073	1902.86	1283	8.13631
SSTP_0000764100.1	3351	3180.86	6142	23.3009
SSTP_0000764200.1	1041	870.857	4002	55.4546
SSTP_0000764300.1	792	621.857	1170	22.704
SSTP_0000764400.1	1983	1812.86	4534	30.1804
SSTP_0000764500.1	786	615.857	556	10.8944
SSTP_0000764600.1	771	600.857	75	1.50625
SSTP_0000764700.1	804	633.857	32	0.609208
SSTP_0000764800.1	1095	924.857	201	2.62258
SSTP_0000764900.1	540	369.916	77	2.51185
SSTP_0000765000.1	1740	1569.86	5318	40.8785
SSTP_0000765100.1	492	322.104	2215	82.982
SSTP_0000765200.1	2613	2442.86	45501	224.766
SSTP_0000765300.1	510	340.005	6654	236.159
SSTP_0000765400.1	2406	2235.86	8094	43.6844
SSTP_0000765500.1	357	189.178	411	26.2168
SSTP_0000765600.1	1236	1065.86	1341	15.1823
SSTP_0000765700.1	276	114.023	37651	3984.65
SSTP_0000765800.1	744	573.857	5	0.105141
SSTP_0000765900.1	876	705.857	22	0.376108
SSTP_0000766000.1	378	209.508	2249	129.538
SSTP_0000766100.1	1902	1731.86	758	5.28158
SSTP_0000766200.1	459	289.362	5900	246.046
SSTP_0000766300.1	1707	1536.86	359	2.81882
SSTP_0000766400.1	4239	4068.86	1267	3.75761
SSTP_0000766600.1	2640	2469.86	893	4.36301
SSTP_0000766700.1	2268	2097.86	235	1.35176
SSTP_0000766800.1	819	648.857	4063	75.5623
SSTP_0000766900.1	486	316.152	1104	42.1386
SSTP_0000767000.1	3027	2856.86	6256	26.425
SSTP_0000767100.1	372	203.632	1148	68.0303
