target_id	length	eff_length	est_counts	tpm
SSTP_0000626900.1	2940	2772.36	1368	5.42703
SSTP_0000627000.1	834	666.356	9898	163.368
SSTP_0000627100.1	852	684.356	716	11.5068
SSTP_0000627200.1	2310	2142.36	6405	32.8816
SSTP_0000627300.1	612	444.428	1768	43.7528
SSTP_0000627400.1	573	405.449	289	7.83947
SSTP_0000627500.1	759	591.356	838	15.5855
SSTP_0000627600.1	1017	849.356	519	6.72052
SSTP_0000627700.1	1617	1449.36	1512	11.4737
SSTP_0000627800.1	411	244.87	52	2.33557
SSTP_0000627900.1	789	621.356	100	1.77005
SSTP_0000628000.1	2364	2196.36	259	1.29695
SSTP_0000628100.1	423	256.605	337	14.4441
SSTP_0000628200.1	1146	978.356	99	1.11292
SSTP_0000628300.1	849	681.356	613	9.89491
SSTP_0000628400.1	609	441.428	465	11.5856
SSTP_0000628500.1	6765	6597.36	1177	1.96215
SSTP_0000628600.1	600	432.428	28	0.712147
SSTP_0000628700.1	12048	11880.4	3938	3.64562
SSTP_0000628800.1	984	816.356	1	0.0134724
SSTP_0000628900.1	555	387.529	1475	41.8614
SSTP_0000629000.1	2421	2253.36	1795	8.76113
SSTP_0000629100.1	1521	1353.36	8	0.0650135
SSTP_0000629200.1	3726	3558.36	2425	7.49528
SSTP_0000629300.2	6975	6807.36	7202	11.6359
SSTP_0000629400.2	3429	3261.36	211	0.711557
SSTP_0000629500.1	822	654.356	264	4.43726
SSTP_0000629600.1	1578	1410.36	60	0.467895
SSTP_0000629700.1	1497	1329.36	725	5.99822
SSTP_0000629800.1	300	138.581	14	1.11109
SSTP_0000629900.1	1611	1443.36	2943	22.4255
SSTP_0000630000.1	993	825.356	36	0.479719
SSTP_0000630100.1	1473	1305.36	90	0.758296
SSTP_0000630200.1	900	732.356	58	0.871026
SSTP_0000630300.1	1020	852.356	5.6143	0.0724436
SSTP_0000630400.1	221	70.8288	7	1.08696
SSTP_0000630500.1	1227	1059.36	3	0.0311462
SSTP_0000630600.1	852	684.356	16	0.257136
SSTP_0000630700.1	1338	1170.36	12	0.112769
SSTP_0000630800.1	1455	1287.36	4032	34.4467
SSTP_0000630900.1	687	519.356	59	1.24943
SSTP_0000631000.1	528	360.602	203	6.19146
SSTP_0000631100.1	1290	1122.36	32	0.313577
SSTP_0000631200.1	1662	1494.36	151	1.11134
SSTP_0000631300.1	1593	1425.36	988	7.62358
SSTP_0000631400.1	1209	1041.36	2579	27.2381
SSTP_0000631500.1	729	561.356	21	0.41144
SSTP_0000631600.1	1047	879.356	1720	21.5124
SSTP_0000631700.1	363	198.101	64	3.55319
SSTP_0000631800.1	3750	3582.36	3530	10.8376
SSTP_0000631900.1	636	468.428	159	3.73318
SSTP_0000632000.1	696	528.356	9	0.187345
SSTP_0000632100.1	1392	1224.36	18	0.161693
SSTP_0000632200.1	711	543.356	2519	50.9881
SSTP_0000632300.1	543	375.529	4329	126.786
SSTP_0000632400.1	789	621.356	265	4.69062
SSTP_0000632500.1	495	327.773	13	0.43621
SSTP_0000632600.1	534	366.584	16	0.480034
SSTP_0000632700.1	645	477.381	2241	51.63
SSTP_0000632800.1	720	552.356	1790	35.6418
SSTP_0000632900.1	267	109.011	30	3.02676
SSTP_0000633000.1	1041	873.356	201	2.53122
SSTP_0000633100.1	689	521.356	0	0
SSTP_0000633200.1	334	170.365	23.3077	1.50468
SSTP_0000633300.1	210	62.3566	139	24.5165
SSTP_0000633400.1	1017	849.356	5463	70.7403
SSTP_0000633500.1	927	759.356	1629	23.594
SSTP_0000633600.1	765	597.356	48	0.883758
SSTP_0000633700.1	1824	1656.36	1415	9.39568
SSTP_0000633800.1	2640	2472.36	35	0.155698
SSTP_0000633900.1	1353	1185.36	147	1.36394
SSTP_0000634000.1	2466	2298.36	461	2.20602
SSTP_0000634100.1	1416	1248.36	182	1.60346
SSTP_0000634200.1	306	144.153	108	8.23998
SSTP_0000634300.1	744	576.356	898	17.1361
SSTP_0000634400.1	285	125.047	849	74.6722
SSTP_0000634500.1	1605	1437.36	278	2.12719
SSTP_0000634600.1	921	753.356	208	3.03661
SSTP_0000634700.1	387	221.492	220	10.9242
SSTP_0000634800.1	369	203.95	47	2.53454
SSTP_0000634900.1	1182	1014.36	71	0.769827
SSTP_0000635000.1	1590	1422.36	13	0.100522
SSTP_0000635100.1	2229	2061.36	86	0.45885
SSTP_0000635150.1	438	271.342	1800	72.9594
SSTP_0000635200.1	1701	1533.36	18064	129.568
SSTP_0000635300.1	990	822.356	23	0.307605
SSTP_0000635400.1	474	306.997	7862	281.66
SSTP_0000635500.1	246	91.0808	52	6.27917
SSTP_0000635600.1	246	91.0808	5	0.603766
SSTP_0000635650.1	258	101.233	1	0.108643
SSTP_0000635700.1	3378	3210.36	1233	4.22411
SSTP_0000635800.1	3162	2994.36	1054	3.87135
SSTP_0000635900.1	1404	1236.36	197	1.75246
SSTP_0000636000.1	246	91.0808	1.84607	0.222919
SSTP_0000636100.1	1962	1794.36	0	0
SSTP_0000636175.1	591	423.428	0	0
SSTP_0000636200.1	579	411.449	0	0
SSTP_0000636300.2	654	486.381	0	0
SSTP_0000636400.1	579	411.449	0	0
SSTP_0000636500.1	1323	1155.36	2	0.0190388
SSTP_0000636600.1	702	534.356	2	0.0411647
SSTP_0000636700.1	696	528.356	1	0.0208161
SSTP_0000636733.1	327	163.721	0	0
SSTP_0000636766.1	318	155.282	0	0
SSTP_0000636800.1	573	405.449	0	0
SSTP_0000636900.1	1584	1416.36	2	0.0155304
SSTP_0000637000.1	582	414.449	0	0
SSTP_0000637100.1	432	265.396	1	0.0414411
SSTP_0000637200.1	6912	6744.36	4	0.00652296
SSTP_0000637300.1	1020	852.356	38.024	0.490639
SSTP_0000637400.1	86	26.2826	27	11.2985
SSTP_0000637500.1	95	16.97	10	6.48104
SSTP_0000637600.1	285	125.047	2	0.175906
SSTP_0000637700.1	209	61.6396	5.81177	1.03699
SSTP_0000637800.1	945	777.356	0	0
SSTP_0000637900.1	1158	990.356	1	0.0111054
SSTP_0000638000.1	834	666.356	0	0
SSTP_0000638100.1	2466	2298.36	20	0.0957058
SSTP_0000638200.1	1311	1143.36	0	0
SSTP_0000638300.1	576	408.449	0	0
SSTP_0000638400.1	534	366.584	0	0
SSTP_0000638500.1	339	175.05	0	0
SSTP_0000638600.1	201	55.6848	0	0
SSTP_0000638700.1	1839	1671.36	0	0
SSTP_0000638800.1	900	732.356	3	0.0450531
SSTP_0000638900.1	966	798.356	19	0.261747
SSTP_0000639000.1	300	138.581	11	0.872998
SSTP_0000639100.1	960	792.356	0	0
SSTP_0000639200.1	1533	1365.36	0	0
SSTP_0000639300.1	576	408.449	11	0.296196
SSTP_0000639400.1	1596	1428.36	0	0
SSTP_0000639500.1	315	152.448	0	0
SSTP_0000639600.2	1320	1152.36	1	0.00954418
SSTP_0000639700.1	1233	1065.36	0	0
SSTP_0000639800.1	1131	963.356	3	0.0342499
SSTP_0000639900.1	1341	1173.36	3	0.0281201
SSTP_0000640000.1	1266	1098.36	540	5.40725
SSTP_0000640100.1	1143	975.356	48	0.541257
SSTP_0000640200.1	624	456.428	3	0.0722893
SSTP_0000640300.1	765	597.356	42	0.773288
SSTP_0000640400.1	810	642.356	65	1.11292
SSTP_0000640500.1	1167	999.356	273	3.00447
SSTP_0000640600.1	795	627.356	221	3.87439
SSTP_0000640700.1	1263	1095.36	729	7.31977
SSTP_0000640800.1	435	268.396	20	0.819558
SSTP_0000640900.1	2712	2544.36	550	2.37744
SSTP_0000641000.1	363	198.101	3	0.166556
SSTP_0000641100.1	318	155.282	0	0
SSTP_0000641200.1	1971	1803.36	5	0.030494
SSTP_0000641300.1	1218	1050.36	6	0.0628261
SSTP_0000641400.1	2091	1923.36	2	0.0114366
SSTP_0000641500.1	843	675.356	15	0.244278
SSTP_0000641600.1	294	133.177	0	0
SSTP_0000641700.1	738	570.356	1	0.0192832
SSTP_0000641750.1	696	528.356	0	0
SSTP_0000641800.1	222	71.6809	0	0
SSTP_0000641900.1	381	215.602	0	0
SSTP_0000642000.1	612	444.428	0	0
SSTP_0000642100.1	627	459.428	1074.79	25.7296
SSTP_0000642200.1	246	91.0808	7	0.845273
SSTP_0000642300.1	876	708.356	6.1326	0.0952179
SSTP_0000642350.1	318	155.282	0	0
SSTP_0000642400.1	687	519.356	0	0
SSTP_0000642500.1	1854	1686.36	0	0
SSTP_0000642550.1	309	146.899	0	0
SSTP_0000642600.2	975	807.356	0	0
SSTP_0000642700.1	978	810.356	4	0.0542887
SSTP_0000642800.1	414	247.845	1	0.0443756
SSTP_0000642900.1	609	441.428	1	0.0249153
SSTP_0000643000.1	1251	1083.36	1	0.0101521
SSTP_0000643100.1	891	723.356	0	0
SSTP_0000643200.1	978	810.356	14	0.19001
SSTP_0000643300.2	3015	2847.36	597	2.30599
SSTP_0000643400.1	315	152.448	52	3.75152
SSTP_0000643500.1	312	149.671	70.4255	5.17508
SSTP_0000643600.1	1197	1029.36	3	0.0320539
SSTP_0000643700.1	738	570.356	0	0
SSTP_0000643750.1	447	280.232	0	0
SSTP_0000643800.1	1038	870.356	0	0
SSTP_0000643900.1	435	268.396	0	0
SSTP_0000644000.1	1893	1725.36	2.0035	0.0127713
SSTP_0000644100.1	2484	2316.36	2	0.00949621
SSTP_0000644200.1	870	702.356	3	0.0469774
SSTP_0000644300.1	2262	2094.36	2430	12.7609
SSTP_0000644400.1	4515	4347.36	3	0.00758965
SSTP_0000644500.1	390	224.425	0	0
SSTP_0000644600.1	1098	930.356	0	0
SSTP_0000644700.1	503	335.74	0	0
SSTP_0000644800.1	261	103.796	83.9441	8.89481
SSTP_0000644900.1	2133	1965.36	5469	30.605
SSTP_0000645000.1	1452	1284.36	375	3.21123
SSTP_0000645100.1	2166	1998.36	5291	29.1199
SSTP_0000645200.1	1347	1179.36	172	1.60402
SSTP_0000645300.1	717	549.356	870	17.4177
SSTP_0000645400.1	942	774.356	999	14.1889
SSTP_0000645500.1	1251	1083.36	39	0.39593
SSTP_0000645600.1	1023	855.356	98	1.2601
SSTP_0000645700.1	1578	1410.36	58	0.452298
SSTP_0000645800.1	951	783.356	4	0.0561599
SSTP_0000645900.1	1242	1074.36	1278	13.083
SSTP_0000646000.1	930	762.356	20085	289.761
SSTP_0000646100.1	924	756.356	84	1.22146
SSTP_0000646200.1	738	570.356	3524	67.954
SSTP_0000646300.1	1476	1308.36	2691	22.6211
SSTP_0000646400.1	465	298.057	954	35.2025
SSTP_0000646500.1	891	723.356	28	0.425727
SSTP_0000646600.1	2967	2799.36	302	1.18652
SSTP_0000646700.1	711	543.356	287	5.80929
SSTP_0000646800.1	1830	1662.36	4754	31.4529
SSTP_0000646900.1	1185	1017.36	890	9.62149
SSTP_0000647000.1	1482	1314.36	626	5.23826
SSTP_0000647100.1	1647	1479.36	4054	30.1395
SSTP_0000647200.1	5004	4836.36	584	1.32807
SSTP_0000647300.1	1251	1083.36	3	0.0304562
SSTP_0000647400.1	5388	5220.36	837	1.7634
SSTP_0000647500.1	804	636.356	117	2.02214
SSTP_0000647600.1	1188	1020.36	1.5	0.0161683
SSTP_0000647700.1	1188	1020.36	4.5	0.048505
SSTP_0000647750.1	342	177.943	317	19.5931
SSTP_0000647800.1	996	828.356	1166	15.4813
SSTP_0000647900.1	1539	1371.36	28	0.22456
SSTP_0000648000.1	1317	1149.36	30	0.287073
SSTP_0000648100.1	687	519.356	4	0.0847072
SSTP_0000648200.1	1389	1221.36	11	0.0990549
SSTP_0000648300.1	441	274.274	6	0.240598
SSTP_0000648400.1	306	144.153	1	0.0762961
SSTP_0000648500.1	642	474.405	2	0.0463667
SSTP_0000648600.1	1014	846.356	1	0.0129949
SSTP_0000648700.1	456	289.161	5	0.190176
SSTP_0000648800.1	663	495.381	1273	28.2628
SSTP_0000648900.1	570	402.449	13	0.355269
SSTP_0000649000.1	1242	1074.36	803	8.2204
SSTP_0000649100.1	303	141.365	4	0.311202
SSTP_0000649200.1	1740	1572.36	0	0
SSTP_0000649300.1	2250	2082.36	119	0.628518
SSTP_0000649400.1	432	265.396	28	1.16035
SSTP_0000649500.1	300	138.581	15.855	1.25831
SSTP_0000649600.1	903	735.356	19	0.284172
SSTP_0000649700.1	1293	1125.36	16.4003	0.160283
SSTP_0000649800.1	1222	1054.36	476.429	4.96977
SSTP_0000649900.1	861	693.356	147	2.33177
SSTP_0000650000.1	533	365.584	4.41921	0.132948
SSTP_0000650100.1	1215	1047.36	202	2.1212
SSTP_0000650200.1	1227	1059.36	39.4352	0.409418
SSTP_0000650300.1	132	17.1987	14	8.9528
SSTP_0000650350.1	213	64.6047	21	3.57504
SSTP_0000650400.1	222	71.6809	1105.12	169.563
SSTP_0000650500.1	1320	1152.36	0	0
SSTP_0000650575.1	273	114.323	26.6095	2.55993
SSTP_0000650600.1	222	71.6809	0.344882	0.0529168
SSTP_0000650700.1	333	169.417	31.7417	2.06062
SSTP_0000650800.1	1398	1230.36	442	3.95109
SSTP_0000650900.2	846	678.356	11046	179.091
SSTP_0000651000.1	1587	1419.36	8273	64.1058
SSTP_0000651100.1	4305	4137.36	25976	69.0518
SSTP_0000651200.1	1401	1233.36	1028	9.16706
SSTP_0000651300.2	957	789.356	372	5.18317
SSTP_0000651400.1	1239	1071.36	1201	12.3292
SSTP_0000651500.1	2808	2640.36	308	1.28296
SSTP_0000651600.1	909	741.356	79	1.17199
SSTP_0000651700.1	2109	1941.36	2660	15.0696
SSTP_0000651800.1	777	609.356	619	11.1724
SSTP_0000651900.1	1134	966.356	987	11.2332
SSTP_0000652000.1	1839	1671.36	5284	34.7712
SSTP_0000652100.1	1383	1215.36	38200	345.689
SSTP_0000652200.1	786	618.356	989	17.5907
SSTP_0000652300.1	1539	1371.36	1883	15.1017
SSTP_0000652400.1	2913	2745.36	6606	26.4646
SSTP_0000652500.1	1176	1008.36	768	8.3767
SSTP_0000652600.1	2463	2295.36	14738	70.6178
SSTP_0000652700.1	867	699.356	38	0.5976
SSTP_0000652800.1	855	687.356	14	0.224012
SSTP_0000652900.1	747	579.356	463	8.78943
SSTP_0000653000.1	3168	3000.36	1393	5.10627
SSTP_0000653100.1	984	816.356	11835	159.446
SSTP_0000653200.1	6069	5901.36	8394	15.6438
SSTP_0000653300.1	822	654.356	1978	33.2459
SSTP_0000653400.1	1899	1731.36	5761	36.5963
SSTP_0000653500.1	615	447.428	1534	37.7075
SSTP_0000653600.1	282	122.363	482	43.3233
SSTP_0000653700.1	399	233.171	1311	61.8378
SSTP_0000653750.1	240	86.1115	413	52.7491
SSTP_0000653800.1	354	189.405	710	41.228
SSTP_0000653900.1	2223	2055.36	2057	11.0071
SSTP_0000654000.1	1761	1593.36	5658	39.0549
SSTP_0000654100.1	1635	1467.36	270	2.02374
SSTP_0000654200.1	921	753.356	989	14.4385
SSTP_0000654300.1	696	528.356	359	7.47297
SSTP_0000654400.1	1764	1596.36	3834	26.4148
SSTP_0000654500.1	207	60.133	259	47.371
SSTP_0000654600.1	2466	2298.36	2741	13.1165
SSTP_0000654700.1	855	687.356	108	1.72809
SSTP_0000654800.1	1017	849.356	1050	13.5964
SSTP_0000654900.1	729	561.356	161	3.15437
SSTP_0000655000.1	2145	1977.36	114	0.634082
SSTP_0000655100.2	903	735.356	115	1.71999
SSTP_0000655200.1	927	759.356	4963	71.8827
SSTP_0000655300.1	246	91.0808	274	33.0864
SSTP_0000655400.1	1179	1011.36	2665	28.9813
SSTP_0000655500.1	1782	1614.36	104	0.708532
SSTP_0000655600.1	3468	3300.36	69865.3	232.823
SSTP_0000655700.1	1884	1716.36	2940	18.8393
SSTP_0000655800.1	762	594.356	6737	124.665
SSTP_0000655900.1	1173	1005.36	1747	19.1117
SSTP_0000656000.1	1089	921.356	2328	27.7895
SSTP_0000656100.1	1542	1374.36	1347	10.7794
SSTP_0000656200.1	534	366.584	56	1.68012
SSTP_0000656300.1	2544	2376.36	1331	6.16016
SSTP_0000656400.1	2835	2667.36	2646	10.9102
SSTP_0000656500.1	1647	1479.36	520	3.86595
SSTP_0000656600.1	1575	1407.36	188	1.46919
SSTP_0000656700.1	618	450.428	989	24.1488
SSTP_0000656800.1	1704	1536.36	2202	15.7634
SSTP_0000656900.1	363	198.101	102	5.66289
SSTP_0000657000.1	789	621.356	520	9.20425
SSTP_0000657100.1	690	522.356	13	0.273717
SSTP_0000657200.1	2109	1941.36	4699	26.6211
SSTP_0000657300.1	444	277.26	425	16.8588
SSTP_0000657400.1	1437	1269.36	5177	44.856
SSTP_0000657500.1	897	729.356	825	12.4406
SSTP_0000657600.1	774	606.356	30196	547.705
SSTP_0000657700.1	2718	2550.36	9078.83	39.1521
SSTP_0000657800.1	408	241.98	1308	59.4503
SSTP_0000657900.1	3165	2997.36	43208.7	158.547
SSTP_0000658000.1	1281	1113.36	11148	110.126
SSTP_0000658100.1	969	801.356	537	7.37011
SSTP_0000658200.1	1182	1014.36	1720	18.6493
SSTP_0000658300.1	1320	1152.36	3383	32.288
SSTP_0000658400.1	1044	876.356	16493	206.988
SSTP_0000658500.1	1071	903.356	958	11.6636
SSTP_0000658600.1	201	55.6848	22	4.34522
SSTP_0000658675.1	117	12.9866	11	9.31587
SSTP_0000658700.1	1038	870.356	308	3.89206
SSTP_0000658800.1	3570	3402.36	357	1.15402
SSTP_0000658900.1	2607	2439.36	561	2.52937
SSTP_0000659000.1	1338	1170.36	6435	60.4722
SSTP_0000659100.1	1002	834.356	40	0.527271
SSTP_0000659200.1	1176	1008.36	12	0.130886
SSTP_0000659300.2	2304	2136.36	770	3.96408
SSTP_0000659400.1	1293	1125.36	4512	44.0965
SSTP_0000659500.1	969	801.356	29	0.398014
SSTP_0000659600.1	1368	1200.36	85	0.778815
SSTP_0000659700.1	1653	1485.36	148	1.09586
SSTP_0000659800.1	216	66.9329	3	0.492955
SSTP_0000659900.1	10869	10701.4	389	0.399794
SSTP_0000660000.1	2358	2190.36	207	1.0394
SSTP_0000660100.1	1536	1368.36	125	1.0047
SSTP_0000660200.1	1455	1287.36	2514	21.4779
SSTP_0000660300.1	414	247.845	12	0.532508
SSTP_0000660400.1	5382	5214.36	624	1.31616
SSTP_0000660500.1	1185	1017.36	170	1.83781
SSTP_0000660600.1	2358	2190.36	470	2.35998
SSTP_0000660700.1	3675	3507.36	178	0.558169
SSTP_0000660800.1	2379	2211.36	75	0.373017
SSTP_0000660900.1	1491	1323.36	21	0.174529
SSTP_0000661000.1	984	816.356	12	0.161669
SSTP_0000661100.1	297	135.878	17	1.37602
SSTP_0000661200.1	1089	921.356	7	0.0835595
SSTP_0000661300.1	909	741.356	20	0.296708
SSTP_0000661400.1	765	597.356	22	0.405056
SSTP_0000661500.1	921	753.356	478	6.97835
SSTP_0000661600.1	8586	8418.36	974	1.2725
SSTP_0000661700.1	1710	1542.36	124	0.884224
SSTP_0000661800.1	1416	1248.36	1525	13.4356
SSTP_0000661900.1	531	363.584	116	3.50896
SSTP_0000662000.1	2037	1869.36	1346	7.91915
SSTP_0000662100.1	1647	1479.36	665	4.94395
SSTP_0000662200.1	306	144.153	64	4.88295
SSTP_0000662300.1	2982	2814.36	1568	6.12763
SSTP_0000662400.1	2094	1926.36	141	0.805023
SSTP_0000662500.1	996	828.356	0	0
SSTP_0000662600.1	873	705.356	95	1.48129
SSTP_0000662700.1	687	519.356	132	2.79534
SSTP_0000662800.1	1035	867.356	57	0.722775
SSTP_0000662900.1	1020	852.356	38.024	0.490639
SSTP_0000663000.1	882	714.356	6890	106.079
SSTP_0000663100.1	1059	891.356	720	8.88396
SSTP_0000663200.1	1824	1656.36	28	0.185922
SSTP_0000663300.1	372	206.857	0	0
SSTP_0000663400.1	279	119.692	41	3.76743
SSTP_0000663500.1	678	510.356	7	0.150852
SSTP_0000663600.1	1956	1788.36	98	0.602695
SSTP_0000663700.1	1200	1032.36	457	4.86869
SSTP_0000663800.1	1692	1524.36	293	2.11401
SSTP_0000663900.1	1179	1011.36	248	2.69695
SSTP_0000664000.1	1203	1035.36	76	0.807327
SSTP_0000664100.1	3264	3096.36	47	0.166945
SSTP_0000664200.1	3177	3009.36	62.5493	0.228599
SSTP_0000664300.1	942	774.356	4000.52	56.8199
SSTP_0000664400.1	942	774.356	3.04566e-05	4.3258e-07
SSTP_0000664500.1	464	297.057	42.3911	1.56949
SSTP_0000664600.1	1415	1247.36	0	0
SSTP_0000664700.1	201	55.6848	0	0
SSTP_0000664800.1	203	57.198	0.555791	0.10687
SSTP_0000664900.1	909	741.356	0	0
SSTP_0000665000.1	246	91.0808	0	0
SSTP_0000665100.1	1968	1800.36	5	0.0305448
SSTP_0000665200.1	1020	852.356	11.1989	0.144504
SSTP_0000665300.1	1872	1704.36	5	0.0322653
SSTP_0000665400.1	819	651.356	3	0.0506557
SSTP_0000665450.1	219	69.1972	0	0
SSTP_0000665500.1	1047	879.356	0	0
SSTP_0000665600.1	1179	1011.36	2	0.0217496
SSTP_0000665700.1	1737	1569.36	9	0.0630734
SSTP_0000665800.1	1020	852.356	0	0
SSTP_0000665900.1	3768	3600.36	10	0.0305478
SSTP_0000666000.1	255	98.6295	1	0.111511
SSTP_0000666100.1	246	91.0808	0	0
SSTP_0000666200.1	321	158.155	0	0
SSTP_0000666250.1	363	198.101	0	0
SSTP_0000666300.1	792	624.356	3	0.0528463
SSTP_0000666400.1	1509	1341.36	1	0.00819939
SSTP_0000666450.1	375	209.804	0	0
SSTP_0000666500.1	705	537.356	0	0
SSTP_0000666600.1	543	375.529	47	1.37651
SSTP_0000666700.1	1197	1029.36	1024	10.9411
SSTP_0000666800.1	258	101.233	401	43.5659
SSTP_0000666900.1	4437	4269.36	315	0.811472
SSTP_0000667000.1	627	459.428	1053.55	25.2211
SSTP_0000667100.1	1020	852.356	10	0.129034
SSTP_0000667110.1	951	783.356	0	0
SSTP_0000667200.1	1254	1086.36	0	0
SSTP_0000667300.1	1254	1086.36	17	0.172108
SSTP_0000667400.1	438	271.342	4043.29	163.887
SSTP_0000667500.1	1047	879.356	11.108	0.138931
SSTP_0000667600.1	1446	1278.36	5	0.0430173
SSTP_0000667700.1	219	69.1972	0	0
SSTP_0000667800.1	441	274.274	3	0.120299
SSTP_0000667900.1	1968	1800.36	3	0.0183269
SSTP_0000668000.1	441	274.274	0	0
SSTP_0000668100.1	2163	1995.36	0	0
SSTP_0000668200.1	2271	2103.36	0	0
SSTP_0000668300.1	1131	963.356	0	0
SSTP_0000668400.1	267	109.011	276	27.8462
SSTP_0000668500.1	243	88.6451	1054	130.771
SSTP_0000668600.1	1029	861.356	131	1.67268
SSTP_0000668700.1	1464	1296.36	133	1.12837
SSTP_0000668800.1	1509	1341.36	101	0.828138
SSTP_0000668900.1	654	486.381	327	7.39429
SSTP_0000669000.1	672	504.356	45	0.981297
SSTP_0000669100.1	1782	1614.36	177	1.20587
SSTP_0000669200.1	876	708.356	184	2.85688
SSTP_0000669300.1	1314	1146.36	1176	11.2827
SSTP_0000669400.1	711	543.356	32	0.647725
SSTP_0000669500.1	1350	1182.36	20	0.18604
SSTP_0000669600.1	3474	3306.36	33	0.109772
SSTP_0000669700.1	3174	3006.36	1231	4.50343
SSTP_0000669800.1	2238	2070.36	1171	6.22067
SSTP_0000669900.1	819	651.356	43	0.726065
SSTP_0000670000.1	930	762.356	702	10.1276
SSTP_0000670100.1	315	152.448	31	2.23649
SSTP_0000670200.1	1644	1476.36	533	3.97065
SSTP_0000670250.1	234	81.2352	1	0.135388
SSTP_0000670300.1	420	253.681	20	0.867095
SSTP_0000670400.1	2262	2094.36	114	0.598659
SSTP_0000670500.1	1116	948.356	13	0.150764
SSTP_0000670600.1	2280	2112.36	76	0.395705
SSTP_0000670700.1	2268	2100.36	2	0.0104728
SSTP_0000670800.1	1854	1686.36	1	0.00652193
SSTP_0000670900.1	1722	1554.36	6	0.0424547
SSTP_0000671000.1	1860	1692.36	0	0
SSTP_0000671100.1	1797	1629.36	0	0
SSTP_0000671200.1	630	462.428	0	0
SSTP_0000671300.1	534	366.584	0	0
SSTP_0000671400.1	867	699.356	0	0
SSTP_0000671500.2	978	810.356	0	0
SSTP_0000671600.1	1317	1149.36	1	0.00956909
SSTP_0000671700.1	522	354.602	66	2.04705
SSTP_0000671800.1	1365	1197.36	53	0.486831
SSTP_0000671900.1	4182	4014.36	1852	5.074
SSTP_0000672000.1	234	81.2352	48	6.49864
SSTP_0000672100.1	1623	1455.36	202	1.52654
SSTP_0000672200.2	480	312.981	3229	113.469
SSTP_0000672300.1	2733	2565.36	392	1.6806
SSTP_0000672400.1	1809	1641.36	334	2.23805
SSTP_0000672450.1	813	645.356	451	7.68604
SSTP_0000672500.1	1479	1311.36	167	1.40062
SSTP_0000672600.1	2079	1911.36	1065	6.12821
SSTP_0000672700.1	585	417.449	1659	43.7087
SSTP_0000672800.1	1593	1425.36	24	0.185188
SSTP_0000672900.1	2019	1851.36	2029	12.0536
SSTP_0000673000.2	921	753.356	375	5.47465
SSTP_0000673100.1	258	101.233	692	75.1811
SSTP_0000673200.1	825	657.356	15	0.250967
SSTP_0000673300.1	2418	2250.36	15	0.0733104
SSTP_0000673400.2	3990	3822.36	4903	14.1077
SSTP_0000673500.1	2649	2481.36	67	0.296969
SSTP_0000673600.1	444	277.26	4	0.158671
SSTP_0000673700.1	1563	1395.36	24	0.18917
SSTP_0000673800.1	1458	1290.36	3	0.0255704
SSTP_0000673900.1	1236	1068.36	30	0.308838
SSTP_0000674000.1	1182	1014.36	4	0.0433706
SSTP_0000674100.1	246	91.0808	0	0
SSTP_0000674200.1	351	186.529	1	0.0589631
SSTP_0000674300.1	249	93.6094	0	0
SSTP_0000674400.1	723	555.356	6	0.118824
SSTP_0000674500.1	2499	2331.36	386	1.82098
SSTP_0000674600.1	573	405.449	4	0.108505
SSTP_0000674700.1	2571	2403.36	0	0
SSTP_0000674800.1	375	209.804	0	0
SSTP_0000674900.1	420	253.681	21	0.91045
SSTP_0000675000.1	999	831.356	15	0.19844
SSTP_0000675100.1	288	127.784	2	0.172138
SSTP_0000675200.1	480	312.981	5	0.175702
SSTP_0000675300.4	4302	4134.36	3429	9.1219
SSTP_0000675400.1	693	525.356	195	4.08231
SSTP_0000675500.1	6138	5970.36	987	1.8182
SSTP_0000675600.1	1461	1293.36	263	2.23647
SSTP_0000675700.1	1491	1323.36	54	0.448789
SSTP_0000675800.1	948	780.356	751	10.5846
SSTP_0000675900.1	1779	1611.36	477	3.25576
SSTP_0000676000.1	861	693.356	953	15.1169
SSTP_0000676100.1	1374	1206.36	58	0.528784
SSTP_0000676200.1	582	414.449	172	4.56439
SSTP_0000676300.1	3594	3426.36	446	1.43162
SSTP_0000676400.1	1533	1365.36	13	0.104718
SSTP_0000676500.2	1539	1371.36	920	7.37841
SSTP_0000676600.1	576	408.449	617	16.6139
SSTP_0000676700.1	2505	2337.36	40	0.188218
SSTP_0000676800.1	408	241.98	0	0
SSTP_0000676900.1	372	206.857	1	0.0531687
SSTP_0000677000.1	780	612.356	1	0.0179606
SSTP_0000677100.1	213	64.6047	0	0
SSTP_0000677200.1	1365	1197.36	0	0
SSTP_0000677300.1	1158	990.356	0	0
SSTP_0000677400.1	591	423.428	0	0
SSTP_0000677500.1	573	405.449	0	0
SSTP_0000677600.1	573	405.449	0	0
SSTP_0000677700.1	567	399.49	0	0
SSTP_0000677800.1	531	363.584	0	0
SSTP_0000677900.2	1629	1461.36	0	0
SSTP_0000678000.1	537	369.566	16	0.476161
SSTP_0000678100.1	837	669.356	107	1.75813
SSTP_0000678200.1	378	212.687	5	0.258555
SSTP_0000678300.1	405	239.04	21	0.966215
SSTP_0000678400.1	936	768.356	101	1.44572
SSTP_0000678500.1	1485	1317.36	546	4.55843
SSTP_0000678600.1	396	230.275	33	1.57613
SSTP_0000678650.1	243	88.6451	8	0.992569
