target_id	length	eff_length	est_counts	tpm
SSTP_0000656800.1	1704	1530.25	3852	40.6988
SSTP_0000656900.1	363	192.559	142	11.9229
SSTP_0000657000.1	789	615.253	1170	30.7461
SSTP_0000657100.1	690	516.281	31	0.97081
SSTP_0000657200.1	2109	1935.25	7482	62.5084
SSTP_0000657300.1	444	271.419	879	52.3609
SSTP_0000657400.1	1437	1263.25	13975	178.863
SSTP_0000657500.1	897	723.253	69	1.54247
SSTP_0000657600.1	774	600.253	189194	5096.02
SSTP_0000657700.1	2718	2544.25	11410	72.5077
SSTP_0000657800.1	408	236.079	2586	177.104
SSTP_0000657900.1	3165	2991.25	2392.24	12.9304
SSTP_0000658000.1	1281	1107.25	13324	194.557
SSTP_0000658100.1	969	795.253	779	15.8376
SSTP_0000658200.1	1182	1008.25	8650.99	138.725
SSTP_0000658300.1	1320	1146.25	2686	37.8865
SSTP_0000658400.1	1044	870.253	8820	163.863
SSTP_0000658600.1	201	53.0946	65	19.7934
SSTP_0000658675.1	117	13.3912	12	14.4884
SSTP_0000658700.1	1038	864.253	763	14.2739
SSTP_0000658900.1	2607	2433.25	1593	10.5849
SSTP_0000659000.1	1338	1164.25	20450	283.991
SSTP_0000659100.1	1002	828.253	225	4.39216
SSTP_0000659200.1	1176	1002.25	47	0.758192
SSTP_0000659300.1	2304	2130.25	785	5.95795
SSTP_0000659400.1	1293	1119.25	7751	111.966
SSTP_0000659500.1	969	795.253	89	1.80944
SSTP_0000659600.1	1368	1194.25	57	0.77168
SSTP_0000659700.1	1653	1479.25	515	5.6289
SSTP_0000659800.1	216	63.7461	8	2.02906
SSTP_0000659900.1	10869	10695.3	1733	2.61979
SSTP_0000660000.1	2358	2184.25	855	6.32881
SSTP_0000660100.1	1536	1362.25	1399	16.6042
SSTP_0000660200.1	1455	1281.25	11052	139.465
SSTP_0000660300.1	414	242.008	1820	121.591
SSTP_0000660400.1	5382	5208.25	3753	11.6505
SSTP_0000660500.1	1185	1011.25	1174	18.7701
SSTP_0000660600.1	2358	2184.25	2405	17.8021
SSTP_0000660700.1	3675	3501.25	896	4.13755
SSTP_0000660800.1	2379	2205.25	126	0.923785
SSTP_0000660900.1	1491	1317.25	75	0.920557
SSTP_0000661000.1	984	810.253	100	1.99544
SSTP_0000661100.1	297	131.349	164	20.1871
SSTP_0000661200.1	1089	915.253	54	0.953918
SSTP_0000661300.1	909	735.253	147	3.2325
SSTP_0000661400.1	765	591.253	28	0.765673
SSTP_0000661500.1	921	747.253	1340	28.9932
SSTP_0000661600.1	8586	8412.25	11979	23.0233
SSTP_0000661700.1	1710	1536.25	542	5.70421
SSTP_0000661800.1	1416	1242.25	3946	51.3577
SSTP_0000661900.1	531	357.618	173	7.82141
SSTP_0000662000.1	2037	1863.25	1877	16.2874
SSTP_0000662100.1	1647	1473.25	178	1.95345
SSTP_0000662200.1	306	139.457	44	5.10118
SSTP_0000662300.1	2982	2808.25	6801	39.1557
SSTP_0000662400.1	2094	1920.25	1006	8.47029
SSTP_0000662500.1	996	822.253	8	0.157305
SSTP_0000662600.1	873	699.253	1160	26.8214
SSTP_0000662700.1	687	513.281	534	16.8207
SSTP_0000662800.1	1035	861.253	251	4.71196
SSTP_0000662900.1	1020	846.253	144.137	2.75381
SSTP_0000663000.1	882	708.253	96	2.1915
SSTP_0000663100.1	1059	885.253	1393	25.4415
SSTP_0000663200.1	1824	1650.25	424	4.15407
SSTP_0000663300.1	372	201.182	113	9.08132
SSTP_0000663400.1	279	115.32	100	14.0203
SSTP_0000663500.1	678	504.306	311	9.97068
SSTP_0000663600.1	1956	1782.25	319	2.89388
SSTP_0000663700.1	1200	1026.25	831	13.092
SSTP_0000663800.1	1692	1518.25	36	0.383369
SSTP_0000663900.1	1179	1005.25	134	2.1552
SSTP_0000664000.1	1203	1029.25	335	5.26237
SSTP_0000664100.1	3264	3090.25	448.959	2.34894
SSTP_0000664200.1	3177	3003.25	6	0.0323012
SSTP_0000664300.1	942	768.253	1522.41	32.0395
SSTP_0000664400.1	942	768.253	0	0
SSTP_0000664500.1	464	291.054	3.9662	0.220323
SSTP_0000664600.1	1415	1241.25	10.938	0.142474
SSTP_0000664700.1	201	53.0946	0	0
SSTP_0000664800.1	203	54.5954	0	0
SSTP_0000664900.1	909	735.253	0	0
SSTP_0000665000.1	246	87.2071	0	0
SSTP_0000665100.1	1968	1794.25	23	0.207254
SSTP_0000665200.1	1020	846.253	14.8553	0.283818
SSTP_0000665300.1	1872	1698.25	1	0.00952042
SSTP_0000665400.1	819	645.253	3	0.0751709
SSTP_0000665450.1	219	65.9666	0	0
SSTP_0000665500.1	1047	873.253	0	0
SSTP_0000665600.1	1179	1005.25	1	0.0160836
SSTP_0000665700.1	1737	1563.25	1	0.0103426
SSTP_0000665800.1	1020	846.253	0	0
SSTP_0000665900.1	3768	3594.25	26	0.116956
SSTP_0000666000.1	255	94.7414	0	0
SSTP_0000666100.1	246	87.2071	0	0
SSTP_0000666200.1	321	153.259	0	0
SSTP_0000666250.1	363	192.559	0	0
SSTP_0000666300.1	792	618.253	1	0.0261512
SSTP_0000666400.1	1509	1335.25	0	0
SSTP_0000666450.1	375	204.059	1	0.0792325
SSTP_0000666500.1	705	531.281	1	0.0304323
SSTP_0000666600.1	543	369.527	36	1.57513
SSTP_0000666700.1	1197	1023.25	803	12.6879
SSTP_0000666800.1	258	97.3645	1674	277.98
SSTP_0000666900.1	4437	4263.25	2622	9.94375
SSTP_0000667000.1	627	453.306	0	0
SSTP_0000667100.1	1020	846.253	2	0.038211
SSTP_0000667110.1	951	777.253	0	0
SSTP_0000667200.1	1254	1080.25	3	0.0449008
SSTP_0000667300.1	1254	1080.25	7	0.104769
SSTP_0000667400.1	438	265.5	23	1.40062
SSTP_0000667500.1	1047	873.253	12.3649	0.228933
SSTP_0000667600.1	1446	1272.25	8	0.101666
SSTP_0000667700.1	219	65.9666	1	0.245095
SSTP_0000667800.1	441	268.46	0.5	0.0301127
SSTP_0000667900.1	1968	1794.25	0	0
SSTP_0000668000.1	441	268.46	0.5	0.0301127
SSTP_0000668100.1	2163	1989.25	2	0.0162554
SSTP_0000668200.1	2271	2097.25	5	0.0385459
SSTP_0000668400.1	267	104.93	0	0
SSTP_0000668500.1	243	84.7469	0	0
SSTP_0000668600.1	1029	855.253	679	12.8361
SSTP_0000668700.1	1464	1290.25	251	3.14527
SSTP_0000668800.1	1509	1335.25	224	2.71233
SSTP_0000668900.1	654	480.306	565	19.019
SSTP_0000669000.1	672	498.306	226	7.33281
SSTP_0000669100.1	1782	1608.25	648	6.51447
SSTP_0000669200.1	876	702.253	1869	43.0303
SSTP_0000669300.1	1314	1140.25	1027	14.5622
SSTP_0000669400.1	711	537.281	102	3.06943
SSTP_0000669500.1	1350	1176.25	157	2.15803
SSTP_0000669600.1	3474	3300.25	441	2.16048
SSTP_0000669700.1	3174	3000.25	6843	36.8763
SSTP_0000669800.1	2238	2064.25	5981	46.8457
SSTP_0000669900.1	819	645.253	1128	28.2643
SSTP_0000670000.1	930	756.253	4284	91.5885
SSTP_0000670100.1	315	147.708	189	20.6879
SSTP_0000670200.1	1644	1470.25	1193	13.1192
SSTP_0000670250.1	234	77.5805	2	0.416808
SSTP_0000670300.1	420	247.872	72	4.69638
SSTP_0000670400.1	2262	2088.25	507	3.9254
SSTP_0000670500.1	1116	942.253	147	2.52237
SSTP_0000670600.1	2280	2106.25	929	7.13122
SSTP_0000670700.1	2268	2094.25	3	0.0231607
SSTP_0000670800.1	1854	1680.25	6	0.0577345
SSTP_0000670900.1	1722	1548.25	0	0
SSTP_0000671000.1	1860	1686.25	1	0.00958817
SSTP_0000671100.1	1797	1623.25	0	0
SSTP_0000671200.1	630	456.306	0	0
SSTP_0000671300.1	534	360.6	0	0
SSTP_0000671400.1	867	693.253	0	0
SSTP_0000671500.1	978	804.253	0	0
SSTP_0000671600.1	1317	1143.25	1	0.0141422
SSTP_0000671700.1	522	348.671	484	22.4434
SSTP_0000671800.1	1365	1191.25	187	2.53803
SSTP_0000671900.1	4182	4008.25	14777	59.606
SSTP_0000672000.1	234	77.5805	80	16.6723
SSTP_0000672100.1	1623	1449.25	361	4.02737
SSTP_0000672200.1	480	306.949	79	4.1612
SSTP_0000672300.1	2733	2559.25	102	0.644385
SSTP_0000672400.1	1809	1635.25	1000	9.88721
SSTP_0000672450.1	813	639.253	47	1.18873
SSTP_0000672500.1	1479	1305.25	320	3.96382
SSTP_0000672600.1	2079	1905.25	2353	19.9677
SSTP_0000672700.1	585	411.349	1000	39.305
SSTP_0000672800.1	1593	1419.25	550	6.26558
SSTP_0000672900.1	2019	1845.25	695	6.08958
SSTP_0000673000.1	921	747.253	1481	32.0439
SSTP_0000673100.1	258	97.3645	682	113.251
SSTP_0000673200.1	825	651.253	289	7.17475
SSTP_0000673300.1	2418	2244.25	134	0.965365
SSTP_0000673400.1	3990	3816.25	23614.8	100.048
SSTP_0000673500.1	2649	2475.25	931	6.08119
SSTP_0000673600.1	444	271.419	13	0.774393
SSTP_0000673700.1	1563	1389.25	14	0.162932
SSTP_0000673800.1	1458	1284.25	2	0.025179
SSTP_0000673900.1	1236	1062.25	5	0.0761028
SSTP_0000674000.1	1182	1008.25	27	0.432965
SSTP_0000674100.1	246	87.2071	4	0.741595
SSTP_0000674200.1	351	181.165	4	0.35698
SSTP_0000674300.1	249	89.6842	0	0
SSTP_0000674400.1	723	549.281	0	0
SSTP_0000674500.1	2499	2325.25	910	6.32747
SSTP_0000674600.1	573	399.39	3	0.121446
SSTP_0000674700.1	2571	2397.25	4	0.0269777
SSTP_0000674800.1	375	204.059	0	0
SSTP_0000674900.1	420	247.872	0	0
SSTP_0000675000.1	999	825.253	2	0.0391833
SSTP_0000675100.1	288	123.201	2	0.262468
SSTP_0000675200.1	480	306.949	7	0.368714
SSTP_0000675300.1	4302	4128.25	4485	17.5653
SSTP_0000675400.1	693	519.281	384	11.956
SSTP_0000675500.1	6138	5964.25	1956	5.30239
SSTP_0000675600.1	1461	1287.25	4	0.0502406
SSTP_0000675700.1	1491	1317.25	2578	31.6426
SSTP_0000675800.1	948	774.253	1214	25.351
SSTP_0000675900.1	1779	1605.25	1307	13.1641
SSTP_0000676000.1	861	687.253	2892	68.0362
SSTP_0000676100.1	1374	1200.25	19	0.255941
SSTP_0000676200.1	582	408.37	231	9.1457
SSTP_0000676300.1	3594	3420.25	899	4.24972
SSTP_0000676400.1	1533	1359.25	87	1.03485
SSTP_0000676500.1	1539	1365.25	3209	38.0028
SSTP_0000676600.1	576	402.37	2127	85.4675
SSTP_0000676700.1	2505	2331.25	237	1.64368
SSTP_0000676800.1	408	236.079	2	0.136972
SSTP_0000676900.1	372	201.182	0	0
SSTP_0000677000.1	780	606.253	0	0
SSTP_0000677100.1	213	61.589	0	0
SSTP_0000677200.1	1365	1191.25	1	0.0135723
SSTP_0000677300.1	1158	984.253	0	0
SSTP_0000677400.1	591	417.349	0	0
SSTP_0000677500.1	573	399.39	1	0.040482
SSTP_0000677600.1	573	399.39	0	0
SSTP_0000677700.1	567	393.429	1	0.0410953
SSTP_0000677800.1	531	357.618	0	0
SSTP_0000677900.1	1629	1455.25	4	0.0444406
SSTP_0000678000.1	537	363.6	22	0.978267
SSTP_0000678100.1	837	663.253	99	2.41332
SSTP_0000678200.1	378	206.903	3	0.23443
SSTP_0000678300.1	405	233.15	0	0
SSTP_0000678400.1	936	762.253	506	10.7327
SSTP_0000678500.1	1485	1311.25	565	6.9666
SSTP_0000678600.1	396	224.403	6	0.432296
SSTP_0000678650.1	393	221.504	3	0.218977
SSTP_0000678700.1	1791	1617.25	906	9.05751
SSTP_0000678800.1	828	654.253	1051	25.9726
SSTP_0000678900.1	1155	981.253	0	0
SSTP_0000679000.1	597	423.328	0	0
SSTP_0000679100.1	1638	1464.25	84	0.927517
SSTP_0000679200.1	879	705.253	6	0.137551
SSTP_0000679300.1	1407	1233.25	10.1896	0.133586
SSTP_0000679400.1	324	156.069	2	0.207192
SSTP_0000679500.1	369	198.303	410.304	33.453
SSTP_0000679600.1	1098	924.253	1471.3	25.7377
SSTP_0000679700.1	291	125.901	46	5.9073
SSTP_0000679800.1	1624	1450.25	284.9	3.1762
SSTP_0000679900.1	1020	846.253	2.63324e-07	5.03094e-09
SSTP_0000680000.1	2019	1845.25	15.9517	0.139769
SSTP_0000680100.1	1182	1008.25	30.1933	0.484172
SSTP_0000680200.1	1428	1254.25	32.188	0.414923
SSTP_0000680300.1	1941	1767.25	1017	9.30424
SSTP_0000680400.1	1428	1254.25	8	0.103125
SSTP_0000680500.1	570	396.429	14	0.57098
SSTP_0000680600.1	1998	1824.25	139599	1237.25
SSTP_0000680700.1	2034	1860.25	195	1.69481
SSTP_0000680800.1	3594	3420.25	13762	65.0552
SSTP_0000680900.1	5226	5052.25	1570	5.02427
SSTP_0000681000.1	1113	939.253	566	9.74299
SSTP_0000681100.1	399	227.301	2396	170.429
SSTP_0000681200.1	1200	1026.25	37	0.582916
SSTP_0000681300.1	2274	2100.25	229	1.76288
SSTP_0000681400.1	1257	1083.25	9806	146.359
SSTP_0000681500.1	1623	1449.25	1683	18.7758
SSTP_0000681600.1	471	298.01	3763	204.156
SSTP_0000681700.1	567	393.429	4528	186.079
SSTP_0000681800.1	714	540.281	14	0.418955
SSTP_0000681900.1	921	747.253	127	2.74786
SSTP_0000682100.1	1650	1476.25	300	3.28563
SSTP_0000682200.1	870	696.253	4405	102.291
SSTP_0000682300.1	1191	1017.25	233	3.70327
SSTP_0000682400.1	1110	936.253	150	2.59034
SSTP_0000682500.1	3138	2964.25	6384	34.8206
SSTP_0000682600.1	1344	1170.25	2493.7	34.4527
SSTP_0000682700.1	1389	1215.25	1107.3	14.7318
SSTP_0000682800.1	1440	1266.25	17	0.217064
SSTP_0000682900.1	654	480.306	38	1.27916
SSTP_0000683000.1	3207	3033.25	30	0.159908
SSTP_0000683100.1	600	426.328	10	0.37924
SSTP_0000683200.1	1152	978.253	43	0.710683
SSTP_0000683300.1	744	570.253	39	1.10575
SSTP_0000683400.1	750	576.253	3	0.0841718
SSTP_0000683500.1	1707	1533.25	5	0.0527248
SSTP_0000683600.1	1206	1032.25	28	0.438561
SSTP_0000683700.1	423	250.798	2	0.128933
SSTP_0000683750.1	252	92.2635	0	0
SSTP_0000683800.1	1464	1290.25	101	1.26563
SSTP_0000683900.1	444	271.419	13	0.774393
SSTP_0000684000.1	486	312.918	7	0.361681
SSTP_0000684100.1	462	289.054	723	40.4406
SSTP_0000684200.1	2235	2061.25	697	5.46714
SSTP_0000684300.1	369	198.303	20	1.63065
SSTP_0000684400.1	783	609.253	33	0.875739
SSTP_0000684500.1	1179	1005.25	10	0.160836
SSTP_0000684600.1	540	366.582	11	0.485155
SSTP_0000684700.1	273	110.047	6	0.881516
SSTP_0000684800.1	393	221.504	2	0.145985
SSTP_0000684900.1	249	89.6842	0	0
SSTP_0000685000.1	309	142.217	6	0.682117
SSTP_0000685100.1	546	372.527	27	1.17183
SSTP_0000685200.1	516	342.724	1	0.0471753
SSTP_0000685300.1	489	315.871	1	0.0511857
SSTP_0000685400.1	576	402.37	0	0
SSTP_0000685500.1	597	423.328	0	0
SSTP_0000685600.1	510	336.741	1	0.0480135
SSTP_0000685700.1	708	534.281	39	1.18019
SSTP_0000685800.1	792	618.253	5465	142.917
SSTP_0000685900.1	1053	879.253	123	2.26178
SSTP_0000686000.1	1071	897.253	4	0.0720782
SSTP_0000686100.1	930	756.253	22	0.470342
SSTP_0000686200.1	1020	846.253	0	0
SSTP_0000686300.1	1986	1812.25	566	5.04959
SSTP_0000686400.1	339	169.832	997	94.9147
SSTP_0000686500.1	1869	1695.25	144	1.37337
SSTP_0000686600.1	654	480.306	1593	53.6236
SSTP_0000686700.1	4437	4263.25	3185	12.0789
SSTP_0000686800.1	2301	2127.25	2514.51	19.1114
SSTP_0000686900.1	546	372.527	676	29.3392
SSTP_0000687000.1	990	816.253	53	1.04981
SSTP_0000687100.1	1128	954.253	340	5.76068
SSTP_0000687200.1	1146	972.253	8425	140.104
SSTP_0000687300.1	441	268.46	1605	96.6617
SSTP_0000687400.1	2067	1893.25	6519	55.6713
SSTP_0000687500.1	1263	1089.25	6	0.0890597
SSTP_0000687600.1	1329	1155.25	3	0.0419858
SSTP_0000687700.1	213	61.589	0	0
SSTP_0000687800.1	1347	1173.25	1	0.0137806
SSTP_0000687810.1	1401	1227.25	2	0.0263484
SSTP_0000687900.1	1311	1137.25	4680	66.5346
SSTP_0000688000.1	2256	2082.25	17682	137.296
SSTP_0000688200.1	996	822.253	34	0.668547
SSTP_0000688300.1	699	525.281	13	0.400139
SSTP_0000688400.1	927	753.253	65	1.39518
SSTP_0000688500.1	2745	2571.25	68	0.427585
SSTP_0000688600.1	537	363.6	1	0.0444667
SSTP_0000688700.1	2012	1838.25	7.91231	0.0695916
SSTP_0000688800.1	1818	1644.25	0	0
SSTP_0000688850.1	1584	1410.25	1	0.0114647
SSTP_0000688900.1	588	414.349	0	0
SSTP_0000689000.1	720	546.281	0	0
SSTP_0000689100.1	1023	849.253	0	0
SSTP_0000689200.1	330	161.556	21	2.10163
SSTP_0000689300.1	948	774.253	87	1.81675
SSTP_0000689400.1	1347	1173.25	1080	14.883
SSTP_0000689500.1	1785	1611.25	9411	94.4345
SSTP_0000689600.1	2280	2106.25	276	2.11864
SSTP_0000689700.1	1179	1005.25	8	0.128669
SSTP_0000689800.1	2925	2751.25	333	1.95692
SSTP_0000689900.1	1140	966.253	1227	20.5311
SSTP_0000690000.1	2076	1902.25	5223	44.3926
SSTP_0000690100.1	1017	843.253	4339	83.1937
SSTP_0000690200.1	972	798.253	785	15.8997
SSTP_0000690300.1	873	699.253	55	1.27171
SSTP_0000690400.1	1368	1194.25	1678	22.7172
SSTP_0000690500.1	951	777.253	5918	123.104
SSTP_0000690600.1	1062	888.253	5729	104.28
SSTP_0000690700.1	1179	1005.25	1075	17.2899
SSTP_0000690800.1	993	819.253	798	15.7487
SSTP_0000690900.1	1227	1053.25	3231	49.5978
SSTP_0000691000.1	777	603.253	5649	151.402
SSTP_0000691100.1	3135	2961.25	6292	34.3536
SSTP_0000691200.1	1065	891.253	11454	207.785
SSTP_0000691300.1	6249	6075.25	2145	5.7085
SSTP_0000691500.1	3504	3330.25	40	0.194197
SSTP_0000691600.1	1986	1812.25	3194	28.4954
SSTP_0000691700.1	1269	1095.25	1938	28.6087
SSTP_0000691800.1	1053	879.253	1223	22.4891
SSTP_0000691900.1	1470	1296.25	95	1.18493
SSTP_0000692000.1	1212	1038.25	3918	61.0126
SSTP_0000692100.1	1716	1542.25	9002	94.3718
SSTP_0000692200.1	420	247.872	386	25.1778
SSTP_0000692300.1	1242	1068.25	1803	27.2885
SSTP_0000692400.1	2424	2250.25	6398	45.9697
SSTP_0000692500.1	1281	1107.25	1310	19.1286
SSTP_0000692600.1	1251	1077.25	651	9.77061
SSTP_0000692700.1	1368	1194.25	1620	21.932
SSTP_0000692800.1	495	321.823	115	5.77749
SSTP_0000692900.1	1014	840.253	1155	22.2244
SSTP_0000693000.1	540	366.582	314	13.849
SSTP_0000693100.1	1335	1161.25	1679	23.3767
SSTP_0000693200.1	813	639.253	882	22.3077
SSTP_0000693300.1	1221	1047.25	2824	43.5985
SSTP_0000693400.1	1479	1305.25	960	11.8915
SSTP_0000693500.1	3453	3279.25	7724	38.0826
SSTP_0000693600.1	1140	966.253	28	0.468517
SSTP_0000693700.1	1149	975.253	1765	29.2608
SSTP_0000693800.1	1101	927.253	1455	25.3702
SSTP_0000693900.1	573	399.39	1011	40.9273
SSTP_0000694000.1	774	600.253	159475	4295.53
SSTP_0000694100.1	1623	1449.25	1300	14.503
SSTP_0000694200.1	1374	1200.25	960	12.9317
SSTP_0000694300.1	1020	846.253	17.0661	0.326057
SSTP_0000694400.1	2487	2313.25	824	5.75921
SSTP_0000694500.1	636	462.306	1487	52.0044
SSTP_0000694600.1	1335	1161.25	319	4.44143
SSTP_0000694700.1	891	717.253	278	6.26659
SSTP_0000694800.1	2733	2559.25	2846	17.9796
SSTP_0000694900.1	810	636.253	8241	209.415
SSTP_0000695000.1	627	453.306	1326	47.2945
SSTP_0000695100.1	597	423.328	496	18.9436
SSTP_0000695200.1	1155	981.253	26882	442.934
SSTP_0000695300.1	1518	1344.25	1464	17.6084
SSTP_0000695350.1	189	44.8931	749	269.75
SSTP_0000695400.1	705	531.281	405	12.3251
SSTP_0000695500.1	2028	1854.25	19196	167.379
SSTP_0000695600.1	453	280.281	272	15.6904
SSTP_0000695700.1	1824	1650.25	645	6.31928
SSTP_0000695800.1	1188	1014.25	133	2.12014
SSTP_0000695900.1	1446	1272.25	1358	17.2578
SSTP_0000696000.1	1398	1224.25	2525	33.3464
SSTP_0000696100.1	879	705.253	253	5.80008
SSTP_0000696200.1	474	300.995	3	0.161146
SSTP_0000696300.1	492	318.839	1993	101.063
SSTP_0000696400.1	1335	1161.25	5049.2	70.2998
SSTP_0000696500.1	426	253.722	9	0.573513
SSTP_0000696600.1	258	97.3645	0	0
SSTP_0000696700.1	3930	3756.25	12375	53.2659
SSTP_0000696800.1	1239	1065.25	2469	37.4737
SSTP_0000696900.1	4713	4539.25	6531	23.2624
SSTP_0000697000.1	1341	1167.25	219	3.03346
SSTP_0000697100.1	2046	1872.25	419	3.61833
SSTP_0000697200.1	870	696.253	61	1.41652
SSTP_0000697300.1	1794	1620.25	189	1.88598
SSTP_0000697400.1	555	381.527	31	1.3137
SSTP_0000697500.1	696	522.281	455	14.0853
SSTP_0000697600.1	1347	1173.25	6	0.0826834
SSTP_0000697700.1	930	756.253	1	0.0213792
SSTP_0000697800.1	957	783.253	0	0
SSTP_0000697900.1	978	804.253	432	8.6846
SSTP_0000698000.1	3261	3087.25	11	0.0576075
SSTP_0000698100.1	1233	1059.25	10	0.152637
SSTP_0000698200.1	819	645.253	64	1.60365
SSTP_0000698300.1	2922	2748.25	4376	25.7442
SSTP_0000698400.1	513	339.741	3348	159.33
SSTP_0000698500.1	1629	1455.25	2620	29.1086
SSTP_0000698600.1	1440	1266.25	18001	229.845
SSTP_0000698700.1	288	123.201	6	0.787403
SSTP_0000698800.1	1019	845.253	0	0
SSTP_0000698900.1	31	11.4	20	28.3651
SSTP_0000699000.1	327	158.867	0	0
SSTP_0000699050.1	534	360.6	0	0
SSTP_0000699100.1	1551	1377.25	0	0
SSTP_0000699200.1	4053	3879.25	1265.32	5.27364
SSTP_0000699300.1	651	477.306	0	0
SSTP_0000699400.1	567	393.429	0	0
SSTP_0000699500.1	576	402.37	0	0
SSTP_0000699600.1	414	242.008	0	0
SSTP_0000699700.1	1050	876.253	0	0
SSTP_0000699800.1	3549	3375.25	0	0
SSTP_0000699850.1	240	82.3132	0	0
SSTP_0000699900.1	1683	1509.25	2	0.0214253
SSTP_0000700000.1	2379	2205.25	1	0.00733162
SSTP_0000700100.1	1452	1278.25	0	0
SSTP_0000700200.1	1263	1089.25	1	0.0148433
SSTP_0000700300.1	1101	927.253	0	0
SSTP_0000700400.1	1392	1218.25	0	0
SSTP_0000700500.1	705	531.281	18	0.547781
SSTP_0000700600.1	288	123.201	0	0
SSTP_0000700650.1	480	306.949	0	0
SSTP_0000700700.1	219	65.9666	0	0
SSTP_0000700800.1	534	360.6	0	0
SSTP_0000700900.1	516	342.724	0	0
SSTP_0000701000.1	390	218.603	0	0
SSTP_0000701100.1	798	624.253	0	0
SSTP_0000701200.1	390	218.603	0	0
SSTP_0000701300.1	516	342.724	0	0
SSTP_0000701400.1	534	360.6	0	0
SSTP_0000701500.1	219	65.9666	0	0
SSTP_0000701600.1	252	92.2635	0	0
SSTP_0000701633.1	423	250.798	0	0
SSTP_0000701666.1	900	726.253	0	0
SSTP_0000701700.1	693	519.281	1	0.0311355
SSTP_0000701800.1	5388	5214.25	55.0114	0.170577
SSTP_0000701850.1	198	51.0381	8	2.53428
SSTP_0000701900.1	1107	933.253	31	0.537058
SSTP_0000702000.1	1404	1230.25	4669	61.3604
SSTP_0000702100.1	471	298.01	570	30.9245
SSTP_0000702200.1	975	801.253	86	1.73535
SSTP_0000702300.1	945	771.253	2	0.0419268
SSTP_0000702400.1	1011	837.253	116	2.24006
SSTP_0000702500.1	2628	2454.25	1833	12.0754
SSTP_0000702600.1	1020	846.253	100	1.91055
SSTP_0000702700.1	1257	1083.25	974	14.5374
SSTP_0000702800.1	705	531.281	1	0.0304323
SSTP_0000702900.1	492	318.839	10	0.507092
SSTP_0000703000.1	741	567.253	3	0.0855073
SSTP_0000703100.1	354	184.036	1	0.0878531
SSTP_0000703200.1	648	474.306	10	0.340879
SSTP_0000703300.1	441	268.46	0	0
SSTP_0000703400.1	324	156.069	0	0
SSTP_0000703500.1	375	204.059	0	0
SSTP_0000703600.1	201	53.0946	0	0
SSTP_0000703700.1	645	471.306	0	0
SSTP_0000703800.1	1029	855.253	0	0
SSTP_0000703900.1	282	117.993	0	0
SSTP_0000703950.1	492	318.839	0	0
SSTP_0000704000.1	699	525.281	0	0
SSTP_0000704100.1	372	201.182	0	0
SSTP_0000704200.1	561	387.507	0	0
SSTP_0000704300.1	264	102.365	0	0
SSTP_0000704400.1	318	150.54	0	0
SSTP_0000704500.1	1101	927.253	3	0.0523096
SSTP_0000704600.1	642	468.306	5	0.172623
SSTP_0000704700.1	315	147.708	0	0
SSTP_0000704750.1	1089	915.253	2	0.0353303
SSTP_0000704800.1	246	87.2071	0	0
SSTP_0000704833.1	408	236.079	3	0.205458
SSTP_0000704866.1	276	112.646	3	0.430592
SSTP_0000704900.1	546	372.527	0	0
SSTP_0000705000.1	402	230.267	0	0
SSTP_0000705100.1	888	714.253	2	0.0452727
SSTP_0000705133.1	585	411.349	0	0
SSTP_0000705166.1	333	164.24	2	0.196884
SSTP_0000705200.1	204	55.2597	0	0
SSTP_0000705300.1	702	528.281	0	0
SSTP_0000705400.1	15684	15510.3	16160	16.8454
SSTP_0000705500.1	624	450.306	11	0.394951
SSTP_0000705600.1	2643	2469.25	1	0.00654776
SSTP_0000705700.1	846	672.253	4.30066	0.103434
SSTP_0000705800.1	3693	3519.25	538	2.47167
SSTP_0000705900.1	1565	1391.25	0	0
SSTP_0000706000.1	242	83.9684	7	1.34785
SSTP_0000706100.1	570	396.429	0.905469	0.0369289
SSTP_0000706200.1	4245	4071.25	3615	14.3562
SSTP_0000706300.1	1164	990.253	42	0.685744
SSTP_0000706400.1	3429	3255.25	2635	13.0874
SSTP_0000706500.1	1371	1197.25	645	8.71029
SSTP_0000706600.1	1488	1314.25	387	4.76092
SSTP_0000706700.1	1581	1407.25	332	3.81439
SSTP_0000706800.1	570	396.429	372.313	15.1845
SSTP_0000706900.1	199	51.7088	0	0
SSTP_0000707000.1	600	426.328	0	0
SSTP_0000707100.1	453	280.281	0	0
SSTP_0000707200.1	1716	1542.25	1	0.0104834
SSTP_0000707250.1	213	61.589	0	0
SSTP_0000707300.1	294	128.681	1	0.125645
SSTP_0000707333.1	423	250.798	0	0
SSTP_0000707366.1	915	741.253	0	0
SSTP_0000707400.1	579	405.37	0	0
SSTP_0000707500.1	1020	846.253	2	0.038211
SSTP_0000707600.1	1083	909.253	1	0.0177817
SSTP_0000707700.1	381	209.84	0	0
SSTP_0000707800.1	423	250.798	0	0
SSTP_0000707900.1	507	333.757	168.674	8.17099
SSTP_0000708000.1	3997	3823.25	4018.8	16.995
SSTP_0000708100.1	337	167.953	3	0.288798
SSTP_0000708200.1	1273	1099.25	1	0.0147082
SSTP_0000708300.1	240	82.3132	32	6.28549
SSTP_0000708400.1	3750	3576.25	2	0.00904192
SSTP_0000708500.1	438	265.5	0	0
SSTP_0000708600.1	871	697.253	134.874	3.1275
SSTP_0000708700.1	273	110.047	4	0.587677
