target_id	length	eff_length	est_counts	tpm
SSTP_0000802700.1	1899	1732.3	2983	20.3424
SSTP_0000802800.1	594	427.492	489	13.5131
SSTP_0000802900.1	1914	1747.3	10	0.0676089
SSTP_0000803000.1	1305	1138.3	6	0.062268
SSTP_0000803100.1	1506	1339.3	37	0.326358
SSTP_0000803200.1	1725	1558.3	48	0.363882
SSTP_0000803300.1	636	469.404	727	18.2962
SSTP_0000803400.1	2025	1858.3	338	2.14868
SSTP_0000803500.1	2640	2473.3	6179	29.513
SSTP_0000803600.1	936	769.304	30	0.460676
SSTP_0000803700.1	3459	3292.3	5742.88	20.6064
SSTP_0000803800.1	1083	916.304	8970	115.644
SSTP_0000803900.1	390	225.066	1	0.0524883
SSTP_0000804000.1	369	204.448	3	0.173344
SSTP_0000804100.1	369	204.448	0	0
SSTP_0000804200.1	327	164.104	3	0.21596
SSTP_0000804300.1	366	201.581	2	0.117207
SSTP_0000804400.1	324	161.294	2	0.146482
SSTP_0000804500.1	1485	1318.3	5246	47.0094
SSTP_0000804600.1	420	254.481	13	0.603475
SSTP_0000804700.1	3108	2941.3	3255	13.0732
SSTP_0000804800.1	777	610.304	52	1.00654
SSTP_0000804900.1	525	358.612	1	0.0329418
SSTP_0000805000.1	1731	1564.3	5	0.037759
SSTP_0000805100.1	954	787.304	0	0
SSTP_0000805200.1	750	583.304	1	0.0202524
SSTP_0000805300.1	423	257.43	3710	170.25
SSTP_0000805400.1	4656	4489.3	25882	68.1069
SSTP_0000805500.1	618	451.427	35367	925.515
SSTP_0000805600.1	858	691.304	5144	87.903
SSTP_0000805700.1	726	559.304	454	9.58915
SSTP_0000805800.1	900	733.304	13	0.209426
SSTP_0000805900.1	777	610.304	360	6.96832
SSTP_0000806000.1	2076	1909.3	698.176	4.31978
SSTP_0000806100.1	996	829.304	776	11.054
SSTP_0000806200.1	858	691.304	4106	70.1652
SSTP_0000806300.1	2658	2491.3	133069	630.99
SSTP_0000806400.1	657	490.356	5	0.120457
SSTP_0000806500.1	2499	2332.3	331	1.67654
SSTP_0000806600.1	2496	2329.3	5408	27.4273
SSTP_0000806700.1	1797	1630.3	24142	174.935
SSTP_0000806800.1	900	733.304	264	4.25297
SSTP_0000806900.1	1716	1549.3	2021	15.41
SSTP_0000807000.1	4059	3892.3	277	0.840708
SSTP_0000807100.1	408	242.706	145	7.05764
SSTP_0000807200.1	942	775.304	7647	116.517
SSTP_0000807300.1	2811	2644.3	39440	176.197
SSTP_0000807400.1	1764	1597.3	9649	71.362
SSTP_0000807500.1	840	673.304	12	0.210544
SSTP_0000807600.1	969	802.304	2641	38.8867
SSTP_0000807700.1	879	712.304	2483	41.1797
SSTP_0000807800.1	495	328.713	91	3.27037
SSTP_0000807900.1	1833	1666.3	106	0.751491
SSTP_0000808000.1	456	290.053	3753	152.853
SSTP_0000808100.1	1761	1594.3	35245	261.155
SSTP_0000808200.1	681	514.331	1022	23.4737
SSTP_0000808300.1	1470	1303.3	1139	10.324
SSTP_0000808400.1	1083	916.304	8	0.103139
SSTP_0000808500.1	1446	1279.3	3.25512	0.0300584
SSTP_0000808600.1	250	94.7969	187.707	23.3916
SSTP_0000808700.1	240	86.3677	69.0511	9.44477
SSTP_0000808800.1	128	15.1034	0	0
SSTP_0000808900.1	1874	1707.3	408.815	2.82871
SSTP_0000809000.1	1317	1150.3	16.3323	0.167728
SSTP_0000809100.1	309	147.305	2	0.160393
SSTP_0000809200.1	1446	1279.3	3	0.0277025
SSTP_0000809300.1	1080	913.304	973	12.5855
SSTP_0000809400.1	771	604.304	92	1.79847
SSTP_0000809500.1	1866	1699.3	1564	10.8727
SSTP_0000809600.1	2136	1969.3	7870	47.21
SSTP_0000809700.1	1239	1072.3	99	1.09066
SSTP_0000809800.1	642	475.404	137	3.40432
SSTP_0000809900.1	390	225.066	81	4.25155
SSTP_0000810000.1	8061	7894.3	2157	3.22781
SSTP_0000810100.1	1701	1534.3	562	4.3271
SSTP_0000810200.1	1635	1468.3	8415	67.7034
SSTP_0000810300.1	1842	1675.3	22127	156.028
SSTP_0000810400.1	516	349.63	13	0.439245
SSTP_0000810450.1	210	62.2503	3	0.569314
SSTP_0000810500.1	2229	2062.3	25	0.143205
SSTP_0000810600.1	1401	1234.3	710	6.79529
SSTP_0000810700.1	1374	1207.3	86	0.8415
SSTP_0000810800.1	909	742.304	15	0.238716
SSTP_0000810900.1	972	805.304	1054	15.4615
SSTP_0000811000.1	678	511.331	1492	34.4698
SSTP_0000811100.1	468	301.949	37	1.44757
SSTP_0000811200.1	1131	964.304	148	1.81309
SSTP_0000811250.1	297	136.333	36	3.11941
SSTP_0000811300.1	429	263.299	51	2.28819
SSTP_0000811400.1	1602	1435.3	145	1.19343
SSTP_0000811500.1	1023	856.304	57.874	0.798413
SSTP_0000811600.1	456	290.053	1	0.0407281
SSTP_0000811700.1	104	11.8124	90	90.0069
SSTP_0000811800.1	222	71.5812	278	45.8794
SSTP_0000811900.1	1096	929.304	82.9801	1.05484
SSTP_0000812000.1	303	141.784	0	0
SSTP_0000812100.1	84	22.5138	38.0617	19.9716
SSTP_0000812200.1	738	571.304	1908	39.4533
SSTP_0000812300.1	882	715.304	16	0.264242
SSTP_0000812400.1	912	745.304	11	0.174354
SSTP_0000812500.1	765	598.304	496	9.79336
SSTP_0000812600.1	2046	1879.3	20628	129.668
SSTP_0000812700.1	1380	1213.3	18	0.175257
SSTP_0000812800.1	468	301.949	749	29.3035
SSTP_0000812900.1	951	784.304	1599	24.0844
SSTP_0000813000.1	366	201.581	1866	109.354
SSTP_0000813100.1	861	694.304	2306	39.2357
SSTP_0000813200.1	732	565.304	4068	85.0102
SSTP_0000813300.1	1653	1486.3	37472	297.832
SSTP_0000813400.1	2544	2377.3	9495	47.1827
SSTP_0000813500.1	693	526.331	2893	64.9325
SSTP_0000813600.1	1341	1174.3	190	1.91137
SSTP_0000813700.1	570	403.574	2105	61.6171
SSTP_0000813800.1	1209	1042.3	3054	34.6136
SSTP_0000813900.1	516	349.63	1219	41.1877
SSTP_0000814000.1	798	631.304	7215	135.011
SSTP_0000814100.1	1620	1453.3	40132	326.217
SSTP_0000814200.1	1242	1075.3	22255	244.494
SSTP_0000814300.1	3285	3118.3	14455	54.7611
SSTP_0000814400.1	4710	4543.3	567	1.47429
SSTP_0000814500.1	282	122.845	69	6.63536
SSTP_0000814600.1	1443	1276.3	53	0.490562
SSTP_0000814700.1	1806	1639.3	8	0.0576504
SSTP_0000814800.1	336	172.789	307	20.9891
SSTP_0000814900.1	588	421.513	240	6.72624
SSTP_0000815000.1	1638	1471.3	2072	16.6364
SSTP_0000815100.1	1641	1474.3	2319	18.5817
SSTP_0000815200.1	1470	1303.3	3552	32.1958
SSTP_0000815300.1	309	147.305	125	10.0246
SSTP_0000815400.1	924	757.304	1337.61	20.8656
SSTP_0000815500.1	528	361.612	2382	77.8163
SSTP_0000815600.1	867	700.304	1971	33.2485
SSTP_0000815700.1	1656	1489.3	17667	140.137
SSTP_0000815800.1	900	733.304	2873	46.2832
SSTP_0000815900.1	249	93.9242	6	0.754651
SSTP_0000816000.1	1503	1336.3	169	1.49401
SSTP_0000816100.1	654	487.356	52090	1262.64
SSTP_0000816200.1	2628	2461.3	36848	176.856
SSTP_0000816300.1	1587	1420.3	1436	11.9439
SSTP_0000816400.1	1677	1510.3	188	1.4705
SSTP_0000816500.1	2520	2353.3	4235	21.2592
SSTP_0000816600.1	1461	1294.3	23270	212.389
SSTP_0000816700.1	1008	841.304	39	0.547626
SSTP_0000816800.1	243	88.9166	94	12.4887
SSTP_0000816900.1	1038	871.304	14	0.189815
SSTP_0000817000.1	1323	1156.3	46	0.469957
SSTP_0000817100.1	1440	1273.3	1703	15.7999
SSTP_0000817200.1	1686	1519.3	6539	50.8439
SSTP_0000817300.1	3117	2950.3	18754	75.093
SSTP_0000817400.1	1635	1468.3	32	0.257458
SSTP_0000817500.1	936	769.304	29	0.44532
SSTP_0000817600.1	1617	1450.3	10	0.0814541
SSTP_0000817700.1	687	520.331	13.2453	0.300715
SSTP_0000817900.1	1569	1402.3	33	0.277999
SSTP_0000818100.1	1020	853.304	450.973	6.24337
SSTP_0000818200.1	1758	1591.3	705	5.23369
SSTP_0000818300.1	354	189.985	3786	235.414
SSTP_0000818400.1	1629	1462.3	3590	29.0021
SSTP_0000818500.1	411	245.669	895.903	43.0807
SSTP_0000818600.1	312	150.085	672.561	52.9379
SSTP_0000818700.1	372	207.366	99.023	5.6412
SSTP_0000818800.1	390	225.066	72.0819	3.78346
SSTP_0000818900.1	1521	1354.3	14679.2	128.044
SSTP_0000819000.1	3189	3022.3	136	0.531585
SSTP_0000819100.1	3699	3532.3	538	1.79927
SSTP_0000819200.1	540	373.612	1458	46.1008
SSTP_0000819300.1	1722	1555.3	4312	32.7518
SSTP_0000819400.1	2334	2167.3	112	0.610478
SSTP_0000819500.1	966	799.304	496	7.33064
SSTP_0000819600.1	1086	919.304	2820	36.2378
SSTP_0000819700.1	1461	1294.3	1746	15.936
SSTP_0000819800.1	930	763.304	475	7.35137
SSTP_0000819900.1	1419	1252.3	6399	60.3635
SSTP_0000820000.1	681	514.331	1380	31.6963
SSTP_0000820100.1	1020	853.304	891	12.3352
SSTP_0000820200.1	291	130.987	2369	213.653
SSTP_0000820300.1	921	754.304	6789	106.324
SSTP_0000820400.1	1059	892.304	1704	22.5595
SSTP_0000820500.1	588	421.513	39	1.09301
SSTP_0000820600.1	471	304.934	7	0.271184
SSTP_0000820700.1	807	640.304	18	0.332092
SSTP_0000820800.1	315	152.83	84	6.49294
SSTP_0000820900.1	390	225.066	3	0.157465
SSTP_0000821000.1	594	427.492	104	2.87394
SSTP_0000821100.1	4698	4531.3	7259	18.9246
SSTP_0000821200.1	909	742.304	650	10.3444
SSTP_0000821300.1	1194	1027.3	477	5.48519
SSTP_0000821400.1	774	607.304	21541	419.017
SSTP_0000821500.1	1599	1432.3	3923	32.356
SSTP_0000821600.1	1110	943.304	798	9.99363
SSTP_0000821700.1	504	337.647	17	0.594783
SSTP_0000821800.1	123	13.8515	11	9.3814
SSTP_0000821900.1	1179	1012.3	1816	21.1922
SSTP_0000822000.1	279	120.18	559	54.948
SSTP_0000822100.1	678	511.331	499	11.5285
SSTP_0000822200.1	2652	2485.3	4868	23.1389
SSTP_0000822300.1	3708	3541.3	14372	47.9431
SSTP_0000822400.1	600	433.448	1901	51.8104
SSTP_0000822500.1	213	64.5917	3566	652.194
SSTP_0000822600.1	1563	1396.3	25	0.211511
SSTP_0000822700.1	645	478.38	11	0.271639
SSTP_0000822800.1	567	400.574	599	17.6651
SSTP_0000822900.1	1245	1078.3	24	0.262931
SSTP_0000823000.1	4875	4708.3	7810	19.5956
SSTP_0000823100.1	276	117.484	58	5.83207
SSTP_0000823200.1	1710	1543.3	373	2.85515
SSTP_0000823300.1	1596	1429.3	265048	2190.65
SSTP_0000823400.1	1302	1135.3	74	0.770002
SSTP_0000823500.1	2247	2080.3	3090	17.547
SSTP_0000823600.1	369	204.448	1748	101.002
SSTP_0000823700.1	1119	952.304	4122	51.1334
SSTP_0000823750.1	258	101.758	642	74.531
SSTP_0000823800.1	3054	2887.3	5057	20.6906
SSTP_0000823900.1	2478	2311.3	365	1.86555
SSTP_0000824000.1	576	409.533	96	2.7692
SSTP_0000824100.1	1299	1132.3	2941	30.6834
SSTP_0000824200.1	1200	1033.3	696	7.95707
SSTP_0000824300.1	630	463.404	18	0.458865
SSTP_0000824400.1	1269	1102.3	7183	76.9798
SSTP_0000824500.1	1194	1027.3	3390	38.9828
SSTP_0000824600.1	2157	1990.3	11773	69.8779
SSTP_0000824700.1	1983	1816.3	3	0.0195121
SSTP_0000824800.1	1089	922.304	457	5.85348
SSTP_0000824900.1	3069	2902.3	2275	9.25999
SSTP_0000825000.1	1563	1396.3	2527	21.3795
SSTP_0000825100.1	483	316.81	3653	136.215
SSTP_0000825300.1	1332	1165.3	1004	10.1781
SSTP_0000825400.1	1851	1684.3	5465	38.3303
SSTP_0000825500.1	1998	1831.3	295	1.90298
SSTP_0000825600.1	576	409.533	2180	62.8839
SSTP_0000825800.1	1134	967.304	9850	120.294
SSTP_0000825900.1	2259	2092.3	29311	165.492
SSTP_0000826000.1	1464	1297.3	177	1.61177
SSTP_0000826100.1	864	697.304	123	2.08379
SSTP_0000826200.1	1593	1426.3	5039	41.7354
SSTP_0000826300.1	927	760.304	24	0.372903
SSTP_0000826400.1	777	610.304	222	4.29713
SSTP_0000826500.1	5388	5221.3	19108	43.2323
SSTP_0000826600.1	2106	1939.3	50	0.304576
SSTP_0000826700.1	2085	1918.3	2679	16.4979
SSTP_0000826800.1	726	559.304	667	14.088
SSTP_0000826900.1	366	201.581	137.221	8.04158
SSTP_0000826950.1	222	71.5812	4	0.660136
SSTP_0000827000.1	51	17.931	0	0
SSTP_0000827100.1	2277	2110.3	977	5.46917
SSTP_0000827200.1	222	71.5812	435	71.7898
SSTP_0000827300.1	912	745.304	172	2.72626
SSTP_0000827400.1	6300	6133.3	4869	9.37816
SSTP_0000827500.1	1830	1663.3	1	0.00710232
SSTP_0000827600.1	2046	1879.3	1	0.00628601
SSTP_0000827625.1	672	505.331	2	0.0467548
SSTP_0000827700.1	2969	2802.3	1189.44	5.01417
SSTP_0000827800.1	378	213.186	124.877	6.9198
SSTP_0000827900.1	137	18.2853	30	19.3817
SSTP_0000828000.1	273	114.83	0	0
SSTP_0000828100.1	1230	1063.3	3	0.03333
SSTP_0000828200.1	5211	5044.3	107	0.250585
SSTP_0000828300.1	498	331.68	0	0
SSTP_0000828400.1	525	358.612	0	0
SSTP_0000828500.1	426	260.378	0	0
SSTP_0000828600.1	1377	1210.3	10	0.0976062
SSTP_0000828700.1	411	245.669	1	0.0480863
SSTP_0000828800.1	423	257.43	7	0.321226
SSTP_0000828900.1	1314	1147.3	519.641	5.35053
SSTP_0000829000.1	627	460.427	7.92497	0.203334
SSTP_0000829100.1	477	310.872	0	0
SSTP_0000829200.1	1575	1408.3	424.334	3.55946
SSTP_0000829300.1	660	493.356	1	0.0239449
SSTP_0000829400.1	600	433.448	3	0.0817629
SSTP_0000829500.1	1278	1111.3	15.2762	0.162388
SSTP_0000829510.1	1254	1087.3	15	0.162972
SSTP_0000829600.1	1263	1096.3	300.239	3.23525
SSTP_0000829700.1	3117	2950.3	1.02011	0.00408461
SSTP_0000829800.1	300	139.051	1	0.0849571
SSTP_0000829900.1	1287	1120.3	3551.48	37.4495
SSTP_0000830000.1	2844	2677.3	3001.39	13.2433
SSTP_0000830100.1	1839	1672.3	7093	50.1057
SSTP_0000830200.1	3576	3409.3	981	3.39919
SSTP_0000830300.1	615	448.427	284	7.48168
SSTP_0000830400.1	879	712.304	875	14.5116
SSTP_0000830500.1	309	147.305	668	53.5713
SSTP_0000830700.1	1053	886.304	31	0.413191
SSTP_0000830800.1	1536	1369.3	10625	91.6649
SSTP_0000830900.1	1476	1309.3	1623.46	14.6478
SSTP_0000831000.1	4488	4321.3	815.762	2.23008
SSTP_0000831100.1	3708	3541.3	55.8068	0.186164
SSTP_0000831200.1	681	514.331	65	1.49294
SSTP_0000831300.1	1500	1333.3	416	3.68584
SSTP_0000831400.1	726	559.304	865	18.2701
SSTP_0000831500.1	981	814.304	36	0.522261
SSTP_0000831600.1	1161	994.304	146	1.73463
SSTP_0000831700.1	2427	2260.3	618	3.22993
SSTP_0000831800.1	1029	862.304	401	5.49359
SSTP_0000831900.1	606	439.427	1811	48.686
SSTP_0000832000.1	909	742.304	4448	70.7872
SSTP_0000832100.1	1212	1045.3	5031	56.857
SSTP_0000832200.1	2397	2230.3	283	1.49898
SSTP_0000832300.1	4383	4216.3	98	0.274578
SSTP_0000832400.1	1122	955.304	432	5.34213
SSTP_0000832500.1	1362	1195.3	4153	41.0446
SSTP_0000832600.1	3360	3193.3	814	3.01132
SSTP_0000832700.1	186	45.0089	0	0
SSTP_0000832800.1	828	661.304	8.51346	0.152082
SSTP_0000832900.1	4125	3958.3	20	0.0596888
SSTP_0000833000.1	1275	1108.3	18	0.191861
SSTP_0000833100.1	1164	997.304	5.04305	0.0597362
SSTP_0000833200.1	972	805.304	3.95695	0.0580461
SSTP_0000833300.1	1257	1090.3	1	0.0108349
SSTP_0000833400.1	1296	1129.3	0	0
SSTP_0000833500.1	1278	1111.3	2	0.0212603
SSTP_0000833600.1	1272	1105.3	1	0.0106878
SSTP_0000833700.1	1272	1105.3	3	0.0320635
SSTP_0000833710.1	1308	1141.3	3.13478	0.0324472
SSTP_0000833720.1	1287	1120.3	1	0.0105447
SSTP_0000833730.1	1272	1105.3	7	0.0748149
SSTP_0000833800.1	1272	1105.3	117.617	1.25708
SSTP_0000833900.1	1020	853.304	0	0
SSTP_0000834000.1	1698	1531.3	507	3.91128
SSTP_0000834100.1	2826	2659.3	180961	803.876
SSTP_0000834200.1	4464	4297.3	4885	13.4289
SSTP_0000834300.1	2052	1885.3	21	0.131586
SSTP_0000834400.1	1740	1573.3	1447	10.865
SSTP_0000834500.1	936	769.304	563	8.64535
SSTP_0000834600.1	2523	2356.3	9015	45.1967
SSTP_0000834700.1	3114	2947.3	96	0.384785
SSTP_0000834800.1	513	346.63	643	21.9138
SSTP_0000834900.1	1371	1204.3	6474	63.5051
SSTP_0000835000.1	1662	1495.3	3451	27.2639
SSTP_0000835100.1	3804	3637.3	5736	18.6295
SSTP_0000835200.1	2418	2251.3	30	0.15742
SSTP_0000835300.1	1197	1030.3	551	6.31769
SSTP_0000835400.1	5709	5542.3	12325	26.2705
SSTP_0000835500.1	1296	1129.3	12257	128.217
SSTP_0000835600.1	315	152.83	4	0.309188
SSTP_0000835700.1	1848	1681.3	97	0.68155
SSTP_0000836200.1	984	817.304	5504	79.5549
SSTP_0000836300.1	576	409.533	809	23.3363
SSTP_0000836400.1	867	700.304	1873	31.5954
SSTP_0000836500.1	1668	1501.3	2215	17.4292
SSTP_0000836600.1	858	691.304	1757	30.0244
SSTP_0000836700.1	1425	1258.3	16972	159.338
SSTP_0000836800.1	1074	907.304	5	0.0651012
SSTP_0000836900.1	1089	922.304	2	0.025617
SSTP_0000837000.1	1143	976.304	0	0
SSTP_0000837100.1	1029	862.304	4	0.0547989
SSTP_0000837200.1	306	144.491	1	0.0817581
SSTP_0000837300.1	420	254.481	2	0.0928423
SSTP_0000837400.1	306	144.491	64	5.23252
SSTP_0000837500.1	810	643.304	2321	42.6217
SSTP_0000837600.1	2556	2389.3	3668	18.1355
SSTP_0000837700.1	465	298.994	1304	51.5213
SSTP_0000837800.1	1365	1198.3	7106	70.0536
SSTP_0000837900.1	1110	943.304	2553	31.9721
SSTP_0000838000.1	345	181.313	1439	93.7573
SSTP_0000838100.1	831	664.304	3959	70.4029
SSTP_0000838200.1	1428	1261.3	5910	55.3528
SSTP_0000838300.1	900	733.304	385	6.20224
SSTP_0000838400.1	1350	1183.3	37681.9	376.191
SSTP_0000838500.1	576	409.533	94921	2738.07
SSTP_0000838600.1	621	454.427	2675	69.5396
SSTP_0000838700.1	480	313.825	24	0.903432
SSTP_0000838800.1	1749	1582.3	1676.15	12.514
SSTP_0000838900.1	456	290.053	4	0.162913
SSTP_0000839000.1	1734	1567.3	1229.85	9.26982
SSTP_0000839100.1	537	370.612	9	0.286876
SSTP_0000839200.1	1086	919.304	369	4.74176
SSTP_0000839300.1	243	88.9166	265	35.2075
SSTP_0000839400.1	1308	1141.3	7966	82.4539
SSTP_0000839500.1	798	631.304	75	1.40344
SSTP_0000839600.1	1689	1522.3	8070	62.6245
SSTP_0000839700.1	714	547.304	5984	129.162
SSTP_0000839800.1	1578	1411.3	25	0.209263
SSTP_0000840000.1	456	290.053	17	0.692379
SSTP_0000840100.1	1179	1012.3	158	1.84382
SSTP_0000840200.1	1650	1483.3	402	3.20161
SSTP_0000840300.1	1083	916.304	22	0.283632
SSTP_0000840400.1	447	281.067	602	25.3022
SSTP_0000840500.1	4644	4477.3	6611	17.4431
SSTP_0000840600.1	909	742.304	810	12.8907
SSTP_0000840700.1	645	478.38	126	3.1115
SSTP_0000840800.1	405	239.742	3401	167.585
SSTP_0000840900.1	975	808.304	195	2.84992
SSTP_0000841000.1	576	409.533	434	12.5191
SSTP_0000841100.1	291	130.987	40.5862	3.66034
SSTP_0000841200.1	915	748.304	1909.33	30.1422
SSTP_0000841250.1	216	66.98	0	0
SSTP_0000841300.1	264	106.994	0	0
SSTP_0000841400.1	966	799.304	4	0.059118
SSTP_0000841500.1	3132	2965.3	7	0.0278869
SSTP_0000841600.1	2220	2053.3	28.338	0.163038
SSTP_0000841700.1	660	493.356	1	0.0239449
SSTP_0000841800.1	924	757.304	2	0.0311984
SSTP_0000841900.1	399	233.802	1	0.0505271
SSTP_0000842000.1	372	207.366	0	0
SSTP_0000842100.1	303	141.784	0	0
SSTP_0000842200.1	1326	1159.3	0	0
SSTP_0000842300.1	582	415.513	0	0
SSTP_0000842400.1	363	198.682	1	0.0594584
SSTP_0000842500.1	732	565.304	0	0
SSTP_0000842600.1	1974	1807.3	5	0.0326822
SSTP_0000842700.1	225	74.0181	1	0.159601
SSTP_0000842800.1	1188	1021.3	15	0.173504
SSTP_0000842900.1	258	101.758	2	0.232184
SSTP_0000843000.1	234	81.4002	2	0.290253
SSTP_0000843100.1	1584	1417.3	6	0.0500104
SSTP_0000843200.1	969	802.304	4	0.058897
SSTP_0000843300.1	333	169.91	0	0
SSTP_0000843350.1	276	117.484	2	0.201106
SSTP_0000843400.1	435	269.232	0	0
SSTP_0000843500.1	1086	919.304	4	0.0514012
SSTP_0000843600.1	249	93.9242	0	0
SSTP_0000843700.1	1267	1100.3	4.21664	0.0452716
SSTP_0000843800.1	1635	1468.3	7	0.0563189
SSTP_0000843900.1	729	562.304	1	0.0210088
SSTP_0000844000.1	456	290.053	1	0.0407281
SSTP_0000844100.1	1180	1013.3	68	0.792759
SSTP_0000844200.1	1444	1277.3	2.42094	0.0223904
SSTP_0000844300.1	537	370.612	0	0
SSTP_0000844350.1	321	158.489	2	0.149074
SSTP_0000844400.1	510	343.63	0	0
SSTP_0000844500.1	942	775.304	1	0.015237
SSTP_0000844600.1	945	778.304	3	0.0455349
SSTP_0000844700.1	1353	1186.3	0	0
SSTP_0000844800.1	456	290.053	1	0.0407281
SSTP_0000844900.1	1041	874.304	1	0.0135117
SSTP_0000845000.1	3027	2860.3	0	0
SSTP_0000845100.1	1689	1522.3	1.03514	0.00803288
SSTP_0000845200.1	420	254.481	1	0.0464212
SSTP_0000845300.1	420	254.481	8	0.371369
SSTP_0000845400.1	1020	853.304	0	0
SSTP_0000845500.1	615	448.427	21	0.553223
SSTP_0000845600.1	1023	856.304	0	0
SSTP_0000845700.1	666	499.356	45	1.06457
SSTP_0000845800.1	3738	3571.3	5952	19.6883
SSTP_0000845900.1	369	204.448	3598	207.898
SSTP_0000846000.1	1290	1123.3	107	1.12527
SSTP_0000846100.1	1935	1768.3	217	1.44969
SSTP_0000846200.1	915	748.304	167	2.63639
SSTP_0000846300.1	2760	2593.3	1043	4.7512
SSTP_0000846400.1	306	144.491	38	3.10681
SSTP_0000846500.1	870	703.304	2203	37.0036
SSTP_0000846600.1	1014	847.304	1332	18.5711
SSTP_0000846700.1	861	694.304	123	2.0928
SSTP_0000846900.1	1542	1375.3	58	0.498197
SSTP_0000847000.1	348	184.202	208	13.3395
SSTP_0000847100.1	1851	1684.3	688	4.82548
SSTP_0000847200.1	1488	1321.3	1275	11.3993
SSTP_0000847300.1	276	117.484	6	0.603318
SSTP_0000847400.1	732	565.304	512	10.6994
SSTP_0000847500.1	1857	1690.3	193	1.34885
SSTP_0000847600.1	4545	4378.3	8244	22.2436
SSTP_0000847700.1	2004	1837.3	53	0.340774
SSTP_0000847800.1	966	799.304	1554.84	22.9798
SSTP_0000847900.1	891	724.304	77.1558	1.2584
SSTP_0000848000.1	801	634.304	84	1.56442
SSTP_0000848100.1	1341	1174.3	124	1.24742
SSTP_0000848200.1	1014	847.304	5203	72.5415
SSTP_0000848300.1	1869	1702.3	657	4.55932
SSTP_0000848400.1	6519	6352.3	1715	3.18937
SSTP_0000848500.1	441	275.151	65	2.79071
SSTP_0000848600.1	1785	1618.3	117	0.854079
SSTP_0000848700.1	3132	2965.3	5216	20.7798
SSTP_0000848800.1	3603	3436.3	159	0.54661
SSTP_0000848900.1	1203	1036.3	67	0.763765
SSTP_0000849000.1	1047	880.304	1835	24.625
SSTP_0000849100.1	237	83.9059	46	6.47646
SSTP_0000849200.1	1158	991.304	126	1.50154
SSTP_0000849300.1	321	158.489	739	55.0829
SSTP_0000849400.1	636	469.404	57	1.4345
SSTP_0000849500.1	3552	3385.3	9331	32.5614
SSTP_0000849600.1	654	487.356	1606	38.9289
SSTP_0000849700.1	327	164.104	147	10.582
SSTP_0000849800.1	2721	2554.3	627	2.89979
SSTP_0000849900.1	1566	1399.3	1523	12.8576
SSTP_0000850000.1	378	213.186	1	0.0554131
SSTP_0000850100.1	1653	1486.3	364	2.89312
SSTP_0000850200.1	1005	838.304	64	0.901884
SSTP_0000850300.1	906	739.304	23	0.367516
SSTP_0000850400.1	525	358.612	38	1.25179
SSTP_0000850500.1	6402	6235.3	1533	2.9044
SSTP_0000850600.1	1452	1285.3	249	2.28858
SSTP_0000850700.1	4116	3949.3	1164	3.48181
SSTP_0000850800.1	1716	1549.3	61	0.46512
SSTP_0000850900.1	1695	1528.3	72	0.556538
SSTP_0000851000.1	2211	2044.3	4685	27.073
SSTP_0000851100.1	273	114.83	9	0.925888
SSTP_0000851300.1	1662	1495.3	162	1.27985
SSTP_0000851500.1	789	622.304	3.32975	0.0632093
SSTP_0000851600.1	774	607.304	2	0.0389041
SSTP_0000851700.1	786	619.304	1.67025	0.0318603
SSTP_0000851800.1	804	637.304	0	0
SSTP_0000851900.1	789	622.304	6	0.113899
SSTP_0000852000.1	777	610.304	8	0.154852
SSTP_0000852100.1	792	625.304	0	0
SSTP_0000852200.1	879	712.304	0	0
SSTP_0000852300.1	810	643.304	2	0.036727
SSTP_0000852400.1	852	685.304	1	0.0172381
SSTP_0000852500.1	918	751.304	1	0.0157238
SSTP_0000852600.1	1194	1027.3	2	0.0229987
SSTP_0000852700.1	915	748.304	15	0.236802
SSTP_0000852800.1	3759	3592.3	2047	6.73158
SSTP_0000852900.1	501	334.647	158	5.57754
SSTP_0000853000.1	915	748.304	194	3.06264
SSTP_0000853100.1	1596	1429.3	27149	224.389
SSTP_0000853200.1	1992	1825.3	44	0.284767
SSTP_0000853300.1	2121	1954.3	27	0.163209
SSTP_0000853400.1	1665	1498.3	132	1.04075
SSTP_0000853500.1	1134	967.304	2	0.0244253
SSTP_0000853600.1	1896	1729.3	60	0.409876
SSTP_0000853700.1	492	325.713	32	1.16061
SSTP_0000853800.1	381	216.132	9.75933	0.533423
SSTP_0000853900.1	1020	853.304	49.0781	0.679448
SSTP_0000854000.1	1752	1585.3	25	0.186294
SSTP_0000854100.1	3141	2974.3	150	0.595769
SSTP_0000854200.1	1455	1288.3	57	0.522671
SSTP_0000854300.1	942	775.304	1882	28.6761
SSTP_0000854400.1	2982	2815.3	1070	4.48984
SSTP_0000854500.1	339	175.683	1	0.0672422
SSTP_0000854600.1	228	76.4621	0	0
SSTP_0000854700.1	852	685.304	88	1.51695
SSTP_0000854800.1	702	535.304	435	9.59977
SSTP_0000854900.1	2658	2491.3	3566	16.9093
SSTP_0000855000.1	2157	1990.3	6705	39.7971
SSTP_0000855100.1	2040	1873.3	561	3.53775
SSTP_0000855200.1	633	466.404	82	2.07694
SSTP_0000855300.1	1446	1279.3	304	2.80719
SSTP_0000855400.1	1734	1567.3	236	1.77882
SSTP_0000855500.1	600	433.448	97	2.64367
SSTP_0000855600.1	294	133.632	24	2.12165
